round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
13,399.1350000000011,792.1620000000003,827.9040000000005,818.9219999999987,869.6700000000001,671.6819999999989,885.3149999999987,861.0059999999976,810.3540000000012,779.9369999999999,812.3400000000001,939.0059999999994,837.2879999999986,655.7610000000004,851.1149999999998,875.6970000000001,726.4950000000008,905.8649999999998,871.628999999999,835.6229999999996,721.4070000000011,6908.715,4614.839999999998,0.0,18149.607,196.701,200.45100000000048,638.3099999999995,20978.211,63,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
14,408.6359999999995,638.9699999999993,833.3760000000002,696.2940000000017,818.762999999999,833.8920000000016,811.8000000000011,828.384,814.5060000000012,773.0699999999997,813.8220000000001,743.369999999999,870.0660000000007,797.1149999999998,899.469000000001,904.380000000001,723.0,866.2289999999994,670.9500000000007,813.887999999999,794.534999999998,6913.965000000002,4546.803000000002,0.0,17652.620999999996,297.83100000000013,252.453,564.7829999999994,20786.825999999994,64,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2558098628190495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09164257715761248,0,0.0,exp1,5,15,1000.0,10
15,450.1319999999996,731.5860000000011,814.9259999999995,779.3279999999977,765.8400000000001,760.5360000000001,878.4570000000003,911.7270000000008,667.9409999999989,746.9939999999988,778.4789999999994,803.5950000000012,721.3319999999985,915.2070000000004,685.3709999999992,896.1450000000004,744.7439999999988,807.6239999999998,779.6460000000006,822.6870000000017,725.8649999999998,6992.009999999997,4534.956,0.0,17568.018,262.8360000000007,201.94500000000016,580.5480000000007,20739.681,65,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.42926901712805376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0655157130187285,0,0.0,0,0.0,exp1,5,15,1000.0,10
16,451.5120000000006,792.7529999999988,751.7160000000003,815.3910000000014,828.3570000000018,776.3819999999978,842.1000000000004,675.9120000000003,865.8419999999987,599.121000000001,865.6139999999996,812.5679999999993,885.5339999999997,874.9200000000001,885.1319999999996,696.0930000000008,629.5950000000012,713.8829999999998,850.3079999999991,764.4299999999985,644.1900000000023,6710.396999999999,4292.345999999998,0.0,17400.614999999998,255.9599999999992,326.5679999999993,596.0370000000003,20270.391000000003,66,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
17,350.15099999999984,755.8559999999998,651.3359999999993,848.414999999999,848.2049999999999,761.130000000001,807.9210000000003,891.7559999999994,792.1290000000008,751.1129999999994,822.8370000000014,895.014000000001,835.1910000000007,796.6499999999996,846.0509999999995,905.0579999999992,719.5679999999993,884.0730000000003,801.474000000002,800.5799999999999,785.3310000000001,7079.148000000003,4610.6669999999995,0.0,17833.692,257.2830000000004,180.9960000000001,582.9990000000016,21172.113,67,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14149866267987232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.128392936975386,0,0.0,0,0.0,exp1,5,15,1000.0,10
18,447.933,731.2980000000007,809.5349999999999,797.0730000000003,839.5229999999992,759.4739999999983,718.9619999999995,841.755000000001,831.3809999999994,753.4740000000002,802.8119999999999,949.601999999999,794.6040000000012,765.1710000000003,904.8329999999988,850.4789999999994,747.402,836.7690000000002,767.5859999999993,720.3989999999994,750.878999999999,6889.388999999999,4466.229000000001,0.0,17730.009,326.90699999999924,314.5560000000005,476.6489999999994,20806.226999999995,68,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.08291895202533994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.21689210403848302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
19,422.2140000000009,599.9220000000005,809.2679999999982,882.7290000000012,845.0939999999991,624.6840000000011,831.2310000000016,928.7070000000004,778.1820000000007,744.3360000000011,951.9539999999996,719.2350000000006,802.7069999999967,624.8069999999971,840.216000000004,851.8680000000004,730.5570000000007,871.0650000000005,888.512999999999,858.2610000000041,745.5840000000007,6631.391999999998,4262.537999999999,0.0,17740.785000000014,246.0150000000004,272.3909999999996,548.8619999999992,20411.751,69,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9442402297647308,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04799784710278776,0,0.0,exp1,5,15,1000.0,10
20,447.0629999999983,807.0119999999988,754.4700000000012,681.1620000000003,883.3739999999998,736.371000000001,817.1219999999994,861.4199999999983,694.4580000000024,737.3279999999995,744.2489999999998,865.7999999999993,724.6290000000008,848.1390000000029,678.5489999999991,841.7160000000003,736.0559999999987,815.1899999999987,754.3320000000022,856.9529999999977,840.8190000000013,7109.241000000004,4643.193000000001,0.0,17534.396999999997,294.6959999999999,243.29399999999987,584.3520000000008,20827.905,70,10-05-26-111252,0,0.0,0,0.0,1,0.44356692715340773,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06506674997927597,0,0.0,0,0.0,1,0.5847104608904459,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
21,451.2390000000014,779.5799999999999,828.6330000000016,858.8489999999983,735.6540000000023,721.3289999999997,831.9839999999967,941.331000000002,797.489999999998,796.8600000000006,811.3770000000004,899.4449999999997,770.2530000000006,928.1879999999984,848.7389999999978,920.5139999999992,576.1890000000021,809.625,805.2419999999984,941.7929999999978,620.0010000000002,6702.066000000004,4348.884,0.0,18052.641,229.0710000000008,335.5529999999999,581.351999999999,20832.18600000001,71,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7872545660010393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17898370278777498,0,0.0,0,0.0,1,0.279482692891982,0,0.11789925417445146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3969087473117825,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
22,440.47499999999854,741.2910000000011,851.8559999999998,844.3019999999997,888.2910000000011,735.0059999999976,833.6280000000006,662.864999999998,876.0149999999994,672.668999999998,800.3249999999971,812.7780000000021,884.030999999999,870.135000000002,824.0159999999996,714.6990000000005,731.8919999999962,789.7109999999993,825.4199999999983,896.8860000000022,774.1859999999979,7001.834999999992,4531.397999999996,0.0,17858.192999999996,322.3619999999992,308.14500000000044,605.0429999999997,20909.622000000003,72,10-05-26-111252,1,1.252774427033803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1797693483207595,0,0.0,0,0.07264831138582939,1,0.6602157980328491,0,0.0,0,0.0,0,0.0,1,0.9430365829313949,0,0.0,0,0.0,exp1,5,15,1000.0,10
23,340.7430000000004,803.8169999999991,668.0489999999991,794.4089999999997,880.4789999999994,718.8750000000036,697.8689999999988,842.4630000000034,841.206000000002,776.6490000000013,836.1929999999993,835.8629999999976,979.4100000000036,856.3619999999974,899.3909999999996,916.2419999999984,818.3910000000033,822.3659999999982,850.6500000000015,687.135000000002,824.9520000000011,7208.561999999998,4752.453000000005,0.0,17968.655999999995,230.589,166.2119999999995,600.1620000000003,21682.39499999998,73,10-05-26-111252,0,0.0,0,0.0,0,0.17551621065508072,0,0.0,0,0.0,0,0.3961520922556234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03440160224576186,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,15,1000.0,10
24,429.2430000000004,764.9010000000017,852.5130000000026,883.1850000000013,852.3089999999975,800.6579999999958,832.8510000000024,833.2079999999987,857.252999999997,730.7729999999974,895.0380000000041,875.1569999999992,900.3149999999987,699.7350000000006,850.635000000002,871.4670000000006,729.9869999999974,954.336000000003,813.6419999999998,839.8019999999997,805.0139999999992,6979.308000000006,4565.297999999995,0.0,18350.465999999997,300.0450000000001,217.32000000000065,490.6830000000009,21860.62500000003,74,10-05-26-111252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7035152069382538,exp1,5,15,1000.0,10
0,381.891,699.579,800.943,747.519,818.868,630.3510000000001,890.9070000000002,915.849,676.329,715.3499999999999,696.183,684.108,714.5849999999999,805.2839999999999,682.5329999999999,897.675,636.72,852.876,750.3509999999998,786.0149999999999,599.76,5261.112,4130.826,0.0,16726.613999999998,309.909,266.826,618.1800000000001,18747.132,0,08-05-26-134913,1,0.44737166091851255,0,0.0,0,0.0,1,0.19246095425210474,0,0.0,1,2.7298275738640507,1,2.6919628450761595,1,1.8740568632786625,1,3.1397977342513403,0,0.0,1,0.6817881790911628,1,1.8144243154722979,1,0.9053290765858624,0,0.0,1,2.838467716420266,1,2.6172175925705297,1,1.7845208951742366,1,1.2398870560346862,1,0.5368553574399,0,0.0,1,3.957957408332462,1,1.480781892823973,1,2.2583533547568635,0,0.0,1,1.6301034795071294,1,1.1223148952369164,0,0.0,1,1.5973655180391313,1,1.6076212979718671,exp1,5,30,1000.0,10
1,341.595,770.6670000000001,704.8890000000001,843.9450000000002,871.2270000000003,752.9579999999999,688.5419999999999,736.5869999999998,856.0710000000001,581.5110000000002,807.729,883.1310000000001,837.2460000000003,757.3530000000001,885.405,717.471,768.39,763.233,881.7990000000002,653.46,731.5860000000001,5518.860000000001,4493.403,0.0,17043.681,261.5759999999999,263.7300000000001,602.1990000000001,19252.152,1,08-05-26-134913,1,2.424481602613235,0,0.0,0,0.0,0,0.0,1,0.37160567222916563,0,0.0,0,0.0,0,0.0,0,0.0,1,1.609573336115998,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0913280181929335,0,0.8816121406929702,0,0.0,0,0.0,0,0.0,1,0.4870514220504816,0,0.0,0,0.0,1,1.1607741319645057,1,0.8258122076441206,exp1,5,30,1000.0,10
2,435.864,602.49,830.037,625.8869999999997,788.8139999999994,658.2869999999998,844.5930000000001,893.5320000000006,885.462,738.2249999999999,654.8790000000001,746.325,852.0659999999998,615.1860000000001,827.0430000000001,872.4870000000001,741.2459999999999,854.6910000000003,669.5879999999997,806.4570000000001,843.7289999999996,5347.976999999999,4357.251,0.0,17020.299,293.802,336.9839999999999,494.6519999999998,19306.875,2,08-05-26-134913,0,0.0,0,0.0,0,0.0,1,0.4941957164602917,0,0.11581440951591149,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2178237077651466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3101169844796241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16223006432828635,0,0.0,0,0.0,0,0.0,1,0.5087322870486768,exp1,5,30,1000.0,10
3,362.817,759.942,721.1460000000002,676.0410000000002,769.4280000000003,766.1309999999999,835.0079999999998,753.2759999999998,761.3820000000001,528.3179999999998,699.7440000000001,759.7979999999998,719.6910000000003,675.8609999999999,708.7859999999996,705.549,643.9079999999999,777.1379999999995,800.7990000000004,809.8829999999998,582.1020000000003,5158.277999999999,4129.599,0.0,16067.745,201.59400000000016,208.9350000000001,613.395,18109.545000000002,3,08-05-26-134913,1,0.5797726728716441,0,0.0,1,0.2299038912806458,1,1.0604960574815698,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.9620035954777253,0,0.14452401041574303,0,0.0,0,0.0,0,0.09835988377253368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4387529679191353,0,0.0,0,0.0,1,1.71683630860735,0,0.0,0,0.0,0,0.0,1,1.2769709475205566,exp1,5,30,1000.0,10
4,425.943,761.4569999999999,705.4650000000001,763.317,733.4490000000001,642.4080000000004,772.788,982.9199999999996,811.4879999999998,761.5920000000006,800.7539999999999,849.3090000000002,835.0289999999991,640.7939999999999,807.0240000000003,865.5300000000007,737.9880000000003,838.0080000000003,811.2509999999997,745.4700000000003,753.2099999999996,5528.562,4427.942999999999,0.0,17397.222,296.6399999999999,259.3710000000001,510.4470000000001,19591.599,4,08-05-26-134913,0,0.0,0,0.0,0,0.02180881849733085,1,0.7734206775553916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8391648344619977,0,0.35702009507990207,0,0.0,0,0.0,1,0.5203330232815415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7324514144253007,0,0.0,0,0.0,0,0.0,1,0.8201815474260337,exp1,5,30,1000.0,10
5,450.453,685.6500000000001,826.3829999999989,654.8459999999995,696.4589999999998,762.5129999999999,894.1920000000009,865.6950000000006,752.4210000000003,759.6539999999995,764.0520000000001,726.0930000000008,690.9480000000012,894.8399999999997,695.9760000000006,836.9219999999987,641.3129999999996,844.5360000000001,667.656,957.5969999999998,707.721,5497.857000000001,4496.870999999999,0.0,17234.544,352.9950000000001,362.28899999999976,626.4719999999998,19522.763999999996,5,08-05-26-134913,0,0.0,0,0.0,0,0.05903958721778291,1,1.4390399495886905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4271569128111845,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16674840580349226,0,0.0,0,0.0,1,0.3398867881300862,exp1,5,30,1000.0,10
6,375.4980000000001,774.7559999999994,710.5740000000005,841.6380000000008,866.4269999999997,764.0159999999996,745.7849999999999,754.2599999999993,868.5179999999991,606.6660000000002,873.5190000000002,842.9009999999998,813.5729999999985,896.1810000000005,808.7309999999989,693.2520000000004,764.8170000000009,687.9089999999997,824.268,739.884,788.6130000000003,5726.675999999999,4587.237000000002,0.0,17299.805999999997,282.7230000000002,280.03499999999985,610.1070000000004,19554.093,6,08-05-26-134913,0,0.0,0,0.0,0,0.0,1,1.455609863809447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.19322635870487237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3889867055043654,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.15291580199675092,exp1,5,30,1000.0,10
7,429.663,628.9530000000004,882.0750000000007,753.8639999999996,853.7309999999998,669.5040000000008,854.415,857.8770000000004,931.0410000000002,791.7509999999993,704.6819999999998,687.6809999999996,840.6060000000007,653.3969999999999,781.1250000000009,895.5210000000006,762.4560000000001,889.9499999999998,668.2919999999995,865.3890000000001,830.973,5534.969999999999,4491.821999999998,0.0,17514.96,288.6119999999996,289.9290000000001,520.7159999999994,19553.82,7,08-05-26-134913,0,0.0,0,0.0,0,0.0,1,0.5364213452872781,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3436718671017347,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3977746072289723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
8,434.9760000000001,835.9380000000001,900.8639999999996,875.2259999999997,728.0310000000009,760.3559999999998,915.4409999999988,846.9809999999998,690.9719999999998,710.8020000000006,825.9840000000004,910.4399999999996,627.6870000000008,804.4710000000005,674.6309999999994,646.5689999999995,602.5949999999993,726.8250000000007,829.2660000000014,829.9530000000004,698.094,5561.037000000005,4460.337000000001,0.0,17254.685999999994,206.37300000000005,201.51000000000025,623.5860000000002,19485.213000000007,8,08-05-26-134913,0,0.4071975091352118,0,0.0,0,0.05393009259841497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1612952694287848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.20474590476422216,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
9,357.5519999999997,813.357,730.5780000000004,863.5770000000002,913.812,813.8489999999993,744.8520000000008,907.9920000000012,824.9910000000009,793.0770000000002,825.0389999999998,869.8620000000001,795.6809999999996,677.9579999999996,790.6139999999996,911.0340000000006,738.8339999999998,848.1840000000002,864.659999999999,674.0189999999993,766.1400000000003,5818.679999999997,4732.166999999997,0.0,17699.532000000003,178.779,148.82999999999993,532.656,20234.936999999994,9,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6051740664436298,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0002898436523808,0,0.3781100766454202,0,0.0,0,0.0,0,0.0,0,0.05126503498087648,0,0.0,0,0.0,exp1,5,30,1000.0,10
10,438.15300000000025,625.6080000000011,820.3409999999985,706.9979999999987,675.9660000000003,621.9480000000003,861.6599999999999,868.6170000000002,662.9130000000005,764.4749999999995,698.0279999999993,670.4700000000012,673.6020000000008,780.4800000000005,687.2940000000017,822.0389999999989,673.6710000000003,829.4519999999993,705.0,901.215,669.9780000000001,5252.544,4239.639000000002,0.0,16571.046000000002,277.596,241.317,623.3879999999999,18958.479,10,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1544819226826415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
11,353.3220000000001,753.9029999999984,686.3099999999995,788.5830000000024,832.6319999999996,740.5830000000005,741.7800000000007,688.7639999999992,804.4140000000007,585.3869999999997,822.3330000000005,876.3689999999988,841.6619999999984,811.4310000000005,807.9179999999978,761.3790000000008,781.9679999999998,745.5960000000014,807.2310000000016,712.8629999999994,773.9639999999981,5579.106000000001,4568.999999999995,0.0,16984.482000000004,282.7470000000003,262.7370000000001,636.8610000000008,19695.641999999996,11,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,1,0.15549819297204132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
12,442.3710000000001,608.8560000000016,819.7860000000001,631.5209999999988,923.7330000000002,616.1639999999989,897.1319999999996,870.7139999999981,823.8599999999988,723.8280000000013,715.0469999999987,683.9250000000011,794.3520000000008,652.8749999999982,849.5610000000015,851.5589999999993,724.134,827.0339999999997,694.5540000000001,874.2900000000009,729.7980000000007,5210.274000000001,4205.892000000005,0.0,17047.42199999999,295.962,336.69000000000005,528.2339999999995,19431.885000000002,12,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
13,372.9509999999991,822.5879999999997,833.0280000000002,870.5580000000009,699.4229999999989,771.5160000000014,898.6679999999997,735.6420000000016,761.7450000000008,627.0389999999989,841.2659999999996,769.5329999999976,692.1749999999993,764.7270000000008,653.5949999999993,649.4250000000011,605.8379999999997,720.6659999999993,825.7919999999976,920.889000000001,673.4460000000017,5504.142,4351.928999999998,0.0,16788.267000000007,177.5039999999999,186.13499999999976,634.5090000000009,19288.833000000002,13,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.11936393742803264,0,0.0,exp1,5,30,1000.0,10
14,394.1820000000007,739.4969999999994,713.1540000000023,874.0109999999986,905.5680000000012,604.9679999999989,728.982,912.1319999999996,797.4179999999997,815.3909999999996,846.2250000000004,813.6000000000022,813.0659999999989,708.0479999999989,861.1679999999997,854.4060000000009,705.6869999999999,845.7420000000002,801.7860000000019,702.3899999999994,778.7069999999985,5552.813999999996,4482.768,0.0,17492.051999999992,285.1379999999999,295.569,512.6970000000001,20070.61799999999,14,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5165897173617047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
15,435.1379999999999,621.8490000000002,822.5759999999991,687.6929999999993,711.5609999999997,765.5610000000015,854.7270000000008,868.1849999999995,692.891999999998,796.7250000000004,708.7320000000018,745.5900000000001,742.0920000000006,788.7870000000003,687.9510000000009,847.3139999999985,637.610999999999,867.4379999999983,701.5650000000005,840.9509999999991,605.1660000000011,5368.971000000003,4344.705000000004,0.0,16827.825000000004,307.3919999999998,341.5170000000003,607.9499999999989,19473.234,15,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
16,362.067,748.1610000000001,659.7509999999984,802.4760000000006,791.9190000000017,757.4459999999999,748.0589999999975,758.8080000000009,875.2080000000005,598.2450000000008,843.3089999999993,847.3139999999985,879.237000000001,743.1599999999999,846.9150000000009,740.1089999999986,715.4490000000005,685.362000000001,840.4889999999978,678.6360000000004,715.271999999999,5444.073000000002,4424.5830000000005,0.0,16875.984,255.33,277.28099999999904,606.896999999999,19694.54400000001,16,08-05-26-134913,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp1,5,30,1000.0,10
