round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
10,436.6769999999997,801.7889999999998,862.0020000000004,936.3899999999994,816.4830000000002,698.0519999999988,854.8740000000016,818.9309999999987,890.6010000000006,741.9930000000004,853.4189999999999,797.8799999999992,921.6090000000004,646.0620000000008,860.5229999999992,868.4490000000005,731.4959999999992,944.3339999999988,903.6540000000005,828.5849999999991,805.1490000000003,7083.408,4548.198000000006,0.0,18342.245999999992,235.71599999999944,309.7199999999998,529.7040000000006,20960.634000000002,10,08-05-26-123027,0,0.0033881705001085616,0,0.002917852491934228,0,0.0009715483144231291,0,0.0013978768815718495,0,0.002952788961238073,0,0.0005534298622490441,0,0.003112665525567923,0,0.0010052020351988544,0,0.0008767374298786351,0,0.00010580081520014661,0,0.002095666347794331,0,0.0009076030018904391,0,0.0006093662666293298,0,0.0053586171273815875,0,0.002870236575285595,0,0.0016497557591819145,0,0.00251969115523705,0,0.0006337011928810726,0,0.0018701714562950056,0,0.00021934919999311298,0,0.0015553666067864153,0,0.0014408732464411822,0,0.0011351691394052704,0,0.0,0,0.0005437416674292095,0,0.0014109879878310139,0,0.002448869118749586,0,0.0009945284822836659,0,0.0015509134482689507,exp1,5,15,1000.0,10
11,399.77400000000034,609.9840000000004,914.1060000000016,744.1560000000009,835.0320000000011,638.5500000000011,900.7979999999988,839.5410000000011,848.2109999999993,769.0080000000016,846.3119999999999,709.1489999999994,840.4439999999995,791.5859999999993,809.8410000000003,816.1829999999991,722.9700000000012,848.1599999999999,878.3309999999983,801.6990000000005,877.9169999999995,6920.732999999999,4517.2229999999945,0.0,17839.227000000006,290.8560000000007,215.05199999999968,627.6809999999996,20342.646,11,08-05-26-123027,0,0.003229128279387497,0,0.0008619517406043276,0,0.001988007507796763,0,0.00042652460906961176,0,0.0029327454567679573,0,0.0019170908387331348,0,0.00370835457442055,0,0.0006773159059958456,0,0.0010610891463497113,0,0.00021813098257139618,0,0.0021362544196816546,0,0.0005670375554724105,0,0.00047924265130350197,0,0.005021731498670343,0,0.002383277852842272,0,0.0014355085929386724,0,0.002166950260347189,0,0.0008763689860493279,0,0.001141958582499908,0,0.00026460804825310935,0,0.0028637171477721296,0,0.001181838587550263,0,0.0009223110739697282,0,0.0,0,0.0004868482009256492,0,3.498372557464435e-05,0,0.0006833022280186146,0,0.0017495062776514553,0,0.0015000919977391503,exp1,5,15,1000.0,10
12,412.9349999999995,774.1800000000003,801.248999999998,848.1629999999986,728.7779999999984,785.5559999999987,854.0580000000009,794.8830000000016,725.616,822.2339999999986,689.9309999999987,905.5860000000011,679.3140000000003,853.6440000000002,723.357,808.7129999999997,656.3520000000008,911.964,794.3760000000002,844.8270000000011,641.5559999999987,7102.118999999994,4506.759000000002,0.0,17384.856,202.92599999999948,275.2890000000002,566.4989999999998,20317.742999999995,12,08-05-26-123027,0,0.003073137337116963,0,0.001063080511665579,0,0.001113112786351761,0,0.00036482666730337787,0,0.0010166262977998608,0,0.0022910589142157156,0,0.004093192985460889,0,0.0003656563431257004,0,0.00036583652647387277,0,0.001785999646361336,0,0.0007425605107178185,0,0.00011614958179761992,0,0.0020648612325903787,0,0.004066081696066731,0,0.0008570023214197198,0,0.0027403738233225255,0,0.0007808987405830553,0,0.0018279179213152308,0,0.0016671641053836728,0,0.0018025926951549531,0,0.0006355306493566054,0,0.0010037003616718693,0,0.0005816162954270232,0,0.0,0,0.00011633062617745493,0,0.002744780589709672,0,0.0030826657669428686,0,0.0014325900120608914,0,0.0015703616996131792,exp1,5,15,1000.0,10
13,420.3900000000003,798.2070000000003,939.3540000000012,818.607,786.4170000000013,780.4050000000007,835.1610000000001,722.9099999999999,839.6280000000006,604.6020000000008,927.4080000000012,904.2300000000014,849.0,811.0650000000005,786.723,719.0220000000008,780.7259999999987,654.9390000000003,925.8060000000004,838.5360000000001,763.0650000000005,7073.085000000004,4592.2919999999995,0.0,17875.974,286.23,209.99699999999984,590.4150000000009,20604.903,13,08-05-26-123027,0,0.0021867182732048795,0,0.001270277326612168,0,0.002407181728657115,0,0.0004399172321677691,0,7.144276945349193e-05,0,0.0018111576496187415,0,0.0036657226699430556,0,0.0017021703499854324,0,0.0006071222123414932,0,0.0007541119422995318,0,0.00146541806402109,0,0.0006614269707669179,0,0.0013131264664692777,0,0.0033391017644077148,0,0.0009105290370319818,0,0.0007086700756836067,0,0.0009704563482684087,0,0.0013636655822249766,0,0.0002772111356676987,0,0.003266991197521496,0,0.0005022090414599223,0,0.0008745249697253432,0,0.00023452141859534037,0,0.0,0,0.00011818218777785716,0,0.0010640798172914245,0,0.0010574056058968717,0,0.0012553368452179747,0,0.0016103465223627628,exp1,5,15,1000.0,10
14,325.21200000000044,757.1789999999983,732.6479999999992,874.617000000002,877.902,820.8120000000017,856.9409999999989,818.3639999999996,814.9079999999994,763.9439999999995,954.3269999999992,871.8809999999976,856.2029999999995,794.378999999999,843.0660000000007,839.4359999999997,722.5290000000005,830.9279999999999,876.1919999999991,754.6709999999985,783.4709999999995,7104.617999999997,4652.756999999996,0.0,18009.557999999997,191.067,258.6750000000002,570.1139999999996,21000.33000000001,14,08-05-26-123027,0,0.002329953446326777,0,0.0009058106400795796,0,0.0032036725448996023,0,0.0013950338805064078,0,0.0001635387178080261,0,0.0012985814355753467,1,0.005328785588471968,0,0.0019083044441711994,0,0.00029113788813257824,0,0.0003433449271150607,0,0.002929891484522912,0,0.0016135643641115305,0,0.0007768555356849477,0,0.002931524564556684,0,0.0009138619711800133,0,0.0002899067145551576,0,0.00044465028711629384,0,0.0014682942258866932,0,0.000870679392008536,0,0.0030763175178906838,0,0.0006291064222186948,0,0.0008945770815479842,0,0.00028890963058361696,0,0.0,0,0.0002621427155005823,0,0.0010368961989172393,0,0.0006455435212096294,0,0.0008699386736559511,0,0.0010085193468629822,exp1,5,15,1000.0,10
15,404.6760000000004,702.4650000000001,839.277,937.9109999999982,797.3369999999995,751.985999999999,674.6040000000012,883.4609999999993,804.5849999999991,814.7999999999993,795.2309999999998,823.7880000000005,805.1400000000012,846.6930000000011,797.0279999999984,834.1499999999996,729.905999999999,798.0059999999994,792.2040000000015,661.4520000000011,761.1509999999998,7034.214000000002,4655.775000000005,0.0,17664.621000000006,272.2979999999998,227.32499999999936,615.869999999999,20350.481999999993,15,08-05-26-123027,0,0.0017780348314864192,0,0.0005967983283700073,0,0.0025277598296145065,0,0.0025290957620089094,0,0.0006672724322527024,0,0.0009623805094529647,0,0.0026904916897761283,0,0.0013243753394719254,0,0.0006337104554555023,0,0.0005685059047429997,0,0.0031714134926133786,0,0.00186418907394649,0,0.0009446500745469572,0,0.001496482394627588,0,0.0019666525451952632,0,0.00026332190486208495,0,0.0008118964189325201,0,0.0015563324074458068,0,8.225217185033051e-05,0,0.00542991045515373,0,0.0008321875789184113,0,0.0007414156148812245,0,0.0002825095322946253,0,0.0,0,5.081967572982682e-05,0,0.0013107717363240318,0,0.0005345284436746311,0,0.0026727123516564893,0,0.0009326875182903982,exp1,5,15,1000.0,10
16,400.77599999999984,684.9419999999991,824.3940000000002,856.7759999999998,838.491,743.9249999999993,838.5720000000001,808.7880000000005,815.4390000000003,778.8150000000005,854.889000000001,809.4360000000015,807.1919999999991,702.0449999999983,814.4160000000011,830.2440000000006,752.3820000000014,897.4709999999995,835.875,853.1280000000006,778.8330000000005,6993.318000000005,4453.974,0.0,17829.47699999999,192.08700000000044,241.45500000000084,490.1250000000018,20666.316000000006,16,08-05-26-123027,0,0.0015812111756841052,0,0.0016396185538092994,0,0.002582737534339255,0,0.0016596353627202909,0,0.0012707060231994527,0,0.00046007924372093445,0,0.002716726707916131,0,0.0015053066502543344,0,0.0012369596086831691,0,0.0007199512881841258,0,0.003842284715028399,0,0.0009790379685760547,0,0.0022713935657554113,0,0.00038909467419420696,0,0.002852102050527161,0,0.0003902856326579579,0,0.001547474322282541,0,0.0027515822532586387,0,0.00051060486663769,0,0.004635590807537157,0,0.0012737209311475955,0,0.0007387683086053504,0,1.6510446954470792e-06,0,0.0,0,7.752735227198326e-05,0,0.003172761340555233,0,0.0026512635670494916,0,0.0010064526044647887,0,0.0005317358729474975,exp1,5,15,1000.0,10
17,411.6210000000001,722.5020000000004,846.1530000000021,798.8999999999996,854.5949999999993,638.9580000000005,822.7739999999994,859.0259999999998,836.9040000000005,701.9220000000005,855.4110000000001,868.6229999999978,860.5709999999999,811.5150000000012,835.0470000000005,854.0879999999997,761.3130000000001,832.9230000000007,830.0609999999997,772.6979999999985,746.835000000001,6881.5650000000005,4447.157999999999,0.0,17912.006999999998,302.6580000000004,244.9890000000005,570.9509999999991,20706.539999999994,17,08-05-26-123027,0,0.001347331654198508,0,0.00035373092488587277,0,0.002571868621505019,0,0.002946351945500053,0,0.0014141550118807467,0,0.0010922316072530802,0,0.0015541176926029965,0,0.0015769319032272328,0,0.0014218195223706376,0,0.0011898420562646977,1,0.00602229367039854,0,0.0018758403753334901,0,0.0030590966681417475,0,0.00011743659712964982,0,0.0031140151256613957,0,0.0008531348853222792,0,0.0010707094098406644,0,0.003018362495863694,0,0.0018811934783948686,0,0.005226196626189006,0,0.000635228332785398,0,0.0004553873260882413,0,0.00034572260093498897,0,0.0,0,1.837985150160426e-06,0,4.634944463846602e-05,0,0.00037315492290762586,0,0.0008785863887895706,0,8.356104007499476e-05,exp1,5,15,1000.0,10
18,444.0569999999989,631.0470000000005,877.3019999999997,674.9340000000011,854.4000000000015,764.2530000000006,830.1419999999998,788.0909999999985,674.4419999999991,819.8849999999984,644.2259999999987,707.880000000001,711.6689999999999,796.8720000000012,707.3340000000007,846.5190000000002,734.2919999999995,898.0380000000023,635.8289999999997,810.5640000000003,723.0929999999989,7032.329999999998,4469.340000000002,0.0,16958.190000000002,226.4129999999996,178.8809999999994,566.3729999999996,19678.302000000003,18,08-05-26-123027,0,0.00041580419994510787,0,0.001996557793496709,0,0.001973832194294492,0,0.0018953313945534594,0,0.000714237527280906,0,0.0010440485944330086,0,0.001500321950619124,0,0.001953704702945383,0,0.001645041973428893,0,0.0004429259842075456,0,0.0021886940183777764,0,1.925249026279996e-05,0,0.003032682962106764,0,0.00014053419991492955,0,0.0037808796997836763,0,0.0007425168249371172,0,0.0004976241662764808,0,0.003914317599348294,0,0.000541624230345053,0,0.005816905123182017,0,0.0015538550239303922,0,0.0006192120108910876,0,9.48059269903212e-05,0,0.0,0,0.0003022797085815848,0,0.002946150300789027,0,0.0062621646598654684,0,0.000491788587032499,0,2.4120719466391716e-05,exp1,5,15,1000.0,10
19,431.64600000000064,830.8230000000003,818.8979999999974,835.1759999999995,719.4539999999997,754.0169999999998,840.7620000000006,730.355999999998,950.2530000000024,681.5580000000009,856.0409999999993,913.5480000000008,771.3060000000005,797.0639999999985,866.0609999999997,741.4169999999976,569.5950000000012,671.6579999999994,846.2040000000015,833.0969999999979,667.9110000000001,6735.830999999998,4431.620999999997,0.0,17525.808000000008,330.83399999999983,251.5079999999998,600.3779999999988,20083.31399999999,19,08-05-26-123027,0,0.00010233656809932601,0,0.0007748070841211707,0,0.0022530120038915386,0,0.002494501097066684,0,0.0006096594138695899,0,0.001394214493046067,0,0.00014684620093907697,0,0.0015493674604001029,0,0.00018488973135245834,0,0.00042209965614889433,0,0.0008322029364144501,0,0.00010449476446837414,0,0.003859539277501753,0,0.00044231645159495403,0,0.0029292455888288854,0,3.5036250122952306e-05,0,0.0013742375459642464,0,0.002630363147494416,0,2.421706601395124e-05,0,0.005514791217222398,0,0.00043078675151531076,0,0.0004627989615159228,0,0.00015873748080592887,0,0.0,0,0.0004011530313959427,0,0.00013123732563377621,0,0.004518072012022076,0,0.000374769505368841,0,0.00018370674786313823,exp1,5,15,1000.0,10
