,Sex_female,Sex_male,Title_Miss,Title_Rare,Title_Mr,Title_Mrs,Title_Master
186,True,False,False,False,False,True,False
187,False,True,False,False,True,False,False
188,False,True,False,False,True,False,False
189,False,True,False,False,True,False,False
190,True,False,False,False,False,True,False
191,False,True,False,False,True,False,False
192,True,False,True,False,False,False,False
193,False,True,False,False,False,False,True
194,True,False,False,False,False,True,False
195,True,False,True,False,False,False,False
196,False,True,False,False,True,False,False
197,False,True,False,False,True,False,False
198,True,False,True,False,False,False,False
199,True,False,True,False,False,False,False
200,False,True,False,False,True,False,False
201,False,True,False,False,True,False,False
202,False,True,False,False,True,False,False
203,False,True,False,False,True,False,False
204,False,True,False,False,True,False,False
205,True,False,True,False,False,False,False
206,False,True,False,False,True,False,False
207,False,True,False,False,True,False,False
208,True,False,True,False,False,False,False
209,False,True,False,False,True,False,False
210,False,True,False,False,True,False,False
211,True,False,True,False,False,False,False
212,False,True,False,False,True,False,False
213,False,True,False,False,True,False,False
214,False,True,False,False,True,False,False
215,True,False,True,False,False,False,False
216,True,False,True,False,False,False,False
217,False,True,False,False,True,False,False
218,True,False,True,False,False,False,False
219,False,True,False,False,True,False,False
220,False,True,False,False,True,False,False
221,False,True,False,False,True,False,False
222,False,True,False,False,True,False,False
223,False,True,False,False,True,False,False
224,False,True,False,False,True,False,False
225,False,True,False,False,True,False,False
226,False,True,False,False,True,False,False
227,False,True,False,False,True,False,False
228,False,True,False,False,True,False,False
229,True,False,True,False,False,False,False
230,True,False,False,False,False,True,False
231,False,True,False,False,True,False,False
232,False,True,False,False,True,False,False
233,True,False,True,False,False,False,False
234,False,True,False,False,True,False,False
235,True,False,True,False,False,False,False
236,False,True,False,False,True,False,False
237,True,False,True,False,False,False,False
238,False,True,False,False,True,False,False
239,False,True,False,False,True,False,False
240,True,False,True,False,False,False,False
241,True,False,True,False,False,False,False
242,False,True,False,False,True,False,False
243,False,True,False,False,True,False,False
244,False,True,False,False,True,False,False
245,False,True,False,True,False,False,False
246,True,False,True,False,False,False,False
247,True,False,False,False,False,True,False
248,False,True,False,False,True,False,False
249,False,True,False,True,False,False,False
250,False,True,False,False,True,False,False
251,True,False,False,False,False,True,False
252,False,True,False,False,True,False,False
253,False,True,False,False,True,False,False
254,True,False,False,False,False,True,False
255,True,False,False,False,False,True,False
256,True,False,False,False,False,True,False
257,True,False,True,False,False,False,False
258,True,False,True,False,False,False,False
259,True,False,False,False,False,True,False
260,False,True,False,False,True,False,False
261,False,True,False,False,False,False,True
262,False,True,False,False,True,False,False
263,False,True,False,False,True,False,False
264,True,False,True,False,False,False,False
265,False,True,False,False,True,False,False
266,False,True,False,False,True,False,False
267,False,True,False,False,True,False,False
268,True,False,False,False,False,True,False
269,True,False,True,False,False,False,False
270,False,True,False,False,True,False,False
271,False,True,False,False,True,False,False
272,True,False,False,False,False,True,False
273,False,True,False,False,True,False,False
274,True,False,True,False,False,False,False
275,True,False,True,False,False,False,False
276,True,False,True,False,False,False,False
277,False,True,False,False,True,False,False
278,False,True,False,False,False,False,True
279,True,False,False,False,False,True,False
280,False,True,False,False,True,False,False
281,False,True,False,False,True,False,False
282,False,True,False,False,True,False,False
283,False,True,False,False,True,False,False
284,False,True,False,False,True,False,False
285,False,True,False,False,True,False,False
286,False,True,False,False,True,False,False
287,False,True,False,False,True,False,False
288,False,True,False,False,True,False,False
289,True,False,True,False,False,False,False
290,True,False,True,False,False,False,False
291,True,False,False,False,False,True,False
292,False,True,False,False,True,False,False
293,True,False,True,False,False,False,False
294,False,True,False,False,True,False,False
295,False,True,False,False,True,False,False
296,False,True,False,False,True,False,False
297,True,False,True,False,False,False,False
298,False,True,False,False,True,False,False
299,True,False,False,False,False,True,False
300,True,False,True,False,False,False,False
301,False,True,False,False,True,False,False
302,False,True,False,False,True,False,False
303,True,False,True,False,False,False,False
304,False,True,False,False,True,False,False
305,False,True,False,False,False,False,True
306,True,False,True,False,False,False,False
307,True,False,False,False,False,True,False
308,False,True,False,False,True,False,False
309,True,False,True,False,False,False,False
310,True,False,True,False,False,False,False
311,True,False,True,False,False,False,False
312,True,False,False,False,False,True,False
313,False,True,False,False,True,False,False
314,False,True,False,False,True,False,False
315,True,False,True,False,False,False,False
316,True,False,False,False,False,True,False
317,False,True,False,True,False,False,False
318,True,False,True,False,False,False,False
319,True,False,False,False,False,True,False
320,False,True,False,False,True,False,False
321,False,True,False,False,True,False,False
322,True,False,True,False,False,False,False
323,True,False,False,False,False,True,False
324,False,True,False,False,True,False,False
325,True,False,True,False,False,False,False
326,False,True,False,False,True,False,False
327,True,False,False,False,False,True,False
328,True,False,False,False,False,True,False
329,True,False,True,False,False,False,False
330,True,False,True,False,False,False,False
331,False,True,False,False,True,False,False
332,False,True,False,False,True,False,False
333,False,True,False,False,True,False,False
334,True,False,False,False,False,True,False
335,False,True,False,False,True,False,False
336,False,True,False,False,True,False,False
337,True,False,True,False,False,False,False
338,False,True,False,False,True,False,False
339,False,True,False,False,True,False,False
340,False,True,False,False,False,False,True
341,True,False,True,False,False,False,False
342,False,True,False,False,True,False,False
343,False,True,False,False,True,False,False
344,False,True,False,False,True,False,False
345,True,False,True,False,False,False,False
346,True,False,True,False,False,False,False
347,True,False,False,False,False,True,False
348,False,True,False,False,False,False,True
349,False,True,False,False,True,False,False
350,False,True,False,False,True,False,False
351,False,True,False,False,True,False,False
352,False,True,False,False,True,False,False
353,False,True,False,False,True,False,False
354,False,True,False,False,True,False,False
355,False,True,False,False,True,False,False
356,True,False,True,False,False,False,False
357,True,False,True,False,False,False,False
358,True,False,True,False,False,False,False
359,True,False,True,False,False,False,False
360,False,True,False,False,True,False,False
361,False,True,False,False,True,False,False
362,True,False,False,False,False,True,False
363,False,True,False,False,True,False,False
364,False,True,False,False,True,False,False
365,False,True,False,False,True,False,False
366,True,False,False,False,False,True,False
367,True,False,False,False,False,True,False
368,True,False,True,False,False,False,False
369,True,False,False,False,False,True,False
370,False,True,False,False,True,False,False
371,False,True,False,False,True,False,False
372,False,True,False,False,True,False,False
373,False,True,False,False,True,False,False
374,True,False,True,False,False,False,False
375,True,False,False,False,False,True,False
376,True,False,True,False,False,False,False
377,False,True,False,False,True,False,False
378,False,True,False,False,True,False,False
379,False,True,False,False,True,False,False
380,True,False,True,False,False,False,False
381,True,False,True,False,False,False,False
382,False,True,False,False,True,False,False
383,True,False,False,False,False,True,False
384,False,True,False,False,True,False,False
385,False,True,False,False,True,False,False
386,False,True,False,False,False,False,True
387,True,False,True,False,False,False,False
388,False,True,False,False,True,False,False
389,True,False,True,False,False,False,False
390,False,True,False,False,True,False,False
391,False,True,False,False,True,False,False
392,False,True,False,False,True,False,False
393,True,False,True,False,False,False,False
394,True,False,False,False,False,True,False
395,False,True,False,False,True,False,False
396,True,False,True,False,False,False,False
397,False,True,False,False,True,False,False
398,False,True,False,True,False,False,False
399,True,False,False,False,False,True,False
400,False,True,False,False,True,False,False
401,False,True,False,False,True,False,False
402,True,False,True,False,False,False,False
403,False,True,False,False,True,False,False
404,True,False,True,False,False,False,False
405,False,True,False,False,True,False,False
406,False,True,False,False,True,False,False
407,False,True,False,False,False,False,True
408,False,True,False,False,True,False,False
409,True,False,True,False,False,False,False
410,False,True,False,False,True,False,False
411,False,True,False,False,True,False,False
412,True,False,True,False,False,False,False
413,False,True,False,False,True,False,False
414,False,True,False,False,True,False,False
415,True,False,False,False,False,True,False
416,True,False,False,False,False,True,False
417,True,False,True,False,False,False,False
418,False,True,False,False,True,False,False
419,True,False,True,False,False,False,False
420,False,True,False,False,True,False,False
421,False,True,False,False,True,False,False
422,False,True,False,False,True,False,False
423,True,False,False,False,False,True,False
424,False,True,False,False,True,False,False
425,False,True,False,False,True,False,False
426,True,False,False,False,False,True,False
427,True,False,True,False,False,False,False
428,False,True,False,False,True,False,False
429,False,True,False,False,True,False,False
430,False,True,False,False,True,False,False
431,True,False,False,False,False,True,False
432,True,False,False,False,False,True,False
433,False,True,False,False,True,False,False
434,False,True,False,False,True,False,False
435,True,False,True,False,False,False,False
436,True,False,True,False,False,False,False
437,True,False,False,False,False,True,False
438,False,True,False,False,True,False,False
439,False,True,False,False,True,False,False
440,True,False,False,False,False,True,False
441,False,True,False,False,True,False,False
442,False,True,False,False,True,False,False
443,True,False,True,False,False,False,False
444,False,True,False,False,True,False,False
445,False,True,False,False,False,False,True
446,True,False,True,False,False,False,False
447,False,True,False,False,True,False,False
448,True,False,True,False,False,False,False
449,False,True,False,True,False,False,False
450,False,True,False,False,True,False,False
451,False,True,False,False,True,False,False
452,False,True,False,False,True,False,False
453,False,True,False,False,True,False,False
454,False,True,False,False,True,False,False
455,False,True,False,False,True,False,False
456,False,True,False,False,True,False,False
457,True,False,False,False,False,True,False
458,True,False,True,False,False,False,False
459,False,True,False,False,True,False,False
460,False,True,False,False,True,False,False
461,False,True,False,False,True,False,False
462,False,True,False,False,True,False,False
463,False,True,False,False,True,False,False
464,False,True,False,False,True,False,False
465,False,True,False,False,True,False,False
466,False,True,False,False,True,False,False
467,False,True,False,False,True,False,False
468,False,True,False,False,True,False,False
469,True,False,True,False,False,False,False
470,False,True,False,False,True,False,False
471,False,True,False,False,True,False,False
472,True,False,False,False,False,True,False
473,True,False,False,False,False,True,False
474,True,False,True,False,False,False,False
475,False,True,False,False,True,False,False
476,False,True,False,False,True,False,False
477,False,True,False,False,True,False,False
478,False,True,False,False,True,False,False
479,True,False,True,False,False,False,False
480,False,True,False,False,False,False,True
481,False,True,False,False,True,False,False
482,False,True,False,False,True,False,False
483,True,False,False,False,False,True,False
484,False,True,False,False,True,False,False
485,True,False,True,False,False,False,False
486,True,False,False,False,False,True,False
487,False,True,False,False,True,False,False
488,False,True,False,False,True,False,False
489,False,True,False,False,False,False,True
490,False,True,False,False,True,False,False
491,False,True,False,False,True,False,False
492,False,True,False,False,True,False,False
493,False,True,False,False,True,False,False
494,False,True,False,False,True,False,False
495,False,True,False,False,True,False,False
496,True,False,True,False,False,False,False
497,False,True,False,False,True,False,False
498,True,False,False,False,False,True,False
499,False,True,False,False,True,False,False
500,False,True,False,False,True,False,False
501,True,False,True,False,False,False,False
502,True,False,True,False,False,False,False
503,True,False,True,False,False,False,False
504,True,False,True,False,False,False,False
505,False,True,False,False,True,False,False
506,True,False,False,False,False,True,False
507,False,True,False,False,True,False,False
508,False,True,False,False,True,False,False
509,False,True,False,False,True,False,False
510,False,True,False,False,True,False,False
511,False,True,False,False,True,False,False
512,False,True,False,False,True,False,False
513,True,False,False,False,False,True,False
514,False,True,False,False,True,False,False
515,False,True,False,False,True,False,False
516,True,False,False,False,False,True,False
517,False,True,False,False,True,False,False
518,True,False,False,False,False,True,False
519,False,True,False,False,True,False,False
520,True,False,True,False,False,False,False
521,False,True,False,False,True,False,False
522,False,True,False,False,True,False,False
523,True,False,False,False,False,True,False
524,False,True,False,False,True,False,False
525,False,True,False,False,True,False,False
526,True,False,True,False,False,False,False
527,False,True,False,False,True,False,False
528,False,True,False,False,True,False,False
529,False,True,False,False,True,False,False
530,True,False,True,False,False,False,False
531,False,True,False,False,True,False,False
532,False,True,False,False,True,False,False
533,True,False,False,False,False,True,False
534,True,False,True,False,False,False,False
535,True,False,True,False,False,False,False
536,False,True,False,True,False,False,False
537,True,False,True,False,False,False,False
538,False,True,False,False,True,False,False
539,True,False,True,False,False,False,False
540,True,False,True,False,False,False,False
541,True,False,True,False,False,False,False
542,True,False,True,False,False,False,False
543,False,True,False,False,True,False,False
544,False,True,False,False,True,False,False
545,False,True,False,False,True,False,False
546,True,False,False,False,False,True,False
547,False,True,False,False,True,False,False
548,False,True,False,False,True,False,False
549,False,True,False,False,False,False,True
550,False,True,False,False,True,False,False
551,False,True,False,False,True,False,False
552,False,True,False,False,True,False,False
553,False,True,False,False,True,False,False
554,True,False,True,False,False,False,False
555,False,True,False,False,True,False,False
556,True,False,False,True,False,False,False
557,False,True,False,False,True,False,False
558,True,False,False,False,False,True,False
559,True,False,False,False,False,True,False
560,False,True,False,False,True,False,False
561,False,True,False,False,True,False,False
562,False,True,False,False,True,False,False
563,False,True,False,False,True,False,False
564,True,False,True,False,False,False,False
565,False,True,False,False,True,False,False
566,False,True,False,False,True,False,False
567,True,False,False,False,False,True,False
568,False,True,False,False,True,False,False
569,False,True,False,False,True,False,False
570,False,True,False,False,True,False,False
571,True,False,False,False,False,True,False
572,False,True,False,False,True,False,False
573,True,False,True,False,False,False,False
574,False,True,False,False,True,False,False
575,False,True,False,False,True,False,False
576,True,False,True,False,False,False,False
577,True,False,False,False,False,True,False
578,True,False,False,False,False,True,False
579,False,True,False,False,True,False,False
580,True,False,True,False,False,False,False
581,True,False,False,False,False,True,False
582,False,True,False,False,True,False,False
583,False,True,False,False,True,False,False
584,False,True,False,False,True,False,False
585,True,False,True,False,False,False,False
586,False,True,False,False,True,False,False
587,False,True,False,False,True,False,False
588,False,True,False,False,True,False,False
589,False,True,False,False,True,False,False
590,False,True,False,False,True,False,False
591,True,False,False,False,False,True,False
592,False,True,False,False,True,False,False
593,True,False,True,False,False,False,False
594,False,True,False,False,True,False,False
595,False,True,False,False,True,False,False
596,True,False,True,False,False,False,False
597,False,True,False,False,True,False,False
598,False,True,False,False,True,False,False
599,False,True,False,True,False,False,False
600,True,False,False,False,False,True,False
601,False,True,False,False,True,False,False
602,False,True,False,False,True,False,False
603,False,True,False,False,True,False,False
604,False,True,False,False,True,False,False
605,False,True,False,False,True,False,False
606,False,True,False,False,True,False,False
607,False,True,False,False,True,False,False
608,True,False,False,False,False,True,False
609,True,False,True,False,False,False,False
610,True,False,False,False,False,True,False
611,False,True,False,False,True,False,False
612,True,False,True,False,False,False,False
613,False,True,False,False,True,False,False
614,False,True,False,False,True,False,False
615,True,False,True,False,False,False,False
616,False,True,False,False,True,False,False
617,True,False,False,False,False,True,False
618,True,False,True,False,False,False,False
619,False,True,False,False,True,False,False
620,False,True,False,False,True,False,False
621,False,True,False,False,True,False,False
622,False,True,False,False,True,False,False
623,False,True,False,False,True,False,False
624,False,True,False,False,True,False,False
625,False,True,False,False,True,False,False
626,False,True,False,True,False,False,False
627,True,False,True,False,False,False,False
628,False,True,False,False,True,False,False
629,False,True,False,False,True,False,False
630,False,True,False,False,True,False,False
631,False,True,False,False,True,False,False
632,False,True,False,True,False,False,False
633,False,True,False,False,True,False,False
634,True,False,True,False,False,False,False
635,True,False,True,False,False,False,False
636,False,True,False,False,True,False,False
637,False,True,False,False,True,False,False
638,True,False,False,False,False,True,False
639,False,True,False,False,True,False,False
640,False,True,False,False,True,False,False
641,True,False,True,False,False,False,False
642,True,False,True,False,False,False,False
643,False,True,False,False,True,False,False
644,True,False,True,False,False,False,False
645,False,True,False,False,True,False,False
646,False,True,False,False,True,False,False
647,False,True,False,True,False,False,False
648,False,True,False,False,True,False,False
649,True,False,True,False,False,False,False
650,False,True,False,False,True,False,False
651,True,False,True,False,False,False,False
652,False,True,False,False,True,False,False
653,True,False,True,False,False,False,False
654,True,False,True,False,False,False,False
655,False,True,False,False,True,False,False
656,False,True,False,False,True,False,False
657,True,False,False,False,False,True,False
658,False,True,False,False,True,False,False
659,False,True,False,False,True,False,False
660,False,True,False,True,False,False,False
661,False,True,False,False,True,False,False
662,False,True,False,False,True,False,False
663,False,True,False,False,True,False,False
664,False,True,False,False,True,False,False
665,False,True,False,False,True,False,False
666,False,True,False,False,True,False,False
667,False,True,False,False,True,False,False
668,False,True,False,False,True,False,False
669,True,False,False,False,False,True,False
670,True,False,False,False,False,True,False
671,False,True,False,False,True,False,False
672,False,True,False,False,True,False,False
673,False,True,False,False,True,False,False
674,False,True,False,False,True,False,False
675,False,True,False,False,True,False,False
676,False,True,False,False,True,False,False
677,True,False,True,False,False,False,False
678,True,False,False,False,False,True,False
679,False,True,False,False,True,False,False
680,True,False,True,False,False,False,False
681,False,True,False,False,True,False,False
682,False,True,False,False,True,False,False
683,False,True,False,False,True,False,False
684,False,True,False,False,True,False,False
685,False,True,False,False,True,False,False
686,False,True,False,False,True,False,False
687,False,True,False,False,True,False,False
688,False,True,False,False,True,False,False
689,True,False,True,False,False,False,False
690,False,True,False,False,True,False,False
691,True,False,True,False,False,False,False
692,False,True,False,False,True,False,False
693,False,True,False,False,True,False,False
694,False,True,False,True,False,False,False
695,False,True,False,False,True,False,False
696,False,True,False,False,True,False,False
697,True,False,True,False,False,False,False
698,False,True,False,False,True,False,False
699,False,True,False,False,True,False,False
700,True,False,False,False,False,True,False
701,False,True,False,False,True,False,False
702,True,False,True,False,False,False,False
703,False,True,False,False,True,False,False
704,False,True,False,False,True,False,False
705,False,True,False,False,True,False,False
706,True,False,False,False,False,True,False
707,False,True,False,False,True,False,False
708,True,False,True,False,False,False,False
709,False,True,False,False,False,False,True
710,True,False,True,False,False,False,False
711,False,True,False,False,True,False,False
712,False,True,False,False,True,False,False
713,False,True,False,False,True,False,False
714,False,True,False,False,True,False,False
715,False,True,False,False,True,False,False
716,True,False,True,False,False,False,False
717,True,False,True,False,False,False,False
718,False,True,False,False,True,False,False
719,False,True,False,False,True,False,False
720,True,False,True,False,False,False,False
721,False,True,False,False,True,False,False
722,False,True,False,False,True,False,False
723,False,True,False,False,True,False,False
724,False,True,False,False,True,False,False
725,False,True,False,False,True,False,False
726,True,False,False,False,False,True,False
727,True,False,True,False,False,False,False
728,False,True,False,False,True,False,False
729,True,False,True,False,False,False,False
730,True,False,True,False,False,False,False
731,False,True,False,False,True,False,False
732,False,True,False,False,True,False,False
733,False,True,False,False,True,False,False
734,False,True,False,False,True,False,False
735,False,True,False,False,True,False,False
736,True,False,False,False,False,True,False
737,False,True,False,False,True,False,False
738,False,True,False,False,True,False,False
739,False,True,False,False,True,False,False
740,False,True,False,False,True,False,False
741,False,True,False,False,True,False,False
742,True,False,True,False,False,False,False
743,False,True,False,False,True,False,False
744,False,True,False,False,True,False,False
745,False,True,False,True,False,False,False
746,False,True,False,False,True,False,False
747,True,False,True,False,False,False,False
748,False,True,False,False,True,False,False
749,False,True,False,False,True,False,False
750,True,False,True,False,False,False,False
751,False,True,False,False,False,False,True
752,False,True,False,False,True,False,False
753,False,True,False,False,True,False,False
754,True,False,False,False,False,True,False
755,False,True,False,False,False,False,True
756,False,True,False,False,True,False,False
757,False,True,False,False,True,False,False
758,False,True,False,False,True,False,False
759,True,False,False,True,False,False,False
760,False,True,False,False,True,False,False
761,False,True,False,False,True,False,False
762,False,True,False,False,True,False,False
763,True,False,False,False,False,True,False
764,False,True,False,False,True,False,False
765,True,False,False,False,False,True,False
766,False,True,False,True,False,False,False
767,True,False,True,False,False,False,False
768,False,True,False,False,True,False,False
769,False,True,False,False,True,False,False
770,False,True,False,False,True,False,False
771,False,True,False,False,True,False,False
772,True,False,False,False,False,True,False
773,False,True,False,False,True,False,False
774,True,False,False,False,False,True,False
775,False,True,False,False,True,False,False
776,False,True,False,False,True,False,False
777,True,False,True,False,False,False,False
778,False,True,False,False,True,False,False
779,True,False,False,False,False,True,False
780,True,False,True,False,False,False,False
781,True,False,False,False,False,True,False
782,False,True,False,False,True,False,False
783,False,True,False,False,True,False,False
784,False,True,False,False,True,False,False
785,False,True,False,False,True,False,False
786,True,False,True,False,False,False,False
787,False,True,False,False,False,False,True
788,False,True,False,False,False,False,True
789,False,True,False,False,True,False,False
790,False,True,False,False,True,False,False
791,False,True,False,False,True,False,False
792,True,False,True,False,False,False,False
793,False,True,False,False,True,False,False
794,False,True,False,False,True,False,False
795,False,True,False,False,True,False,False
796,True,False,False,True,False,False,False
797,True,False,False,False,False,True,False
798,False,True,False,False,True,False,False
799,True,False,False,False,False,True,False
800,False,True,False,False,True,False,False
801,True,False,False,False,False,True,False
802,False,True,False,False,False,False,True
803,False,True,False,False,False,False,True
804,False,True,False,False,True,False,False
805,False,True,False,False,True,False,False
806,False,True,False,False,True,False,False
807,True,False,True,False,False,False,False
808,False,True,False,False,True,False,False
809,True,False,False,False,False,True,False
810,False,True,False,False,True,False,False
811,False,True,False,False,True,False,False
812,False,True,False,False,True,False,False
813,True,False,True,False,False,False,False
814,False,True,False,False,True,False,False
815,False,True,False,False,True,False,False
816,True,False,True,False,False,False,False
817,False,True,False,False,True,False,False
818,False,True,False,False,True,False,False
819,False,True,False,False,False,False,True
820,True,False,False,False,False,True,False
821,False,True,False,False,True,False,False
822,False,True,False,True,False,False,False
823,True,False,False,False,False,True,False
824,False,True,False,False,False,False,True
825,False,True,False,False,True,False,False
826,False,True,False,False,True,False,False
827,False,True,False,False,False,False,True
828,False,True,False,False,True,False,False
830,True,False,False,False,False,True,False
831,False,True,False,False,False,False,True
832,False,True,False,False,True,False,False
833,False,True,False,False,True,False,False
834,False,True,False,False,True,False,False
835,True,False,True,False,False,False,False
836,False,True,False,False,True,False,False
837,False,True,False,False,True,False,False
838,False,True,False,False,True,False,False
839,False,True,False,False,True,False,False
840,False,True,False,False,True,False,False
841,False,True,False,False,True,False,False
842,True,False,True,False,False,False,False
843,False,True,False,False,True,False,False
844,False,True,False,False,True,False,False
845,False,True,False,False,True,False,False
846,False,True,False,False,True,False,False
847,False,True,False,False,True,False,False
848,False,True,False,True,False,False,False
849,True,False,False,False,False,True,False
850,False,True,False,False,False,False,True
851,False,True,False,False,True,False,False
852,True,False,True,False,False,False,False
853,True,False,True,False,False,False,False
854,True,False,False,False,False,True,False
855,True,False,False,False,False,True,False
856,True,False,False,False,False,True,False
857,False,True,False,False,True,False,False
858,True,False,False,False,False,True,False
859,False,True,False,False,True,False,False
860,False,True,False,False,True,False,False
861,False,True,False,False,True,False,False
862,True,False,False,False,False,True,False
863,True,False,True,False,False,False,False
864,False,True,False,False,True,False,False
865,True,False,False,False,False,True,False
866,True,False,True,False,False,False,False
867,False,True,False,False,True,False,False
868,False,True,False,False,True,False,False
869,False,True,False,False,False,False,True
870,False,True,False,False,True,False,False
