,Sex_female,Title_Miss,Title_Master,Sex_male,Title_Mr,Title_Mrs,Title_Rare
117,False,False,False,True,True,False,False
118,False,False,False,True,True,False,False
119,True,True,False,False,False,False,False
120,False,False,False,True,True,False,False
121,False,False,False,True,True,False,False
122,False,False,False,True,True,False,False
123,True,True,False,False,False,False,False
124,False,False,False,True,True,False,False
125,False,False,True,True,False,False,False
126,False,False,False,True,True,False,False
127,False,False,False,True,True,False,False
128,True,True,False,False,False,False,False
129,False,False,False,True,True,False,False
130,False,False,False,True,True,False,False
131,False,False,False,True,True,False,False
132,True,False,False,False,False,True,False
133,True,False,False,False,False,True,False
134,False,False,False,True,True,False,False
135,False,False,False,True,True,False,False
136,True,True,False,False,False,False,False
137,False,False,False,True,True,False,False
138,False,False,False,True,True,False,False
139,False,False,False,True,True,False,False
140,True,False,False,False,False,True,False
141,True,True,False,False,False,False,False
142,True,False,False,False,False,True,False
143,False,False,False,True,True,False,False
144,False,False,False,True,True,False,False
145,False,False,False,True,True,False,False
146,False,False,False,True,True,False,False
147,True,True,False,False,False,False,False
148,False,False,False,True,True,False,False
149,False,False,False,True,False,False,True
150,False,False,False,True,False,False,True
151,True,False,False,False,False,True,False
152,False,False,False,True,True,False,False
153,False,False,False,True,True,False,False
154,False,False,False,True,True,False,False
155,False,False,False,True,True,False,False
156,True,True,False,False,False,False,False
157,False,False,False,True,True,False,False
158,False,False,False,True,True,False,False
159,False,False,True,True,False,False,False
160,False,False,False,True,True,False,False
161,True,False,False,False,False,True,False
162,False,False,False,True,True,False,False
163,False,False,False,True,True,False,False
164,False,False,True,True,False,False,False
165,False,False,True,True,False,False,False
166,True,False,False,False,False,True,False
167,True,False,False,False,False,True,False
168,False,False,False,True,True,False,False
169,False,False,False,True,True,False,False
170,False,False,False,True,True,False,False
171,False,False,True,True,False,False,False
172,True,True,False,False,False,False,False
173,False,False,False,True,True,False,False
174,False,False,False,True,True,False,False
175,False,False,False,True,True,False,False
176,False,False,True,True,False,False,False
177,True,True,False,False,False,False,False
178,False,False,False,True,True,False,False
179,False,False,False,True,True,False,False
180,True,True,False,False,False,False,False
181,False,False,False,True,True,False,False
182,False,False,True,True,False,False,False
183,False,False,True,True,False,False,False
184,True,True,False,False,False,False,False
185,False,False,False,True,True,False,False
186,True,False,False,False,False,True,False
187,False,False,False,True,True,False,False
188,False,False,False,True,True,False,False
189,False,False,False,True,True,False,False
190,True,False,False,False,False,True,False
191,False,False,False,True,True,False,False
192,True,True,False,False,False,False,False
193,False,False,True,True,False,False,False
194,True,False,False,False,False,True,False
195,True,True,False,False,False,False,False
196,False,False,False,True,True,False,False
197,False,False,False,True,True,False,False
198,True,True,False,False,False,False,False
199,True,True,False,False,False,False,False
200,False,False,False,True,True,False,False
201,False,False,False,True,True,False,False
202,False,False,False,True,True,False,False
203,False,False,False,True,True,False,False
204,False,False,False,True,True,False,False
205,True,True,False,False,False,False,False
206,False,False,False,True,True,False,False
207,False,False,False,True,True,False,False
208,True,True,False,False,False,False,False
209,False,False,False,True,True,False,False
210,False,False,False,True,True,False,False
211,True,True,False,False,False,False,False
212,False,False,False,True,True,False,False
213,False,False,False,True,True,False,False
214,False,False,False,True,True,False,False
215,True,True,False,False,False,False,False
216,True,True,False,False,False,False,False
217,False,False,False,True,True,False,False
218,True,True,False,False,False,False,False
219,False,False,False,True,True,False,False
220,False,False,False,True,True,False,False
221,False,False,False,True,True,False,False
222,False,False,False,True,True,False,False
223,False,False,False,True,True,False,False
224,False,False,False,True,True,False,False
225,False,False,False,True,True,False,False
226,False,False,False,True,True,False,False
227,False,False,False,True,True,False,False
228,False,False,False,True,True,False,False
229,True,True,False,False,False,False,False
230,True,False,False,False,False,True,False
231,False,False,False,True,True,False,False
232,False,False,False,True,True,False,False
233,True,True,False,False,False,False,False
234,False,False,False,True,True,False,False
235,True,True,False,False,False,False,False
236,False,False,False,True,True,False,False
237,True,True,False,False,False,False,False
238,False,False,False,True,True,False,False
239,False,False,False,True,True,False,False
240,True,True,False,False,False,False,False
241,True,True,False,False,False,False,False
242,False,False,False,True,True,False,False
243,False,False,False,True,True,False,False
244,False,False,False,True,True,False,False
245,False,False,False,True,False,False,True
246,True,True,False,False,False,False,False
247,True,False,False,False,False,True,False
248,False,False,False,True,True,False,False
249,False,False,False,True,False,False,True
250,False,False,False,True,True,False,False
251,True,False,False,False,False,True,False
252,False,False,False,True,True,False,False
253,False,False,False,True,True,False,False
254,True,False,False,False,False,True,False
255,True,False,False,False,False,True,False
256,True,False,False,False,False,True,False
257,True,True,False,False,False,False,False
258,True,True,False,False,False,False,False
259,True,False,False,False,False,True,False
260,False,False,False,True,True,False,False
261,False,False,True,True,False,False,False
262,False,False,False,True,True,False,False
263,False,False,False,True,True,False,False
264,True,True,False,False,False,False,False
265,False,False,False,True,True,False,False
266,False,False,False,True,True,False,False
267,False,False,False,True,True,False,False
268,True,False,False,False,False,True,False
269,True,True,False,False,False,False,False
270,False,False,False,True,True,False,False
271,False,False,False,True,True,False,False
272,True,False,False,False,False,True,False
273,False,False,False,True,True,False,False
274,True,True,False,False,False,False,False
275,True,True,False,False,False,False,False
276,True,True,False,False,False,False,False
277,False,False,False,True,True,False,False
278,False,False,True,True,False,False,False
279,True,False,False,False,False,True,False
280,False,False,False,True,True,False,False
281,False,False,False,True,True,False,False
282,False,False,False,True,True,False,False
283,False,False,False,True,True,False,False
284,False,False,False,True,True,False,False
285,False,False,False,True,True,False,False
286,False,False,False,True,True,False,False
287,False,False,False,True,True,False,False
288,False,False,False,True,True,False,False
289,True,True,False,False,False,False,False
290,True,True,False,False,False,False,False
291,True,False,False,False,False,True,False
292,False,False,False,True,True,False,False
293,True,True,False,False,False,False,False
294,False,False,False,True,True,False,False
295,False,False,False,True,True,False,False
296,False,False,False,True,True,False,False
297,True,True,False,False,False,False,False
298,False,False,False,True,True,False,False
299,True,False,False,False,False,True,False
300,True,True,False,False,False,False,False
301,False,False,False,True,True,False,False
302,False,False,False,True,True,False,False
303,True,True,False,False,False,False,False
304,False,False,False,True,True,False,False
305,False,False,True,True,False,False,False
306,True,True,False,False,False,False,False
307,True,False,False,False,False,True,False
308,False,False,False,True,True,False,False
309,True,True,False,False,False,False,False
310,True,True,False,False,False,False,False
311,True,True,False,False,False,False,False
312,True,False,False,False,False,True,False
313,False,False,False,True,True,False,False
314,False,False,False,True,True,False,False
315,True,True,False,False,False,False,False
316,True,False,False,False,False,True,False
317,False,False,False,True,False,False,True
318,True,True,False,False,False,False,False
319,True,False,False,False,False,True,False
320,False,False,False,True,True,False,False
321,False,False,False,True,True,False,False
322,True,True,False,False,False,False,False
323,True,False,False,False,False,True,False
324,False,False,False,True,True,False,False
325,True,True,False,False,False,False,False
326,False,False,False,True,True,False,False
327,True,False,False,False,False,True,False
328,True,False,False,False,False,True,False
329,True,True,False,False,False,False,False
330,True,True,False,False,False,False,False
331,False,False,False,True,True,False,False
332,False,False,False,True,True,False,False
333,False,False,False,True,True,False,False
334,True,False,False,False,False,True,False
335,False,False,False,True,True,False,False
336,False,False,False,True,True,False,False
337,True,True,False,False,False,False,False
338,False,False,False,True,True,False,False
339,False,False,False,True,True,False,False
340,False,False,True,True,False,False,False
341,True,True,False,False,False,False,False
342,False,False,False,True,True,False,False
343,False,False,False,True,True,False,False
344,False,False,False,True,True,False,False
345,True,True,False,False,False,False,False
346,True,True,False,False,False,False,False
347,True,False,False,False,False,True,False
348,False,False,True,True,False,False,False
349,False,False,False,True,True,False,False
350,False,False,False,True,True,False,False
351,False,False,False,True,True,False,False
352,False,False,False,True,True,False,False
353,False,False,False,True,True,False,False
354,False,False,False,True,True,False,False
355,False,False,False,True,True,False,False
356,True,True,False,False,False,False,False
357,True,True,False,False,False,False,False
358,True,True,False,False,False,False,False
359,True,True,False,False,False,False,False
360,False,False,False,True,True,False,False
361,False,False,False,True,True,False,False
362,True,False,False,False,False,True,False
363,False,False,False,True,True,False,False
364,False,False,False,True,True,False,False
365,False,False,False,True,True,False,False
366,True,False,False,False,False,True,False
367,True,False,False,False,False,True,False
368,True,True,False,False,False,False,False
369,True,False,False,False,False,True,False
370,False,False,False,True,True,False,False
371,False,False,False,True,True,False,False
372,False,False,False,True,True,False,False
373,False,False,False,True,True,False,False
374,True,True,False,False,False,False,False
375,True,False,False,False,False,True,False
376,True,True,False,False,False,False,False
377,False,False,False,True,True,False,False
378,False,False,False,True,True,False,False
379,False,False,False,True,True,False,False
380,True,True,False,False,False,False,False
381,True,True,False,False,False,False,False
382,False,False,False,True,True,False,False
383,True,False,False,False,False,True,False
384,False,False,False,True,True,False,False
385,False,False,False,True,True,False,False
386,False,False,True,True,False,False,False
387,True,True,False,False,False,False,False
388,False,False,False,True,True,False,False
389,True,True,False,False,False,False,False
390,False,False,False,True,True,False,False
391,False,False,False,True,True,False,False
392,False,False,False,True,True,False,False
393,True,True,False,False,False,False,False
394,True,False,False,False,False,True,False
395,False,False,False,True,True,False,False
396,True,True,False,False,False,False,False
397,False,False,False,True,True,False,False
398,False,False,False,True,False,False,True
399,True,False,False,False,False,True,False
400,False,False,False,True,True,False,False
401,False,False,False,True,True,False,False
402,True,True,False,False,False,False,False
403,False,False,False,True,True,False,False
404,True,True,False,False,False,False,False
405,False,False,False,True,True,False,False
406,False,False,False,True,True,False,False
407,False,False,True,True,False,False,False
408,False,False,False,True,True,False,False
409,True,True,False,False,False,False,False
410,False,False,False,True,True,False,False
411,False,False,False,True,True,False,False
412,True,True,False,False,False,False,False
413,False,False,False,True,True,False,False
414,False,False,False,True,True,False,False
415,True,False,False,False,False,True,False
416,True,False,False,False,False,True,False
417,True,True,False,False,False,False,False
418,False,False,False,True,True,False,False
419,True,True,False,False,False,False,False
420,False,False,False,True,True,False,False
421,False,False,False,True,True,False,False
422,False,False,False,True,True,False,False
423,True,False,False,False,False,True,False
424,False,False,False,True,True,False,False
425,False,False,False,True,True,False,False
426,True,False,False,False,False,True,False
427,True,True,False,False,False,False,False
428,False,False,False,True,True,False,False
429,False,False,False,True,True,False,False
430,False,False,False,True,True,False,False
431,True,False,False,False,False,True,False
432,True,False,False,False,False,True,False
433,False,False,False,True,True,False,False
434,False,False,False,True,True,False,False
435,True,True,False,False,False,False,False
436,True,True,False,False,False,False,False
437,True,False,False,False,False,True,False
438,False,False,False,True,True,False,False
439,False,False,False,True,True,False,False
440,True,False,False,False,False,True,False
441,False,False,False,True,True,False,False
442,False,False,False,True,True,False,False
443,True,True,False,False,False,False,False
444,False,False,False,True,True,False,False
445,False,False,True,True,False,False,False
446,True,True,False,False,False,False,False
447,False,False,False,True,True,False,False
448,True,True,False,False,False,False,False
449,False,False,False,True,False,False,True
450,False,False,False,True,True,False,False
451,False,False,False,True,True,False,False
452,False,False,False,True,True,False,False
453,False,False,False,True,True,False,False
454,False,False,False,True,True,False,False
455,False,False,False,True,True,False,False
456,False,False,False,True,True,False,False
457,True,False,False,False,False,True,False
458,True,True,False,False,False,False,False
459,False,False,False,True,True,False,False
460,False,False,False,True,True,False,False
461,False,False,False,True,True,False,False
462,False,False,False,True,True,False,False
463,False,False,False,True,True,False,False
464,False,False,False,True,True,False,False
465,False,False,False,True,True,False,False
466,False,False,False,True,True,False,False
467,False,False,False,True,True,False,False
468,False,False,False,True,True,False,False
469,True,True,False,False,False,False,False
470,False,False,False,True,True,False,False
471,False,False,False,True,True,False,False
472,True,False,False,False,False,True,False
473,True,False,False,False,False,True,False
474,True,True,False,False,False,False,False
475,False,False,False,True,True,False,False
476,False,False,False,True,True,False,False
477,False,False,False,True,True,False,False
478,False,False,False,True,True,False,False
479,True,True,False,False,False,False,False
480,False,False,True,True,False,False,False
481,False,False,False,True,True,False,False
482,False,False,False,True,True,False,False
483,True,False,False,False,False,True,False
484,False,False,False,True,True,False,False
485,True,True,False,False,False,False,False
486,True,False,False,False,False,True,False
487,False,False,False,True,True,False,False
488,False,False,False,True,True,False,False
489,False,False,True,True,False,False,False
490,False,False,False,True,True,False,False
491,False,False,False,True,True,False,False
492,False,False,False,True,True,False,False
493,False,False,False,True,True,False,False
494,False,False,False,True,True,False,False
495,False,False,False,True,True,False,False
496,True,True,False,False,False,False,False
497,False,False,False,True,True,False,False
498,True,False,False,False,False,True,False
499,False,False,False,True,True,False,False
500,False,False,False,True,True,False,False
501,True,True,False,False,False,False,False
502,True,True,False,False,False,False,False
503,True,True,False,False,False,False,False
504,True,True,False,False,False,False,False
505,False,False,False,True,True,False,False
506,True,False,False,False,False,True,False
507,False,False,False,True,True,False,False
508,False,False,False,True,True,False,False
509,False,False,False,True,True,False,False
510,False,False,False,True,True,False,False
511,False,False,False,True,True,False,False
512,False,False,False,True,True,False,False
513,True,False,False,False,False,True,False
514,False,False,False,True,True,False,False
515,False,False,False,True,True,False,False
516,True,False,False,False,False,True,False
517,False,False,False,True,True,False,False
518,True,False,False,False,False,True,False
519,False,False,False,True,True,False,False
520,True,True,False,False,False,False,False
521,False,False,False,True,True,False,False
522,False,False,False,True,True,False,False
523,True,False,False,False,False,True,False
524,False,False,False,True,True,False,False
525,False,False,False,True,True,False,False
526,True,True,False,False,False,False,False
527,False,False,False,True,True,False,False
528,False,False,False,True,True,False,False
529,False,False,False,True,True,False,False
530,True,True,False,False,False,False,False
531,False,False,False,True,True,False,False
532,False,False,False,True,True,False,False
533,True,False,False,False,False,True,False
534,True,True,False,False,False,False,False
535,True,True,False,False,False,False,False
536,False,False,False,True,False,False,True
537,True,True,False,False,False,False,False
538,False,False,False,True,True,False,False
539,True,True,False,False,False,False,False
540,True,True,False,False,False,False,False
541,True,True,False,False,False,False,False
542,True,True,False,False,False,False,False
543,False,False,False,True,True,False,False
544,False,False,False,True,True,False,False
545,False,False,False,True,True,False,False
546,True,False,False,False,False,True,False
547,False,False,False,True,True,False,False
548,False,False,False,True,True,False,False
549,False,False,True,True,False,False,False
550,False,False,False,True,True,False,False
551,False,False,False,True,True,False,False
552,False,False,False,True,True,False,False
553,False,False,False,True,True,False,False
554,True,True,False,False,False,False,False
555,False,False,False,True,True,False,False
556,True,False,False,False,False,False,True
557,False,False,False,True,True,False,False
558,True,False,False,False,False,True,False
559,True,False,False,False,False,True,False
560,False,False,False,True,True,False,False
561,False,False,False,True,True,False,False
562,False,False,False,True,True,False,False
563,False,False,False,True,True,False,False
564,True,True,False,False,False,False,False
565,False,False,False,True,True,False,False
566,False,False,False,True,True,False,False
567,True,False,False,False,False,True,False
568,False,False,False,True,True,False,False
569,False,False,False,True,True,False,False
570,False,False,False,True,True,False,False
571,True,False,False,False,False,True,False
572,False,False,False,True,True,False,False
573,True,True,False,False,False,False,False
574,False,False,False,True,True,False,False
575,False,False,False,True,True,False,False
576,True,True,False,False,False,False,False
577,True,False,False,False,False,True,False
578,True,False,False,False,False,True,False
579,False,False,False,True,True,False,False
580,True,True,False,False,False,False,False
581,True,False,False,False,False,True,False
582,False,False,False,True,True,False,False
583,False,False,False,True,True,False,False
584,False,False,False,True,True,False,False
585,True,True,False,False,False,False,False
586,False,False,False,True,True,False,False
587,False,False,False,True,True,False,False
588,False,False,False,True,True,False,False
589,False,False,False,True,True,False,False
590,False,False,False,True,True,False,False
591,True,False,False,False,False,True,False
592,False,False,False,True,True,False,False
593,True,True,False,False,False,False,False
594,False,False,False,True,True,False,False
595,False,False,False,True,True,False,False
596,True,True,False,False,False,False,False
597,False,False,False,True,True,False,False
598,False,False,False,True,True,False,False
599,False,False,False,True,False,False,True
600,True,False,False,False,False,True,False
601,False,False,False,True,True,False,False
602,False,False,False,True,True,False,False
603,False,False,False,True,True,False,False
604,False,False,False,True,True,False,False
605,False,False,False,True,True,False,False
606,False,False,False,True,True,False,False
607,False,False,False,True,True,False,False
608,True,False,False,False,False,True,False
609,True,True,False,False,False,False,False
610,True,False,False,False,False,True,False
611,False,False,False,True,True,False,False
612,True,True,False,False,False,False,False
613,False,False,False,True,True,False,False
614,False,False,False,True,True,False,False
615,True,True,False,False,False,False,False
616,False,False,False,True,True,False,False
617,True,False,False,False,False,True,False
618,True,True,False,False,False,False,False
619,False,False,False,True,True,False,False
620,False,False,False,True,True,False,False
621,False,False,False,True,True,False,False
622,False,False,False,True,True,False,False
623,False,False,False,True,True,False,False
624,False,False,False,True,True,False,False
625,False,False,False,True,True,False,False
626,False,False,False,True,False,False,True
627,True,True,False,False,False,False,False
628,False,False,False,True,True,False,False
629,False,False,False,True,True,False,False
630,False,False,False,True,True,False,False
631,False,False,False,True,True,False,False
632,False,False,False,True,False,False,True
633,False,False,False,True,True,False,False
634,True,True,False,False,False,False,False
635,True,True,False,False,False,False,False
636,False,False,False,True,True,False,False
637,False,False,False,True,True,False,False
638,True,False,False,False,False,True,False
639,False,False,False,True,True,False,False
640,False,False,False,True,True,False,False
641,True,True,False,False,False,False,False
642,True,True,False,False,False,False,False
643,False,False,False,True,True,False,False
644,True,True,False,False,False,False,False
645,False,False,False,True,True,False,False
646,False,False,False,True,True,False,False
647,False,False,False,True,False,False,True
648,False,False,False,True,True,False,False
649,True,True,False,False,False,False,False
650,False,False,False,True,True,False,False
651,True,True,False,False,False,False,False
652,False,False,False,True,True,False,False
653,True,True,False,False,False,False,False
654,True,True,False,False,False,False,False
655,False,False,False,True,True,False,False
656,False,False,False,True,True,False,False
657,True,False,False,False,False,True,False
658,False,False,False,True,True,False,False
659,False,False,False,True,True,False,False
660,False,False,False,True,False,False,True
661,False,False,False,True,True,False,False
662,False,False,False,True,True,False,False
663,False,False,False,True,True,False,False
664,False,False,False,True,True,False,False
665,False,False,False,True,True,False,False
666,False,False,False,True,True,False,False
667,False,False,False,True,True,False,False
668,False,False,False,True,True,False,False
669,True,False,False,False,False,True,False
670,True,False,False,False,False,True,False
671,False,False,False,True,True,False,False
672,False,False,False,True,True,False,False
673,False,False,False,True,True,False,False
674,False,False,False,True,True,False,False
675,False,False,False,True,True,False,False
676,False,False,False,True,True,False,False
677,True,True,False,False,False,False,False
678,True,False,False,False,False,True,False
679,False,False,False,True,True,False,False
680,True,True,False,False,False,False,False
681,False,False,False,True,True,False,False
682,False,False,False,True,True,False,False
683,False,False,False,True,True,False,False
684,False,False,False,True,True,False,False
685,False,False,False,True,True,False,False
686,False,False,False,True,True,False,False
687,False,False,False,True,True,False,False
688,False,False,False,True,True,False,False
689,True,True,False,False,False,False,False
690,False,False,False,True,True,False,False
691,True,True,False,False,False,False,False
692,False,False,False,True,True,False,False
693,False,False,False,True,True,False,False
694,False,False,False,True,False,False,True
695,False,False,False,True,True,False,False
696,False,False,False,True,True,False,False
697,True,True,False,False,False,False,False
698,False,False,False,True,True,False,False
699,False,False,False,True,True,False,False
700,True,False,False,False,False,True,False
701,False,False,False,True,True,False,False
702,True,True,False,False,False,False,False
703,False,False,False,True,True,False,False
704,False,False,False,True,True,False,False
705,False,False,False,True,True,False,False
706,True,False,False,False,False,True,False
707,False,False,False,True,True,False,False
708,True,True,False,False,False,False,False
709,False,False,True,True,False,False,False
710,True,True,False,False,False,False,False
711,False,False,False,True,True,False,False
712,False,False,False,True,True,False,False
713,False,False,False,True,True,False,False
714,False,False,False,True,True,False,False
715,False,False,False,True,True,False,False
716,True,True,False,False,False,False,False
717,True,True,False,False,False,False,False
718,False,False,False,True,True,False,False
719,False,False,False,True,True,False,False
720,True,True,False,False,False,False,False
721,False,False,False,True,True,False,False
722,False,False,False,True,True,False,False
723,False,False,False,True,True,False,False
724,False,False,False,True,True,False,False
725,False,False,False,True,True,False,False
726,True,False,False,False,False,True,False
727,True,True,False,False,False,False,False
728,False,False,False,True,True,False,False
729,True,True,False,False,False,False,False
730,True,True,False,False,False,False,False
731,False,False,False,True,True,False,False
732,False,False,False,True,True,False,False
733,False,False,False,True,True,False,False
734,False,False,False,True,True,False,False
735,False,False,False,True,True,False,False
736,True,False,False,False,False,True,False
737,False,False,False,True,True,False,False
738,False,False,False,True,True,False,False
739,False,False,False,True,True,False,False
740,False,False,False,True,True,False,False
741,False,False,False,True,True,False,False
742,True,True,False,False,False,False,False
743,False,False,False,True,True,False,False
744,False,False,False,True,True,False,False
745,False,False,False,True,False,False,True
746,False,False,False,True,True,False,False
747,True,True,False,False,False,False,False
748,False,False,False,True,True,False,False
749,False,False,False,True,True,False,False
750,True,True,False,False,False,False,False
751,False,False,True,True,False,False,False
752,False,False,False,True,True,False,False
753,False,False,False,True,True,False,False
754,True,False,False,False,False,True,False
755,False,False,True,True,False,False,False
756,False,False,False,True,True,False,False
757,False,False,False,True,True,False,False
758,False,False,False,True,True,False,False
759,True,False,False,False,False,False,True
760,False,False,False,True,True,False,False
761,False,False,False,True,True,False,False
762,False,False,False,True,True,False,False
763,True,False,False,False,False,True,False
764,False,False,False,True,True,False,False
765,True,False,False,False,False,True,False
766,False,False,False,True,False,False,True
767,True,True,False,False,False,False,False
768,False,False,False,True,True,False,False
769,False,False,False,True,True,False,False
770,False,False,False,True,True,False,False
771,False,False,False,True,True,False,False
772,True,False,False,False,False,True,False
773,False,False,False,True,True,False,False
774,True,False,False,False,False,True,False
775,False,False,False,True,True,False,False
776,False,False,False,True,True,False,False
777,True,True,False,False,False,False,False
778,False,False,False,True,True,False,False
779,True,False,False,False,False,True,False
780,True,True,False,False,False,False,False
781,True,False,False,False,False,True,False
782,False,False,False,True,True,False,False
783,False,False,False,True,True,False,False
784,False,False,False,True,True,False,False
785,False,False,False,True,True,False,False
786,True,True,False,False,False,False,False
787,False,False,True,True,False,False,False
788,False,False,True,True,False,False,False
789,False,False,False,True,True,False,False
790,False,False,False,True,True,False,False
791,False,False,False,True,True,False,False
792,True,True,False,False,False,False,False
793,False,False,False,True,True,False,False
794,False,False,False,True,True,False,False
795,False,False,False,True,True,False,False
796,True,False,False,False,False,False,True
797,True,False,False,False,False,True,False
798,False,False,False,True,True,False,False
799,True,False,False,False,False,True,False
800,False,False,False,True,True,False,False
801,True,False,False,False,False,True,False
802,False,False,True,True,False,False,False
803,False,False,True,True,False,False,False
804,False,False,False,True,True,False,False
805,False,False,False,True,True,False,False
806,False,False,False,True,True,False,False
807,True,True,False,False,False,False,False
808,False,False,False,True,True,False,False
809,True,False,False,False,False,True,False
810,False,False,False,True,True,False,False
811,False,False,False,True,True,False,False
812,False,False,False,True,True,False,False
813,True,True,False,False,False,False,False
814,False,False,False,True,True,False,False
815,False,False,False,True,True,False,False
816,True,True,False,False,False,False,False
817,False,False,False,True,True,False,False
818,False,False,False,True,True,False,False
819,False,False,True,True,False,False,False
820,True,False,False,False,False,True,False
821,False,False,False,True,True,False,False
822,False,False,False,True,False,False,True
823,True,False,False,False,False,True,False
824,False,False,True,True,False,False,False
825,False,False,False,True,True,False,False
826,False,False,False,True,True,False,False
827,False,False,True,True,False,False,False
828,False,False,False,True,True,False,False
830,True,False,False,False,False,True,False
831,False,False,True,True,False,False,False
832,False,False,False,True,True,False,False
833,False,False,False,True,True,False,False
834,False,False,False,True,True,False,False
835,True,True,False,False,False,False,False
836,False,False,False,True,True,False,False
837,False,False,False,True,True,False,False
838,False,False,False,True,True,False,False
839,False,False,False,True,True,False,False
840,False,False,False,True,True,False,False
841,False,False,False,True,True,False,False
842,True,True,False,False,False,False,False
843,False,False,False,True,True,False,False
844,False,False,False,True,True,False,False
845,False,False,False,True,True,False,False
846,False,False,False,True,True,False,False
847,False,False,False,True,True,False,False
848,False,False,False,True,False,False,True
849,True,False,False,False,False,True,False
850,False,False,True,True,False,False,False
851,False,False,False,True,True,False,False
852,True,True,False,False,False,False,False
853,True,True,False,False,False,False,False
854,True,False,False,False,False,True,False
855,True,False,False,False,False,True,False
856,True,False,False,False,False,True,False
857,False,False,False,True,True,False,False
858,True,False,False,False,False,True,False
859,False,False,False,True,True,False,False
860,False,False,False,True,True,False,False
861,False,False,False,True,True,False,False
862,True,False,False,False,False,True,False
863,True,True,False,False,False,False,False
864,False,False,False,True,True,False,False
865,True,False,False,False,False,True,False
866,True,True,False,False,False,False,False
867,False,False,False,True,True,False,False
868,False,False,False,True,True,False,False
869,False,False,True,True,False,False,False
870,False,False,False,True,True,False,False
