,Title_Miss,Sex_female,Title_Master,Title_Mr,Title_Rare,Title_Mrs,Sex_male
204,False,False,False,True,False,False,True
205,True,True,False,False,False,False,False
206,False,False,False,True,False,False,True
207,False,False,False,True,False,False,True
208,True,True,False,False,False,False,False
209,False,False,False,True,False,False,True
210,False,False,False,True,False,False,True
211,True,True,False,False,False,False,False
212,False,False,False,True,False,False,True
213,False,False,False,True,False,False,True
214,False,False,False,True,False,False,True
215,True,True,False,False,False,False,False
216,True,True,False,False,False,False,False
217,False,False,False,True,False,False,True
218,True,True,False,False,False,False,False
219,False,False,False,True,False,False,True
220,False,False,False,True,False,False,True
221,False,False,False,True,False,False,True
222,False,False,False,True,False,False,True
223,False,False,False,True,False,False,True
224,False,False,False,True,False,False,True
225,False,False,False,True,False,False,True
226,False,False,False,True,False,False,True
227,False,False,False,True,False,False,True
228,False,False,False,True,False,False,True
229,True,True,False,False,False,False,False
230,False,True,False,False,False,True,False
231,False,False,False,True,False,False,True
232,False,False,False,True,False,False,True
233,True,True,False,False,False,False,False
234,False,False,False,True,False,False,True
235,True,True,False,False,False,False,False
236,False,False,False,True,False,False,True
237,True,True,False,False,False,False,False
238,False,False,False,True,False,False,True
239,False,False,False,True,False,False,True
240,True,True,False,False,False,False,False
241,True,True,False,False,False,False,False
242,False,False,False,True,False,False,True
243,False,False,False,True,False,False,True
244,False,False,False,True,False,False,True
245,False,False,False,False,True,False,True
246,True,True,False,False,False,False,False
247,False,True,False,False,False,True,False
248,False,False,False,True,False,False,True
249,False,False,False,False,True,False,True
250,False,False,False,True,False,False,True
251,False,True,False,False,False,True,False
252,False,False,False,True,False,False,True
253,False,False,False,True,False,False,True
254,False,True,False,False,False,True,False
255,False,True,False,False,False,True,False
256,False,True,False,False,False,True,False
257,True,True,False,False,False,False,False
258,True,True,False,False,False,False,False
259,False,True,False,False,False,True,False
260,False,False,False,True,False,False,True
261,False,False,True,False,False,False,True
262,False,False,False,True,False,False,True
263,False,False,False,True,False,False,True
264,True,True,False,False,False,False,False
265,False,False,False,True,False,False,True
266,False,False,False,True,False,False,True
267,False,False,False,True,False,False,True
268,False,True,False,False,False,True,False
269,True,True,False,False,False,False,False
270,False,False,False,True,False,False,True
271,False,False,False,True,False,False,True
272,False,True,False,False,False,True,False
273,False,False,False,True,False,False,True
274,True,True,False,False,False,False,False
275,True,True,False,False,False,False,False
276,True,True,False,False,False,False,False
277,False,False,False,True,False,False,True
278,False,False,True,False,False,False,True
279,False,True,False,False,False,True,False
280,False,False,False,True,False,False,True
281,False,False,False,True,False,False,True
282,False,False,False,True,False,False,True
283,False,False,False,True,False,False,True
284,False,False,False,True,False,False,True
285,False,False,False,True,False,False,True
286,False,False,False,True,False,False,True
287,False,False,False,True,False,False,True
288,False,False,False,True,False,False,True
289,True,True,False,False,False,False,False
290,True,True,False,False,False,False,False
291,False,True,False,False,False,True,False
292,False,False,False,True,False,False,True
293,True,True,False,False,False,False,False
294,False,False,False,True,False,False,True
295,False,False,False,True,False,False,True
296,False,False,False,True,False,False,True
297,True,True,False,False,False,False,False
298,False,False,False,True,False,False,True
299,False,True,False,False,False,True,False
300,True,True,False,False,False,False,False
301,False,False,False,True,False,False,True
302,False,False,False,True,False,False,True
303,True,True,False,False,False,False,False
304,False,False,False,True,False,False,True
305,False,False,True,False,False,False,True
306,True,True,False,False,False,False,False
307,False,True,False,False,False,True,False
308,False,False,False,True,False,False,True
309,True,True,False,False,False,False,False
310,True,True,False,False,False,False,False
311,True,True,False,False,False,False,False
312,False,True,False,False,False,True,False
313,False,False,False,True,False,False,True
314,False,False,False,True,False,False,True
315,True,True,False,False,False,False,False
316,False,True,False,False,False,True,False
317,False,False,False,False,True,False,True
318,True,True,False,False,False,False,False
319,False,True,False,False,False,True,False
320,False,False,False,True,False,False,True
321,False,False,False,True,False,False,True
322,True,True,False,False,False,False,False
323,False,True,False,False,False,True,False
324,False,False,False,True,False,False,True
325,True,True,False,False,False,False,False
326,False,False,False,True,False,False,True
327,False,True,False,False,False,True,False
328,False,True,False,False,False,True,False
329,True,True,False,False,False,False,False
330,True,True,False,False,False,False,False
331,False,False,False,True,False,False,True
332,False,False,False,True,False,False,True
333,False,False,False,True,False,False,True
334,False,True,False,False,False,True,False
335,False,False,False,True,False,False,True
336,False,False,False,True,False,False,True
337,True,True,False,False,False,False,False
338,False,False,False,True,False,False,True
339,False,False,False,True,False,False,True
340,False,False,True,False,False,False,True
341,True,True,False,False,False,False,False
342,False,False,False,True,False,False,True
343,False,False,False,True,False,False,True
344,False,False,False,True,False,False,True
345,True,True,False,False,False,False,False
346,True,True,False,False,False,False,False
347,False,True,False,False,False,True,False
348,False,False,True,False,False,False,True
349,False,False,False,True,False,False,True
350,False,False,False,True,False,False,True
351,False,False,False,True,False,False,True
352,False,False,False,True,False,False,True
353,False,False,False,True,False,False,True
354,False,False,False,True,False,False,True
355,False,False,False,True,False,False,True
356,True,True,False,False,False,False,False
357,True,True,False,False,False,False,False
358,True,True,False,False,False,False,False
359,True,True,False,False,False,False,False
360,False,False,False,True,False,False,True
361,False,False,False,True,False,False,True
362,False,True,False,False,False,True,False
363,False,False,False,True,False,False,True
364,False,False,False,True,False,False,True
365,False,False,False,True,False,False,True
366,False,True,False,False,False,True,False
367,False,True,False,False,False,True,False
368,True,True,False,False,False,False,False
369,False,True,False,False,False,True,False
370,False,False,False,True,False,False,True
371,False,False,False,True,False,False,True
372,False,False,False,True,False,False,True
373,False,False,False,True,False,False,True
374,True,True,False,False,False,False,False
375,False,True,False,False,False,True,False
376,True,True,False,False,False,False,False
377,False,False,False,True,False,False,True
378,False,False,False,True,False,False,True
379,False,False,False,True,False,False,True
380,True,True,False,False,False,False,False
381,True,True,False,False,False,False,False
382,False,False,False,True,False,False,True
383,False,True,False,False,False,True,False
384,False,False,False,True,False,False,True
385,False,False,False,True,False,False,True
386,False,False,True,False,False,False,True
387,True,True,False,False,False,False,False
388,False,False,False,True,False,False,True
389,True,True,False,False,False,False,False
390,False,False,False,True,False,False,True
391,False,False,False,True,False,False,True
392,False,False,False,True,False,False,True
393,True,True,False,False,False,False,False
394,False,True,False,False,False,True,False
395,False,False,False,True,False,False,True
396,True,True,False,False,False,False,False
397,False,False,False,True,False,False,True
398,False,False,False,False,True,False,True
399,False,True,False,False,False,True,False
400,False,False,False,True,False,False,True
401,False,False,False,True,False,False,True
402,True,True,False,False,False,False,False
403,False,False,False,True,False,False,True
404,True,True,False,False,False,False,False
405,False,False,False,True,False,False,True
406,False,False,False,True,False,False,True
407,False,False,True,False,False,False,True
408,False,False,False,True,False,False,True
409,True,True,False,False,False,False,False
410,False,False,False,True,False,False,True
411,False,False,False,True,False,False,True
412,True,True,False,False,False,False,False
413,False,False,False,True,False,False,True
414,False,False,False,True,False,False,True
415,False,True,False,False,False,True,False
416,False,True,False,False,False,True,False
417,True,True,False,False,False,False,False
418,False,False,False,True,False,False,True
419,True,True,False,False,False,False,False
420,False,False,False,True,False,False,True
421,False,False,False,True,False,False,True
422,False,False,False,True,False,False,True
423,False,True,False,False,False,True,False
424,False,False,False,True,False,False,True
425,False,False,False,True,False,False,True
426,False,True,False,False,False,True,False
427,True,True,False,False,False,False,False
428,False,False,False,True,False,False,True
429,False,False,False,True,False,False,True
430,False,False,False,True,False,False,True
431,False,True,False,False,False,True,False
432,False,True,False,False,False,True,False
433,False,False,False,True,False,False,True
434,False,False,False,True,False,False,True
435,True,True,False,False,False,False,False
436,True,True,False,False,False,False,False
437,False,True,False,False,False,True,False
438,False,False,False,True,False,False,True
439,False,False,False,True,False,False,True
440,False,True,False,False,False,True,False
441,False,False,False,True,False,False,True
442,False,False,False,True,False,False,True
443,True,True,False,False,False,False,False
444,False,False,False,True,False,False,True
445,False,False,True,False,False,False,True
446,True,True,False,False,False,False,False
447,False,False,False,True,False,False,True
448,True,True,False,False,False,False,False
449,False,False,False,False,True,False,True
450,False,False,False,True,False,False,True
451,False,False,False,True,False,False,True
452,False,False,False,True,False,False,True
453,False,False,False,True,False,False,True
454,False,False,False,True,False,False,True
455,False,False,False,True,False,False,True
456,False,False,False,True,False,False,True
457,False,True,False,False,False,True,False
458,True,True,False,False,False,False,False
459,False,False,False,True,False,False,True
460,False,False,False,True,False,False,True
461,False,False,False,True,False,False,True
462,False,False,False,True,False,False,True
463,False,False,False,True,False,False,True
464,False,False,False,True,False,False,True
465,False,False,False,True,False,False,True
466,False,False,False,True,False,False,True
467,False,False,False,True,False,False,True
468,False,False,False,True,False,False,True
469,True,True,False,False,False,False,False
470,False,False,False,True,False,False,True
471,False,False,False,True,False,False,True
472,False,True,False,False,False,True,False
473,False,True,False,False,False,True,False
474,True,True,False,False,False,False,False
475,False,False,False,True,False,False,True
476,False,False,False,True,False,False,True
477,False,False,False,True,False,False,True
478,False,False,False,True,False,False,True
479,True,True,False,False,False,False,False
480,False,False,True,False,False,False,True
481,False,False,False,True,False,False,True
482,False,False,False,True,False,False,True
483,False,True,False,False,False,True,False
484,False,False,False,True,False,False,True
485,True,True,False,False,False,False,False
486,False,True,False,False,False,True,False
487,False,False,False,True,False,False,True
488,False,False,False,True,False,False,True
489,False,False,True,False,False,False,True
490,False,False,False,True,False,False,True
491,False,False,False,True,False,False,True
492,False,False,False,True,False,False,True
493,False,False,False,True,False,False,True
494,False,False,False,True,False,False,True
495,False,False,False,True,False,False,True
496,True,True,False,False,False,False,False
497,False,False,False,True,False,False,True
498,False,True,False,False,False,True,False
499,False,False,False,True,False,False,True
500,False,False,False,True,False,False,True
501,True,True,False,False,False,False,False
502,True,True,False,False,False,False,False
503,True,True,False,False,False,False,False
504,True,True,False,False,False,False,False
505,False,False,False,True,False,False,True
506,False,True,False,False,False,True,False
507,False,False,False,True,False,False,True
508,False,False,False,True,False,False,True
509,False,False,False,True,False,False,True
510,False,False,False,True,False,False,True
511,False,False,False,True,False,False,True
512,False,False,False,True,False,False,True
513,False,True,False,False,False,True,False
514,False,False,False,True,False,False,True
515,False,False,False,True,False,False,True
516,False,True,False,False,False,True,False
517,False,False,False,True,False,False,True
518,False,True,False,False,False,True,False
519,False,False,False,True,False,False,True
520,True,True,False,False,False,False,False
521,False,False,False,True,False,False,True
522,False,False,False,True,False,False,True
523,False,True,False,False,False,True,False
524,False,False,False,True,False,False,True
525,False,False,False,True,False,False,True
526,True,True,False,False,False,False,False
527,False,False,False,True,False,False,True
528,False,False,False,True,False,False,True
529,False,False,False,True,False,False,True
530,True,True,False,False,False,False,False
531,False,False,False,True,False,False,True
532,False,False,False,True,False,False,True
533,False,True,False,False,False,True,False
534,True,True,False,False,False,False,False
535,True,True,False,False,False,False,False
536,False,False,False,False,True,False,True
537,True,True,False,False,False,False,False
538,False,False,False,True,False,False,True
539,True,True,False,False,False,False,False
540,True,True,False,False,False,False,False
541,True,True,False,False,False,False,False
542,True,True,False,False,False,False,False
543,False,False,False,True,False,False,True
544,False,False,False,True,False,False,True
545,False,False,False,True,False,False,True
546,False,True,False,False,False,True,False
547,False,False,False,True,False,False,True
548,False,False,False,True,False,False,True
549,False,False,True,False,False,False,True
550,False,False,False,True,False,False,True
551,False,False,False,True,False,False,True
552,False,False,False,True,False,False,True
553,False,False,False,True,False,False,True
554,True,True,False,False,False,False,False
555,False,False,False,True,False,False,True
556,False,True,False,False,True,False,False
557,False,False,False,True,False,False,True
558,False,True,False,False,False,True,False
559,False,True,False,False,False,True,False
560,False,False,False,True,False,False,True
561,False,False,False,True,False,False,True
562,False,False,False,True,False,False,True
563,False,False,False,True,False,False,True
564,True,True,False,False,False,False,False
565,False,False,False,True,False,False,True
566,False,False,False,True,False,False,True
567,False,True,False,False,False,True,False
568,False,False,False,True,False,False,True
569,False,False,False,True,False,False,True
570,False,False,False,True,False,False,True
571,False,True,False,False,False,True,False
572,False,False,False,True,False,False,True
573,True,True,False,False,False,False,False
574,False,False,False,True,False,False,True
575,False,False,False,True,False,False,True
576,True,True,False,False,False,False,False
577,False,True,False,False,False,True,False
578,False,True,False,False,False,True,False
579,False,False,False,True,False,False,True
580,True,True,False,False,False,False,False
581,False,True,False,False,False,True,False
582,False,False,False,True,False,False,True
583,False,False,False,True,False,False,True
584,False,False,False,True,False,False,True
585,True,True,False,False,False,False,False
586,False,False,False,True,False,False,True
587,False,False,False,True,False,False,True
588,False,False,False,True,False,False,True
589,False,False,False,True,False,False,True
590,False,False,False,True,False,False,True
591,False,True,False,False,False,True,False
592,False,False,False,True,False,False,True
593,True,True,False,False,False,False,False
594,False,False,False,True,False,False,True
595,False,False,False,True,False,False,True
596,True,True,False,False,False,False,False
597,False,False,False,True,False,False,True
598,False,False,False,True,False,False,True
599,False,False,False,False,True,False,True
600,False,True,False,False,False,True,False
601,False,False,False,True,False,False,True
602,False,False,False,True,False,False,True
603,False,False,False,True,False,False,True
604,False,False,False,True,False,False,True
605,False,False,False,True,False,False,True
606,False,False,False,True,False,False,True
607,False,False,False,True,False,False,True
608,False,True,False,False,False,True,False
609,True,True,False,False,False,False,False
610,False,True,False,False,False,True,False
611,False,False,False,True,False,False,True
612,True,True,False,False,False,False,False
613,False,False,False,True,False,False,True
614,False,False,False,True,False,False,True
615,True,True,False,False,False,False,False
616,False,False,False,True,False,False,True
617,False,True,False,False,False,True,False
618,True,True,False,False,False,False,False
619,False,False,False,True,False,False,True
620,False,False,False,True,False,False,True
621,False,False,False,True,False,False,True
622,False,False,False,True,False,False,True
623,False,False,False,True,False,False,True
624,False,False,False,True,False,False,True
625,False,False,False,True,False,False,True
626,False,False,False,False,True,False,True
627,True,True,False,False,False,False,False
628,False,False,False,True,False,False,True
629,False,False,False,True,False,False,True
630,False,False,False,True,False,False,True
631,False,False,False,True,False,False,True
632,False,False,False,False,True,False,True
633,False,False,False,True,False,False,True
634,True,True,False,False,False,False,False
635,True,True,False,False,False,False,False
636,False,False,False,True,False,False,True
637,False,False,False,True,False,False,True
638,False,True,False,False,False,True,False
639,False,False,False,True,False,False,True
640,False,False,False,True,False,False,True
641,True,True,False,False,False,False,False
642,True,True,False,False,False,False,False
643,False,False,False,True,False,False,True
644,True,True,False,False,False,False,False
645,False,False,False,True,False,False,True
646,False,False,False,True,False,False,True
647,False,False,False,False,True,False,True
648,False,False,False,True,False,False,True
649,True,True,False,False,False,False,False
650,False,False,False,True,False,False,True
651,True,True,False,False,False,False,False
652,False,False,False,True,False,False,True
653,True,True,False,False,False,False,False
654,True,True,False,False,False,False,False
655,False,False,False,True,False,False,True
656,False,False,False,True,False,False,True
657,False,True,False,False,False,True,False
658,False,False,False,True,False,False,True
659,False,False,False,True,False,False,True
660,False,False,False,False,True,False,True
661,False,False,False,True,False,False,True
662,False,False,False,True,False,False,True
663,False,False,False,True,False,False,True
664,False,False,False,True,False,False,True
665,False,False,False,True,False,False,True
666,False,False,False,True,False,False,True
667,False,False,False,True,False,False,True
668,False,False,False,True,False,False,True
669,False,True,False,False,False,True,False
670,False,True,False,False,False,True,False
671,False,False,False,True,False,False,True
672,False,False,False,True,False,False,True
673,False,False,False,True,False,False,True
674,False,False,False,True,False,False,True
675,False,False,False,True,False,False,True
676,False,False,False,True,False,False,True
677,True,True,False,False,False,False,False
678,False,True,False,False,False,True,False
679,False,False,False,True,False,False,True
680,True,True,False,False,False,False,False
681,False,False,False,True,False,False,True
682,False,False,False,True,False,False,True
683,False,False,False,True,False,False,True
684,False,False,False,True,False,False,True
685,False,False,False,True,False,False,True
686,False,False,False,True,False,False,True
687,False,False,False,True,False,False,True
688,False,False,False,True,False,False,True
689,True,True,False,False,False,False,False
690,False,False,False,True,False,False,True
691,True,True,False,False,False,False,False
692,False,False,False,True,False,False,True
693,False,False,False,True,False,False,True
694,False,False,False,False,True,False,True
695,False,False,False,True,False,False,True
696,False,False,False,True,False,False,True
697,True,True,False,False,False,False,False
698,False,False,False,True,False,False,True
699,False,False,False,True,False,False,True
700,False,True,False,False,False,True,False
701,False,False,False,True,False,False,True
702,True,True,False,False,False,False,False
703,False,False,False,True,False,False,True
704,False,False,False,True,False,False,True
705,False,False,False,True,False,False,True
706,False,True,False,False,False,True,False
707,False,False,False,True,False,False,True
708,True,True,False,False,False,False,False
709,False,False,True,False,False,False,True
710,True,True,False,False,False,False,False
711,False,False,False,True,False,False,True
712,False,False,False,True,False,False,True
713,False,False,False,True,False,False,True
714,False,False,False,True,False,False,True
715,False,False,False,True,False,False,True
716,True,True,False,False,False,False,False
717,True,True,False,False,False,False,False
718,False,False,False,True,False,False,True
719,False,False,False,True,False,False,True
720,True,True,False,False,False,False,False
721,False,False,False,True,False,False,True
722,False,False,False,True,False,False,True
723,False,False,False,True,False,False,True
724,False,False,False,True,False,False,True
725,False,False,False,True,False,False,True
726,False,True,False,False,False,True,False
727,True,True,False,False,False,False,False
728,False,False,False,True,False,False,True
729,True,True,False,False,False,False,False
730,True,True,False,False,False,False,False
731,False,False,False,True,False,False,True
732,False,False,False,True,False,False,True
733,False,False,False,True,False,False,True
734,False,False,False,True,False,False,True
735,False,False,False,True,False,False,True
736,False,True,False,False,False,True,False
737,False,False,False,True,False,False,True
738,False,False,False,True,False,False,True
739,False,False,False,True,False,False,True
740,False,False,False,True,False,False,True
741,False,False,False,True,False,False,True
742,True,True,False,False,False,False,False
743,False,False,False,True,False,False,True
744,False,False,False,True,False,False,True
745,False,False,False,False,True,False,True
746,False,False,False,True,False,False,True
747,True,True,False,False,False,False,False
748,False,False,False,True,False,False,True
749,False,False,False,True,False,False,True
750,True,True,False,False,False,False,False
751,False,False,True,False,False,False,True
752,False,False,False,True,False,False,True
753,False,False,False,True,False,False,True
754,False,True,False,False,False,True,False
755,False,False,True,False,False,False,True
756,False,False,False,True,False,False,True
757,False,False,False,True,False,False,True
758,False,False,False,True,False,False,True
759,False,True,False,False,True,False,False
760,False,False,False,True,False,False,True
761,False,False,False,True,False,False,True
762,False,False,False,True,False,False,True
763,False,True,False,False,False,True,False
764,False,False,False,True,False,False,True
765,False,True,False,False,False,True,False
766,False,False,False,False,True,False,True
767,True,True,False,False,False,False,False
768,False,False,False,True,False,False,True
769,False,False,False,True,False,False,True
770,False,False,False,True,False,False,True
771,False,False,False,True,False,False,True
772,False,True,False,False,False,True,False
773,False,False,False,True,False,False,True
774,False,True,False,False,False,True,False
775,False,False,False,True,False,False,True
776,False,False,False,True,False,False,True
777,True,True,False,False,False,False,False
778,False,False,False,True,False,False,True
779,False,True,False,False,False,True,False
780,True,True,False,False,False,False,False
781,False,True,False,False,False,True,False
782,False,False,False,True,False,False,True
783,False,False,False,True,False,False,True
784,False,False,False,True,False,False,True
785,False,False,False,True,False,False,True
786,True,True,False,False,False,False,False
787,False,False,True,False,False,False,True
788,False,False,True,False,False,False,True
789,False,False,False,True,False,False,True
790,False,False,False,True,False,False,True
791,False,False,False,True,False,False,True
792,True,True,False,False,False,False,False
793,False,False,False,True,False,False,True
794,False,False,False,True,False,False,True
795,False,False,False,True,False,False,True
796,False,True,False,False,True,False,False
797,False,True,False,False,False,True,False
798,False,False,False,True,False,False,True
799,False,True,False,False,False,True,False
800,False,False,False,True,False,False,True
801,False,True,False,False,False,True,False
802,False,False,True,False,False,False,True
803,False,False,True,False,False,False,True
804,False,False,False,True,False,False,True
805,False,False,False,True,False,False,True
806,False,False,False,True,False,False,True
807,True,True,False,False,False,False,False
808,False,False,False,True,False,False,True
809,False,True,False,False,False,True,False
810,False,False,False,True,False,False,True
811,False,False,False,True,False,False,True
812,False,False,False,True,False,False,True
813,True,True,False,False,False,False,False
814,False,False,False,True,False,False,True
815,False,False,False,True,False,False,True
816,True,True,False,False,False,False,False
817,False,False,False,True,False,False,True
818,False,False,False,True,False,False,True
819,False,False,True,False,False,False,True
820,False,True,False,False,False,True,False
821,False,False,False,True,False,False,True
822,False,False,False,False,True,False,True
823,False,True,False,False,False,True,False
824,False,False,True,False,False,False,True
825,False,False,False,True,False,False,True
826,False,False,False,True,False,False,True
827,False,False,True,False,False,False,True
828,False,False,False,True,False,False,True
830,False,True,False,False,False,True,False
831,False,False,True,False,False,False,True
832,False,False,False,True,False,False,True
833,False,False,False,True,False,False,True
834,False,False,False,True,False,False,True
835,True,True,False,False,False,False,False
836,False,False,False,True,False,False,True
837,False,False,False,True,False,False,True
838,False,False,False,True,False,False,True
839,False,False,False,True,False,False,True
840,False,False,False,True,False,False,True
841,False,False,False,True,False,False,True
842,True,True,False,False,False,False,False
843,False,False,False,True,False,False,True
844,False,False,False,True,False,False,True
845,False,False,False,True,False,False,True
846,False,False,False,True,False,False,True
847,False,False,False,True,False,False,True
848,False,False,False,False,True,False,True
849,False,True,False,False,False,True,False
850,False,False,True,False,False,False,True
851,False,False,False,True,False,False,True
852,True,True,False,False,False,False,False
853,True,True,False,False,False,False,False
854,False,True,False,False,False,True,False
855,False,True,False,False,False,True,False
856,False,True,False,False,False,True,False
857,False,False,False,True,False,False,True
858,False,True,False,False,False,True,False
859,False,False,False,True,False,False,True
860,False,False,False,True,False,False,True
861,False,False,False,True,False,False,True
862,False,True,False,False,False,True,False
863,True,True,False,False,False,False,False
864,False,False,False,True,False,False,True
865,False,True,False,False,False,True,False
866,True,True,False,False,False,False,False
867,False,False,False,True,False,False,True
868,False,False,False,True,False,False,True
869,False,False,True,False,False,False,True
870,False,False,False,True,False,False,True
