,Cabin_T,Pclass_2,Cabin_A,Cabin_C,Cabin_Unknown,Cabin_E,Cabin_F,Pclass_1,Cabin_B,Cabin_G,Pclass_3,Cabin_D,Parch
36,False,False,False,False,True,False,False,False,False,False,True,False,0
37,False,False,False,False,True,False,False,False,False,False,True,False,0
38,False,False,False,False,True,False,False,False,False,False,True,False,0
39,False,False,False,False,True,False,False,False,False,False,True,False,0
40,False,False,False,False,True,False,False,False,False,False,True,False,0
41,False,True,False,False,True,False,False,False,False,False,False,False,0
42,False,False,False,False,True,False,False,False,False,False,True,False,0
43,False,True,False,False,True,False,False,False,False,False,False,False,2
44,False,False,False,False,True,False,False,False,False,False,True,False,0
45,False,False,False,False,True,False,False,False,False,False,True,False,0
46,False,False,False,False,True,False,False,False,False,False,True,False,0
47,False,False,False,False,True,False,False,False,False,False,True,False,0
48,False,False,False,False,True,False,False,False,False,False,True,False,0
49,False,False,False,False,True,False,False,False,False,False,True,False,0
50,False,False,False,False,True,False,False,False,False,False,True,False,1
51,False,False,False,False,True,False,False,False,False,False,True,False,0
52,False,False,False,False,False,False,False,True,False,False,False,True,0
53,False,True,False,False,True,False,False,False,False,False,False,False,0
54,False,False,False,False,False,False,False,True,True,False,False,False,1
55,False,False,False,True,False,False,False,True,False,False,False,False,0
56,False,True,False,False,True,False,False,False,False,False,False,False,0
57,False,False,False,False,True,False,False,False,False,False,True,False,0
58,False,True,False,False,True,False,False,False,False,False,False,False,2
59,False,False,False,False,True,False,False,False,False,False,True,False,2
60,False,False,False,False,True,False,False,False,False,False,True,False,0
62,False,False,False,True,False,False,False,True,False,False,False,False,0
63,False,False,False,False,True,False,False,False,False,False,True,False,2
64,False,False,False,False,True,False,False,True,False,False,False,False,0
65,False,False,False,False,True,False,False,False,False,False,True,False,1
66,False,True,False,False,False,False,True,False,False,False,False,False,0
67,False,False,False,False,True,False,False,False,False,False,True,False,0
68,False,False,False,False,True,False,False,False,False,False,True,False,2
69,False,False,False,False,True,False,False,False,False,False,True,False,0
70,False,True,False,False,True,False,False,False,False,False,False,False,0
71,False,False,False,False,True,False,False,False,False,False,True,False,2
72,False,True,False,False,True,False,False,False,False,False,False,False,0
73,False,False,False,False,True,False,False,False,False,False,True,False,0
74,False,False,False,False,True,False,False,False,False,False,True,False,0
75,False,False,False,False,False,False,True,False,False,False,True,False,0
76,False,False,False,False,True,False,False,False,False,False,True,False,0
77,False,False,False,False,True,False,False,False,False,False,True,False,0
78,False,True,False,False,True,False,False,False,False,False,False,False,2
79,False,False,False,False,True,False,False,False,False,False,True,False,0
80,False,False,False,False,True,False,False,False,False,False,True,False,0
81,False,False,False,False,True,False,False,False,False,False,True,False,0
82,False,False,False,False,True,False,False,False,False,False,True,False,0
83,False,False,False,False,True,False,False,True,False,False,False,False,0
84,False,True,False,False,True,False,False,False,False,False,False,False,0
85,False,False,False,False,True,False,False,False,False,False,True,False,0
86,False,False,False,False,True,False,False,False,False,False,True,False,3
87,False,False,False,False,True,False,False,False,False,False,True,False,0
88,False,False,False,True,False,False,False,True,False,False,False,False,2
89,False,False,False,False,True,False,False,False,False,False,True,False,0
90,False,False,False,False,True,False,False,False,False,False,True,False,0
91,False,False,False,False,True,False,False,False,False,False,True,False,0
92,False,False,False,False,False,True,False,True,False,False,False,False,0
93,False,False,False,False,True,False,False,False,False,False,True,False,2
94,False,False,False,False,True,False,False,False,False,False,True,False,0
95,False,False,False,False,True,False,False,False,False,False,True,False,0
96,False,False,True,False,False,False,False,True,False,False,False,False,0
97,False,False,False,False,False,False,False,True,False,False,False,True,1
98,False,True,False,False,True,False,False,False,False,False,False,False,1
99,False,True,False,False,True,False,False,False,False,False,False,False,0
100,False,False,False,False,True,False,False,False,False,False,True,False,0
101,False,False,False,False,True,False,False,False,False,False,True,False,0
102,False,False,False,False,False,False,False,True,False,False,False,True,1
103,False,False,False,False,True,False,False,False,False,False,True,False,0
104,False,False,False,False,True,False,False,False,False,False,True,False,0
105,False,False,False,False,True,False,False,False,False,False,True,False,0
106,False,False,False,False,True,False,False,False,False,False,True,False,0
107,False,False,False,False,True,False,False,False,False,False,True,False,0
108,False,False,False,False,True,False,False,False,False,False,True,False,0
109,False,False,False,False,True,False,False,False,False,False,True,False,0
110,False,False,False,True,False,False,False,True,False,False,False,False,0
111,False,False,False,False,True,False,False,False,False,False,True,False,0
112,False,False,False,False,True,False,False,False,False,False,True,False,0
113,False,False,False,False,True,False,False,False,False,False,True,False,0
114,False,False,False,False,True,False,False,False,False,False,True,False,0
115,False,False,False,False,True,False,False,False,False,False,True,False,0
116,False,False,False,False,True,False,False,False,False,False,True,False,0
117,False,True,False,False,True,False,False,False,False,False,False,False,0
118,False,False,False,False,False,False,False,True,True,False,False,False,1
119,False,False,False,False,True,False,False,False,False,False,True,False,2
120,False,True,False,False,True,False,False,False,False,False,False,False,0
121,False,False,False,False,True,False,False,False,False,False,True,False,0
122,False,True,False,False,True,False,False,False,False,False,False,False,0
123,False,True,False,False,False,True,False,False,False,False,False,False,0
124,False,False,False,False,False,False,False,True,False,False,False,True,1
125,False,False,False,False,True,False,False,False,False,False,True,False,0
126,False,False,False,False,True,False,False,False,False,False,True,False,0
127,False,False,False,False,True,False,False,False,False,False,True,False,0
128,False,False,False,False,False,False,True,False,False,False,True,False,1
129,False,False,False,False,True,False,False,False,False,False,True,False,0
130,False,False,False,False,True,False,False,False,False,False,True,False,0
131,False,False,False,False,True,False,False,False,False,False,True,False,0
132,False,False,False,False,True,False,False,False,False,False,True,False,0
133,False,True,False,False,True,False,False,False,False,False,False,False,0
134,False,True,False,False,True,False,False,False,False,False,False,False,0
135,False,True,False,False,True,False,False,False,False,False,False,False,0
136,False,False,False,False,False,False,False,True,False,False,False,True,2
137,False,False,False,True,False,False,False,True,False,False,False,False,0
138,False,False,False,False,True,False,False,False,False,False,True,False,0
139,False,False,False,False,False,False,False,True,True,False,False,False,0
140,False,False,False,False,True,False,False,False,False,False,True,False,2
141,False,False,False,False,True,False,False,False,False,False,True,False,0
142,False,False,False,False,True,False,False,False,False,False,True,False,0
143,False,False,False,False,True,False,False,False,False,False,True,False,0
144,False,True,False,False,True,False,False,False,False,False,False,False,0
145,False,True,False,False,True,False,False,False,False,False,False,False,1
146,False,False,False,False,True,False,False,False,False,False,True,False,0
147,False,False,False,False,True,False,False,False,False,False,True,False,2
148,False,True,False,False,False,False,True,False,False,False,False,False,2
149,False,True,False,False,True,False,False,False,False,False,False,False,0
150,False,True,False,False,True,False,False,False,False,False,False,False,0
151,False,False,False,True,False,False,False,True,False,False,False,False,0
152,False,False,False,False,True,False,False,False,False,False,True,False,0
153,False,False,False,False,True,False,False,False,False,False,True,False,2
154,False,False,False,False,True,False,False,False,False,False,True,False,0
155,False,False,False,False,True,False,False,True,False,False,False,False,1
156,False,False,False,False,True,False,False,False,False,False,True,False,0
157,False,False,False,False,True,False,False,False,False,False,True,False,0
158,False,False,False,False,True,False,False,False,False,False,True,False,0
159,False,False,False,False,True,False,False,False,False,False,True,False,2
160,False,False,False,False,True,False,False,False,False,False,True,False,1
161,False,True,False,False,True,False,False,False,False,False,False,False,0
162,False,False,False,False,True,False,False,False,False,False,True,False,0
163,False,False,False,False,True,False,False,False,False,False,True,False,0
164,False,False,False,False,True,False,False,False,False,False,True,False,1
165,False,False,False,False,True,False,False,False,False,False,True,False,2
166,False,False,False,False,False,True,False,True,False,False,False,False,1
167,False,False,False,False,True,False,False,False,False,False,True,False,4
168,False,False,False,False,True,False,False,True,False,False,False,False,0
169,False,False,False,False,True,False,False,False,False,False,True,False,0
170,False,False,False,False,False,False,False,True,True,False,False,False,0
171,False,False,False,False,True,False,False,False,False,False,True,False,1
172,False,False,False,False,True,False,False,False,False,False,True,False,1
173,False,False,False,False,True,False,False,False,False,False,True,False,0
174,False,False,True,False,False,False,False,True,False,False,False,False,0
175,False,False,False,False,True,False,False,False,False,False,True,False,1
176,False,False,False,False,True,False,False,False,False,False,True,False,1
177,False,False,False,True,False,False,False,True,False,False,False,False,0
178,False,True,False,False,True,False,False,False,False,False,False,False,0
179,False,False,False,False,True,False,False,False,False,False,True,False,0
180,False,False,False,False,True,False,False,False,False,False,True,False,2
181,False,True,False,False,True,False,False,False,False,False,False,False,0
182,False,False,False,False,True,False,False,False,False,False,True,False,2
183,False,True,False,False,False,False,True,False,False,False,False,False,1
184,False,False,False,False,True,False,False,False,False,False,True,False,2
185,False,False,True,False,False,False,False,True,False,False,False,False,0
186,False,False,False,False,True,False,False,False,False,False,True,False,0
187,False,False,False,False,True,False,False,True,False,False,False,False,0
188,False,False,False,False,True,False,False,False,False,False,True,False,1
189,False,False,False,False,True,False,False,False,False,False,True,False,0
190,False,True,False,False,True,False,False,False,False,False,False,False,0
191,False,True,False,False,True,False,False,False,False,False,False,False,0
192,False,False,False,False,True,False,False,False,False,False,True,False,0
193,False,True,False,False,False,False,True,False,False,False,False,False,1
194,False,False,False,False,False,False,False,True,True,False,False,False,0
195,False,False,False,False,False,False,False,True,True,False,False,False,0
196,False,False,False,False,True,False,False,False,False,False,True,False,0
197,False,False,False,False,True,False,False,False,False,False,True,False,1
198,False,False,False,False,True,False,False,False,False,False,True,False,0
199,False,True,False,False,True,False,False,False,False,False,False,False,0
200,False,False,False,False,True,False,False,False,False,False,True,False,0
201,False,False,False,False,True,False,False,False,False,False,True,False,2
202,False,False,False,False,True,False,False,False,False,False,True,False,0
203,False,False,False,False,True,False,False,False,False,False,True,False,0
204,False,False,False,False,True,False,False,False,False,False,True,False,0
205,False,False,False,False,False,False,False,False,False,True,True,False,1
206,False,False,False,False,True,False,False,False,False,False,True,False,0
207,False,False,False,False,True,False,False,False,False,False,True,False,0
208,False,False,False,False,True,False,False,False,False,False,True,False,0
209,False,False,True,False,False,False,False,True,False,False,False,False,0
210,False,False,False,False,True,False,False,False,False,False,True,False,0
211,False,True,False,False,True,False,False,False,False,False,False,False,0
212,False,False,False,False,True,False,False,False,False,False,True,False,0
213,False,True,False,False,True,False,False,False,False,False,False,False,0
214,False,False,False,False,True,False,False,False,False,False,True,False,0
215,False,False,False,False,False,False,False,True,False,False,False,True,0
216,False,False,False,False,True,False,False,False,False,False,True,False,0
217,False,True,False,False,True,False,False,False,False,False,False,False,0
218,False,False,False,False,False,False,False,True,False,False,False,True,0
219,False,True,False,False,True,False,False,False,False,False,False,False,0
220,False,False,False,False,True,False,False,False,False,False,True,False,0
221,False,True,False,False,True,False,False,False,False,False,False,False,0
222,False,False,False,False,True,False,False,False,False,False,True,False,0
223,False,False,False,False,True,False,False,False,False,False,True,False,0
224,False,False,False,True,False,False,False,True,False,False,False,False,0
225,False,False,False,False,True,False,False,False,False,False,True,False,0
226,False,True,False,False,True,False,False,False,False,False,False,False,0
227,False,False,False,False,True,False,False,False,False,False,True,False,0
228,False,True,False,False,True,False,False,False,False,False,False,False,0
229,False,False,False,False,True,False,False,False,False,False,True,False,1
230,False,False,False,True,False,False,False,True,False,False,False,False,0
231,False,False,False,False,True,False,False,False,False,False,True,False,0
232,False,True,False,False,True,False,False,False,False,False,False,False,0
233,False,False,False,False,True,False,False,False,False,False,True,False,2
234,False,True,False,False,True,False,False,False,False,False,False,False,0
235,False,False,False,False,True,False,False,False,False,False,True,False,0
236,False,True,False,False,True,False,False,False,False,False,False,False,0
237,False,True,False,False,True,False,False,False,False,False,False,False,2
238,False,True,False,False,True,False,False,False,False,False,False,False,0
239,False,True,False,False,True,False,False,False,False,False,False,False,0
240,False,False,False,False,True,False,False,False,False,False,True,False,0
241,False,False,False,False,True,False,False,False,False,False,True,False,0
242,False,True,False,False,True,False,False,False,False,False,False,False,0
243,False,False,False,False,True,False,False,False,False,False,True,False,0
244,False,False,False,False,True,False,False,False,False,False,True,False,0
245,False,False,False,True,False,False,False,True,False,False,False,False,0
246,False,False,False,False,True,False,False,False,False,False,True,False,0
247,False,True,False,False,True,False,False,False,False,False,False,False,2
248,False,False,False,False,False,False,False,True,False,False,False,True,1
249,False,True,False,False,True,False,False,False,False,False,False,False,0
250,False,False,False,False,True,False,False,False,False,False,True,False,0
251,False,False,False,False,False,False,False,False,False,True,True,False,1
252,False,False,False,True,False,False,False,True,False,False,False,False,0
253,False,False,False,False,True,False,False,False,False,False,True,False,0
254,False,False,False,False,True,False,False,False,False,False,True,False,2
255,False,False,False,False,True,False,False,False,False,False,True,False,2
256,False,False,False,False,True,False,False,True,False,False,False,False,0
257,False,False,False,False,False,False,False,True,True,False,False,False,0
258,False,False,False,False,True,False,False,True,False,False,False,False,0
259,False,True,False,False,True,False,False,False,False,False,False,False,1
260,False,False,False,False,True,False,False,False,False,False,True,False,0
261,False,False,False,False,True,False,False,False,False,False,True,False,2
262,False,False,False,False,False,True,False,True,False,False,False,False,1
263,False,False,False,False,False,False,False,True,True,False,False,False,0
264,False,False,False,False,True,False,False,False,False,False,True,False,0
265,False,True,False,False,True,False,False,False,False,False,False,False,0
266,False,False,False,False,True,False,False,False,False,False,True,False,1
267,False,False,False,False,True,False,False,False,False,False,True,False,0
268,False,False,False,True,False,False,False,True,False,False,False,False,1
269,False,False,False,True,False,False,False,True,False,False,False,False,0
270,False,False,False,False,True,False,False,True,False,False,False,False,0
271,False,False,False,False,True,False,False,False,False,False,True,False,0
272,False,True,False,False,True,False,False,False,False,False,False,False,1
273,False,False,False,True,False,False,False,True,False,False,False,False,1
274,False,False,False,False,True,False,False,False,False,False,True,False,0
275,False,False,False,False,False,False,False,True,False,False,False,True,0
276,False,False,False,False,True,False,False,False,False,False,True,False,0
277,False,True,False,False,True,False,False,False,False,False,False,False,0
278,False,False,False,False,True,False,False,False,False,False,True,False,1
279,False,False,False,False,True,False,False,False,False,False,True,False,1
280,False,False,False,False,True,False,False,False,False,False,True,False,0
281,False,False,False,False,True,False,False,False,False,False,True,False,0
282,False,False,False,False,True,False,False,False,False,False,True,False,0
283,False,False,False,False,True,False,False,False,False,False,True,False,0
284,False,False,True,False,False,False,False,True,False,False,False,False,0
285,False,False,False,False,True,False,False,False,False,False,True,False,0
286,False,False,False,False,True,False,False,False,False,False,True,False,0
287,False,False,False,False,True,False,False,False,False,False,True,False,0
288,False,True,False,False,True,False,False,False,False,False,False,False,0
289,False,False,False,False,True,False,False,False,False,False,True,False,0
290,False,False,False,False,True,False,False,True,False,False,False,False,0
291,False,False,False,False,False,False,False,True,True,False,False,False,0
292,False,True,False,False,False,False,False,False,False,False,False,True,0
293,False,False,False,False,True,False,False,False,False,False,True,False,0
294,False,False,False,False,True,False,False,False,False,False,True,False,0
295,False,False,False,False,True,False,False,True,False,False,False,False,0
296,False,False,False,False,True,False,False,False,False,False,True,False,0
297,False,False,False,True,False,False,False,True,False,False,False,False,2
298,False,False,False,True,False,False,False,True,False,False,False,False,0
299,False,False,False,False,False,False,False,True,True,False,False,False,1
300,False,False,False,False,True,False,False,False,False,False,True,False,0
301,False,False,False,False,True,False,False,False,False,False,True,False,0
302,False,False,False,False,True,False,False,False,False,False,True,False,0
303,False,True,False,False,False,True,False,False,False,False,False,False,0
304,False,False,False,False,True,False,False,False,False,False,True,False,0
305,False,False,False,True,False,False,False,True,False,False,False,False,2
306,False,False,False,False,True,False,False,True,False,False,False,False,0
307,False,False,False,True,False,False,False,True,False,False,False,False,0
308,False,True,False,False,True,False,False,False,False,False,False,False,0
309,False,False,False,False,False,True,False,True,False,False,False,False,0
310,False,False,False,True,False,False,False,True,False,False,False,False,0
311,False,False,False,False,False,False,False,True,True,False,False,False,2
312,False,True,False,False,True,False,False,False,False,False,False,False,1
313,False,False,False,False,True,False,False,False,False,False,True,False,0
314,False,True,False,False,True,False,False,False,False,False,False,False,1
315,False,False,False,False,True,False,False,False,False,False,True,False,0
316,False,True,False,False,True,False,False,False,False,False,False,False,0
317,False,True,False,False,True,False,False,False,False,False,False,False,0
318,False,False,False,True,False,False,False,True,False,False,False,False,2
319,False,False,False,False,False,True,False,True,False,False,False,False,1
320,False,False,False,False,True,False,False,False,False,False,True,False,0
321,False,False,False,False,True,False,False,False,False,False,True,False,0
322,False,True,False,False,True,False,False,False,False,False,False,False,0
323,False,True,False,False,True,False,False,False,False,False,False,False,1
324,False,False,False,False,True,False,False,False,False,False,True,False,2
325,False,False,False,True,False,False,False,True,False,False,False,False,0
326,False,False,False,False,True,False,False,False,False,False,True,False,0
327,False,True,False,False,False,False,False,False,False,False,False,True,0
328,False,False,False,False,True,False,False,False,False,False,True,False,1
329,False,False,False,False,False,False,False,True,True,False,False,False,1
330,False,False,False,False,True,False,False,False,False,False,True,False,0
331,False,False,False,True,False,False,False,True,False,False,False,False,0
332,False,False,False,True,False,False,False,True,False,False,False,False,1
333,False,False,False,False,True,False,False,False,False,False,True,False,0
334,False,False,False,False,True,False,False,True,False,False,False,False,0
335,False,False,False,False,True,False,False,False,False,False,True,False,0
336,False,False,False,True,False,False,False,True,False,False,False,False,0
337,False,False,False,False,False,True,False,True,False,False,False,False,0
338,False,False,False,False,True,False,False,False,False,False,True,False,0
339,True,False,False,False,False,False,False,True,False,False,False,False,0
340,False,True,False,False,False,False,True,False,False,False,False,False,1
341,False,False,False,True,False,False,False,True,False,False,False,False,2
342,False,True,False,False,True,False,False,False,False,False,False,False,0
343,False,True,False,False,True,False,False,False,False,False,False,False,0
344,False,True,False,False,True,False,False,False,False,False,False,False,0
345,False,True,False,False,False,False,True,False,False,False,False,False,0
346,False,True,False,False,True,False,False,False,False,False,False,False,0
347,False,False,False,False,True,False,False,False,False,False,True,False,0
348,False,False,False,False,True,False,False,False,False,False,True,False,1
349,False,False,False,False,True,False,False,False,False,False,True,False,0
350,False,False,False,False,True,False,False,False,False,False,True,False,0
351,False,False,False,True,False,False,False,True,False,False,False,False,0
352,False,False,False,False,True,False,False,False,False,False,True,False,1
353,False,False,False,False,True,False,False,False,False,False,True,False,0
354,False,False,False,False,True,False,False,False,False,False,True,False,0
355,False,False,False,False,True,False,False,False,False,False,True,False,0
356,False,False,False,False,False,True,False,True,False,False,False,False,1
357,False,True,False,False,True,False,False,False,False,False,False,False,0
358,False,False,False,False,True,False,False,False,False,False,True,False,0
359,False,False,False,False,True,False,False,False,False,False,True,False,0
360,False,False,False,False,True,False,False,False,False,False,True,False,4
361,False,True,False,False,True,False,False,False,False,False,False,False,0
362,False,False,False,False,True,False,False,False,False,False,True,False,1
363,False,False,False,False,True,False,False,False,False,False,True,False,0
364,False,False,False,False,True,False,False,False,False,False,True,False,0
365,False,False,False,False,True,False,False,False,False,False,True,False,0
366,False,False,False,False,False,False,False,True,False,False,False,True,0
367,False,False,False,False,True,False,False,False,False,False,True,False,0
368,False,False,False,False,True,False,False,False,False,False,True,False,0
369,False,False,False,False,False,False,False,True,True,False,False,False,0
370,False,False,False,False,False,True,False,True,False,False,False,False,0
371,False,False,False,False,True,False,False,False,False,False,True,False,0
372,False,False,False,False,True,False,False,False,False,False,True,False,0
373,False,False,False,False,True,False,False,True,False,False,False,False,0
374,False,False,False,False,True,False,False,False,False,False,True,False,1
375,False,False,False,False,True,False,False,True,False,False,False,False,0
376,False,False,False,False,True,False,False,False,False,False,True,False,0
377,False,False,False,True,False,False,False,True,False,False,False,False,2
378,False,False,False,False,True,False,False,False,False,False,True,False,0
379,False,False,False,False,True,False,False,False,False,False,True,False,0
380,False,False,False,False,True,False,False,True,False,False,False,False,0
381,False,False,False,False,True,False,False,False,False,False,True,False,2
382,False,False,False,False,True,False,False,False,False,False,True,False,0
383,False,False,False,False,True,False,False,True,False,False,False,False,0
384,False,False,False,False,True,False,False,False,False,False,True,False,0
385,False,True,False,False,True,False,False,False,False,False,False,False,0
386,False,False,False,False,True,False,False,False,False,False,True,False,2
387,False,True,False,False,True,False,False,False,False,False,False,False,0
388,False,False,False,False,True,False,False,False,False,False,True,False,0
389,False,True,False,False,True,False,False,False,False,False,False,False,0
390,False,False,False,False,False,False,False,True,True,False,False,False,2
391,False,False,False,False,True,False,False,False,False,False,True,False,0
392,False,False,False,False,True,False,False,False,False,False,True,False,0
393,False,False,False,False,False,False,False,True,False,False,False,True,0
394,False,False,False,False,False,False,False,False,False,True,True,False,2
395,False,False,False,False,True,False,False,False,False,False,True,False,0
396,False,False,False,False,True,False,False,False,False,False,True,False,0
397,False,True,False,False,True,False,False,False,False,False,False,False,0
398,False,True,False,False,True,False,False,False,False,False,False,False,0
399,False,True,False,False,True,False,False,False,False,False,False,False,0
400,False,False,False,False,True,False,False,False,False,False,True,False,0
401,False,False,False,False,True,False,False,False,False,False,True,False,0
402,False,False,False,False,True,False,False,False,False,False,True,False,0
403,False,False,False,False,True,False,False,False,False,False,True,False,0
404,False,False,False,False,True,False,False,False,False,False,True,False,0
405,False,True,False,False,True,False,False,False,False,False,False,False,0
406,False,False,False,False,True,False,False,False,False,False,True,False,0
407,False,True,False,False,True,False,False,False,False,False,False,False,1
408,False,False,False,False,True,False,False,False,False,False,True,False,0
409,False,False,False,False,True,False,False,False,False,False,True,False,1
410,False,False,False,False,True,False,False,False,False,False,True,False,0
411,False,False,False,False,True,False,False,False,False,False,True,False,0
412,False,False,False,True,False,False,False,True,False,False,False,False,0
413,False,True,False,False,True,False,False,False,False,False,False,False,0
414,False,False,False,False,True,False,False,False,False,False,True,False,0
415,False,False,False,False,True,False,False,False,False,False,True,False,0
416,False,True,False,False,True,False,False,False,False,False,False,False,1
417,False,True,False,False,True,False,False,False,False,False,False,False,2
418,False,True,False,False,True,False,False,False,False,False,False,False,0
419,False,False,False,False,True,False,False,False,False,False,True,False,2
420,False,False,False,False,True,False,False,False,False,False,True,False,0
421,False,False,False,False,True,False,False,False,False,False,True,False,0
422,False,False,False,False,True,False,False,False,False,False,True,False,0
423,False,False,False,False,True,False,False,False,False,False,True,False,1
424,False,False,False,False,True,False,False,False,False,False,True,False,1
425,False,False,False,False,True,False,False,False,False,False,True,False,0
426,False,True,False,False,True,False,False,False,False,False,False,False,0
427,False,True,False,False,True,False,False,False,False,False,False,False,0
428,False,False,False,False,True,False,False,False,False,False,True,False,0
429,False,False,False,False,False,True,False,False,False,False,True,False,0
430,False,False,False,True,False,False,False,True,False,False,False,False,0
431,False,False,False,False,True,False,False,False,False,False,True,False,0
432,False,True,False,False,True,False,False,False,False,False,False,False,0
433,False,False,False,False,True,False,False,False,False,False,True,False,0
434,False,False,False,False,False,True,False,True,False,False,False,False,0
435,False,False,False,False,False,False,False,True,True,False,False,False,2
436,False,False,False,False,True,False,False,False,False,False,True,False,2
437,False,True,False,False,True,False,False,False,False,False,False,False,3
438,False,False,False,True,False,False,False,True,False,False,False,False,4
439,False,True,False,False,True,False,False,False,False,False,False,False,0
440,False,True,False,False,True,False,False,False,False,False,False,False,1
441,False,False,False,False,True,False,False,False,False,False,True,False,0
442,False,False,False,False,True,False,False,False,False,False,True,False,0
443,False,True,False,False,True,False,False,False,False,False,False,False,0
444,False,False,False,False,True,False,False,False,False,False,True,False,0
445,False,False,True,False,False,False,False,True,False,False,False,False,2
446,False,True,False,False,True,False,False,False,False,False,False,False,1
447,False,False,False,False,True,False,False,True,False,False,False,False,0
448,False,False,False,False,True,False,False,False,False,False,True,False,1
449,False,False,False,True,False,False,False,True,False,False,False,False,0
450,False,True,False,False,True,False,False,False,False,False,False,False,2
451,False,False,False,False,True,False,False,False,False,False,True,False,0
452,False,False,False,True,False,False,False,True,False,False,False,False,0
453,False,False,False,True,False,False,False,True,False,False,False,False,0
454,False,False,False,False,True,False,False,False,False,False,True,False,0
455,False,False,False,False,True,False,False,False,False,False,True,False,0
456,False,False,False,False,False,True,False,True,False,False,False,False,0
457,False,False,False,False,False,False,False,True,False,False,False,True,0
458,False,True,False,False,True,False,False,False,False,False,False,False,0
459,False,False,False,False,True,False,False,False,False,False,True,False,0
460,False,False,False,False,False,True,False,True,False,False,False,False,0
461,False,False,False,False,True,False,False,False,False,False,True,False,0
462,False,False,False,False,False,True,False,True,False,False,False,False,0
463,False,True,False,False,True,False,False,False,False,False,False,False,0
464,False,False,False,False,True,False,False,False,False,False,True,False,0
465,False,False,False,False,True,False,False,False,False,False,True,False,0
466,False,True,False,False,True,False,False,False,False,False,False,False,0
467,False,False,False,False,True,False,False,True,False,False,False,False,0
468,False,False,False,False,True,False,False,False,False,False,True,False,0
469,False,False,False,False,True,False,False,False,False,False,True,False,1
470,False,False,False,False,True,False,False,False,False,False,True,False,0
471,False,False,False,False,True,False,False,False,False,False,True,False,0
472,False,True,False,False,True,False,False,False,False,False,False,False,2
473,False,True,False,False,False,False,False,False,False,False,False,True,0
474,False,False,False,False,True,False,False,False,False,False,True,False,0
475,False,False,True,False,False,False,False,True,False,False,False,False,0
476,False,True,False,False,True,False,False,False,False,False,False,False,0
477,False,False,False,False,True,False,False,False,False,False,True,False,0
478,False,False,False,False,True,False,False,False,False,False,True,False,0
479,False,False,False,False,True,False,False,False,False,False,True,False,1
480,False,False,False,False,True,False,False,False,False,False,True,False,2
481,False,True,False,False,True,False,False,False,False,False,False,False,0
482,False,False,False,False,True,False,False,False,False,False,True,False,0
483,False,False,False,False,True,False,False,False,False,False,True,False,0
484,False,False,False,False,False,False,False,True,True,False,False,False,0
485,False,False,False,False,True,False,False,False,False,False,True,False,1
486,False,False,False,True,False,False,False,True,False,False,False,False,0
487,False,False,False,False,False,False,False,True,True,False,False,False,0
488,False,False,False,False,True,False,False,False,False,False,True,False,0
489,False,False,False,False,True,False,False,False,False,False,True,False,1
490,False,False,False,False,True,False,False,False,False,False,True,False,0
491,False,False,False,False,True,False,False,False,False,False,True,False,0
492,False,False,False,True,False,False,False,True,False,False,False,False,0
493,False,False,False,False,True,False,False,True,False,False,False,False,0
