,Cabin_B,Cabin_A,Cabin_C,Cabin_G,Cabin_F,Pclass_1,Cabin_D,Pclass_3,Parch,Pclass_2,Cabin_T,Cabin_E,Cabin_Unknown
77,False,False,False,False,False,False,False,True,0,False,False,False,True
78,False,False,False,False,False,False,False,False,2,True,False,False,True
79,False,False,False,False,False,False,False,True,0,False,False,False,True
80,False,False,False,False,False,False,False,True,0,False,False,False,True
81,False,False,False,False,False,False,False,True,0,False,False,False,True
82,False,False,False,False,False,False,False,True,0,False,False,False,True
83,False,False,False,False,False,True,False,False,0,False,False,False,True
84,False,False,False,False,False,False,False,False,0,True,False,False,True
85,False,False,False,False,False,False,False,True,0,False,False,False,True
86,False,False,False,False,False,False,False,True,3,False,False,False,True
87,False,False,False,False,False,False,False,True,0,False,False,False,True
88,False,False,True,False,False,True,False,False,2,False,False,False,False
89,False,False,False,False,False,False,False,True,0,False,False,False,True
90,False,False,False,False,False,False,False,True,0,False,False,False,True
91,False,False,False,False,False,False,False,True,0,False,False,False,True
92,False,False,False,False,False,True,False,False,0,False,False,True,False
93,False,False,False,False,False,False,False,True,2,False,False,False,True
94,False,False,False,False,False,False,False,True,0,False,False,False,True
95,False,False,False,False,False,False,False,True,0,False,False,False,True
96,False,True,False,False,False,True,False,False,0,False,False,False,False
97,False,False,False,False,False,True,True,False,1,False,False,False,False
98,False,False,False,False,False,False,False,False,1,True,False,False,True
99,False,False,False,False,False,False,False,False,0,True,False,False,True
100,False,False,False,False,False,False,False,True,0,False,False,False,True
101,False,False,False,False,False,False,False,True,0,False,False,False,True
102,False,False,False,False,False,True,True,False,1,False,False,False,False
103,False,False,False,False,False,False,False,True,0,False,False,False,True
104,False,False,False,False,False,False,False,True,0,False,False,False,True
105,False,False,False,False,False,False,False,True,0,False,False,False,True
106,False,False,False,False,False,False,False,True,0,False,False,False,True
107,False,False,False,False,False,False,False,True,0,False,False,False,True
108,False,False,False,False,False,False,False,True,0,False,False,False,True
109,False,False,False,False,False,False,False,True,0,False,False,False,True
110,False,False,True,False,False,True,False,False,0,False,False,False,False
111,False,False,False,False,False,False,False,True,0,False,False,False,True
112,False,False,False,False,False,False,False,True,0,False,False,False,True
113,False,False,False,False,False,False,False,True,0,False,False,False,True
114,False,False,False,False,False,False,False,True,0,False,False,False,True
115,False,False,False,False,False,False,False,True,0,False,False,False,True
116,False,False,False,False,False,False,False,True,0,False,False,False,True
117,False,False,False,False,False,False,False,False,0,True,False,False,True
118,True,False,False,False,False,True,False,False,1,False,False,False,False
119,False,False,False,False,False,False,False,True,2,False,False,False,True
120,False,False,False,False,False,False,False,False,0,True,False,False,True
121,False,False,False,False,False,False,False,True,0,False,False,False,True
122,False,False,False,False,False,False,False,False,0,True,False,False,True
123,False,False,False,False,False,False,False,False,0,True,False,True,False
124,False,False,False,False,False,True,True,False,1,False,False,False,False
125,False,False,False,False,False,False,False,True,0,False,False,False,True
126,False,False,False,False,False,False,False,True,0,False,False,False,True
127,False,False,False,False,False,False,False,True,0,False,False,False,True
128,False,False,False,False,True,False,False,True,1,False,False,False,False
129,False,False,False,False,False,False,False,True,0,False,False,False,True
130,False,False,False,False,False,False,False,True,0,False,False,False,True
131,False,False,False,False,False,False,False,True,0,False,False,False,True
132,False,False,False,False,False,False,False,True,0,False,False,False,True
133,False,False,False,False,False,False,False,False,0,True,False,False,True
134,False,False,False,False,False,False,False,False,0,True,False,False,True
135,False,False,False,False,False,False,False,False,0,True,False,False,True
136,False,False,False,False,False,True,True,False,2,False,False,False,False
137,False,False,True,False,False,True,False,False,0,False,False,False,False
138,False,False,False,False,False,False,False,True,0,False,False,False,True
139,True,False,False,False,False,True,False,False,0,False,False,False,False
140,False,False,False,False,False,False,False,True,2,False,False,False,True
141,False,False,False,False,False,False,False,True,0,False,False,False,True
142,False,False,False,False,False,False,False,True,0,False,False,False,True
143,False,False,False,False,False,False,False,True,0,False,False,False,True
144,False,False,False,False,False,False,False,False,0,True,False,False,True
145,False,False,False,False,False,False,False,False,1,True,False,False,True
146,False,False,False,False,False,False,False,True,0,False,False,False,True
147,False,False,False,False,False,False,False,True,2,False,False,False,True
148,False,False,False,False,True,False,False,False,2,True,False,False,False
149,False,False,False,False,False,False,False,False,0,True,False,False,True
150,False,False,False,False,False,False,False,False,0,True,False,False,True
151,False,False,True,False,False,True,False,False,0,False,False,False,False
152,False,False,False,False,False,False,False,True,0,False,False,False,True
153,False,False,False,False,False,False,False,True,2,False,False,False,True
154,False,False,False,False,False,False,False,True,0,False,False,False,True
155,False,False,False,False,False,True,False,False,1,False,False,False,True
156,False,False,False,False,False,False,False,True,0,False,False,False,True
157,False,False,False,False,False,False,False,True,0,False,False,False,True
158,False,False,False,False,False,False,False,True,0,False,False,False,True
159,False,False,False,False,False,False,False,True,2,False,False,False,True
160,False,False,False,False,False,False,False,True,1,False,False,False,True
161,False,False,False,False,False,False,False,False,0,True,False,False,True
162,False,False,False,False,False,False,False,True,0,False,False,False,True
163,False,False,False,False,False,False,False,True,0,False,False,False,True
164,False,False,False,False,False,False,False,True,1,False,False,False,True
165,False,False,False,False,False,False,False,True,2,False,False,False,True
166,False,False,False,False,False,True,False,False,1,False,False,True,False
167,False,False,False,False,False,False,False,True,4,False,False,False,True
168,False,False,False,False,False,True,False,False,0,False,False,False,True
169,False,False,False,False,False,False,False,True,0,False,False,False,True
170,True,False,False,False,False,True,False,False,0,False,False,False,False
171,False,False,False,False,False,False,False,True,1,False,False,False,True
172,False,False,False,False,False,False,False,True,1,False,False,False,True
173,False,False,False,False,False,False,False,True,0,False,False,False,True
174,False,True,False,False,False,True,False,False,0,False,False,False,False
175,False,False,False,False,False,False,False,True,1,False,False,False,True
176,False,False,False,False,False,False,False,True,1,False,False,False,True
177,False,False,True,False,False,True,False,False,0,False,False,False,False
178,False,False,False,False,False,False,False,False,0,True,False,False,True
179,False,False,False,False,False,False,False,True,0,False,False,False,True
180,False,False,False,False,False,False,False,True,2,False,False,False,True
181,False,False,False,False,False,False,False,False,0,True,False,False,True
182,False,False,False,False,False,False,False,True,2,False,False,False,True
183,False,False,False,False,True,False,False,False,1,True,False,False,False
184,False,False,False,False,False,False,False,True,2,False,False,False,True
185,False,True,False,False,False,True,False,False,0,False,False,False,False
186,False,False,False,False,False,False,False,True,0,False,False,False,True
187,False,False,False,False,False,True,False,False,0,False,False,False,True
188,False,False,False,False,False,False,False,True,1,False,False,False,True
189,False,False,False,False,False,False,False,True,0,False,False,False,True
190,False,False,False,False,False,False,False,False,0,True,False,False,True
191,False,False,False,False,False,False,False,False,0,True,False,False,True
192,False,False,False,False,False,False,False,True,0,False,False,False,True
193,False,False,False,False,True,False,False,False,1,True,False,False,False
194,True,False,False,False,False,True,False,False,0,False,False,False,False
195,True,False,False,False,False,True,False,False,0,False,False,False,False
196,False,False,False,False,False,False,False,True,0,False,False,False,True
197,False,False,False,False,False,False,False,True,1,False,False,False,True
198,False,False,False,False,False,False,False,True,0,False,False,False,True
199,False,False,False,False,False,False,False,False,0,True,False,False,True
200,False,False,False,False,False,False,False,True,0,False,False,False,True
201,False,False,False,False,False,False,False,True,2,False,False,False,True
202,False,False,False,False,False,False,False,True,0,False,False,False,True
203,False,False,False,False,False,False,False,True,0,False,False,False,True
204,False,False,False,False,False,False,False,True,0,False,False,False,True
205,False,False,False,True,False,False,False,True,1,False,False,False,False
206,False,False,False,False,False,False,False,True,0,False,False,False,True
207,False,False,False,False,False,False,False,True,0,False,False,False,True
208,False,False,False,False,False,False,False,True,0,False,False,False,True
209,False,True,False,False,False,True,False,False,0,False,False,False,False
210,False,False,False,False,False,False,False,True,0,False,False,False,True
211,False,False,False,False,False,False,False,False,0,True,False,False,True
212,False,False,False,False,False,False,False,True,0,False,False,False,True
213,False,False,False,False,False,False,False,False,0,True,False,False,True
214,False,False,False,False,False,False,False,True,0,False,False,False,True
215,False,False,False,False,False,True,True,False,0,False,False,False,False
216,False,False,False,False,False,False,False,True,0,False,False,False,True
217,False,False,False,False,False,False,False,False,0,True,False,False,True
218,False,False,False,False,False,True,True,False,0,False,False,False,False
219,False,False,False,False,False,False,False,False,0,True,False,False,True
220,False,False,False,False,False,False,False,True,0,False,False,False,True
221,False,False,False,False,False,False,False,False,0,True,False,False,True
222,False,False,False,False,False,False,False,True,0,False,False,False,True
223,False,False,False,False,False,False,False,True,0,False,False,False,True
224,False,False,True,False,False,True,False,False,0,False,False,False,False
225,False,False,False,False,False,False,False,True,0,False,False,False,True
226,False,False,False,False,False,False,False,False,0,True,False,False,True
227,False,False,False,False,False,False,False,True,0,False,False,False,True
228,False,False,False,False,False,False,False,False,0,True,False,False,True
229,False,False,False,False,False,False,False,True,1,False,False,False,True
230,False,False,True,False,False,True,False,False,0,False,False,False,False
231,False,False,False,False,False,False,False,True,0,False,False,False,True
232,False,False,False,False,False,False,False,False,0,True,False,False,True
233,False,False,False,False,False,False,False,True,2,False,False,False,True
234,False,False,False,False,False,False,False,False,0,True,False,False,True
235,False,False,False,False,False,False,False,True,0,False,False,False,True
236,False,False,False,False,False,False,False,False,0,True,False,False,True
237,False,False,False,False,False,False,False,False,2,True,False,False,True
238,False,False,False,False,False,False,False,False,0,True,False,False,True
239,False,False,False,False,False,False,False,False,0,True,False,False,True
240,False,False,False,False,False,False,False,True,0,False,False,False,True
241,False,False,False,False,False,False,False,True,0,False,False,False,True
242,False,False,False,False,False,False,False,False,0,True,False,False,True
243,False,False,False,False,False,False,False,True,0,False,False,False,True
244,False,False,False,False,False,False,False,True,0,False,False,False,True
245,False,False,True,False,False,True,False,False,0,False,False,False,False
246,False,False,False,False,False,False,False,True,0,False,False,False,True
247,False,False,False,False,False,False,False,False,2,True,False,False,True
248,False,False,False,False,False,True,True,False,1,False,False,False,False
249,False,False,False,False,False,False,False,False,0,True,False,False,True
250,False,False,False,False,False,False,False,True,0,False,False,False,True
251,False,False,False,True,False,False,False,True,1,False,False,False,False
252,False,False,True,False,False,True,False,False,0,False,False,False,False
253,False,False,False,False,False,False,False,True,0,False,False,False,True
254,False,False,False,False,False,False,False,True,2,False,False,False,True
255,False,False,False,False,False,False,False,True,2,False,False,False,True
256,False,False,False,False,False,True,False,False,0,False,False,False,True
257,True,False,False,False,False,True,False,False,0,False,False,False,False
258,False,False,False,False,False,True,False,False,0,False,False,False,True
259,False,False,False,False,False,False,False,False,1,True,False,False,True
260,False,False,False,False,False,False,False,True,0,False,False,False,True
261,False,False,False,False,False,False,False,True,2,False,False,False,True
262,False,False,False,False,False,True,False,False,1,False,False,True,False
263,True,False,False,False,False,True,False,False,0,False,False,False,False
264,False,False,False,False,False,False,False,True,0,False,False,False,True
265,False,False,False,False,False,False,False,False,0,True,False,False,True
266,False,False,False,False,False,False,False,True,1,False,False,False,True
267,False,False,False,False,False,False,False,True,0,False,False,False,True
268,False,False,True,False,False,True,False,False,1,False,False,False,False
269,False,False,True,False,False,True,False,False,0,False,False,False,False
270,False,False,False,False,False,True,False,False,0,False,False,False,True
271,False,False,False,False,False,False,False,True,0,False,False,False,True
272,False,False,False,False,False,False,False,False,1,True,False,False,True
273,False,False,True,False,False,True,False,False,1,False,False,False,False
274,False,False,False,False,False,False,False,True,0,False,False,False,True
275,False,False,False,False,False,True,True,False,0,False,False,False,False
276,False,False,False,False,False,False,False,True,0,False,False,False,True
277,False,False,False,False,False,False,False,False,0,True,False,False,True
278,False,False,False,False,False,False,False,True,1,False,False,False,True
279,False,False,False,False,False,False,False,True,1,False,False,False,True
280,False,False,False,False,False,False,False,True,0,False,False,False,True
281,False,False,False,False,False,False,False,True,0,False,False,False,True
282,False,False,False,False,False,False,False,True,0,False,False,False,True
283,False,False,False,False,False,False,False,True,0,False,False,False,True
284,False,True,False,False,False,True,False,False,0,False,False,False,False
285,False,False,False,False,False,False,False,True,0,False,False,False,True
286,False,False,False,False,False,False,False,True,0,False,False,False,True
287,False,False,False,False,False,False,False,True,0,False,False,False,True
288,False,False,False,False,False,False,False,False,0,True,False,False,True
289,False,False,False,False,False,False,False,True,0,False,False,False,True
290,False,False,False,False,False,True,False,False,0,False,False,False,True
291,True,False,False,False,False,True,False,False,0,False,False,False,False
292,False,False,False,False,False,False,True,False,0,True,False,False,False
293,False,False,False,False,False,False,False,True,0,False,False,False,True
294,False,False,False,False,False,False,False,True,0,False,False,False,True
295,False,False,False,False,False,True,False,False,0,False,False,False,True
296,False,False,False,False,False,False,False,True,0,False,False,False,True
297,False,False,True,False,False,True,False,False,2,False,False,False,False
298,False,False,True,False,False,True,False,False,0,False,False,False,False
299,True,False,False,False,False,True,False,False,1,False,False,False,False
300,False,False,False,False,False,False,False,True,0,False,False,False,True
301,False,False,False,False,False,False,False,True,0,False,False,False,True
302,False,False,False,False,False,False,False,True,0,False,False,False,True
303,False,False,False,False,False,False,False,False,0,True,False,True,False
304,False,False,False,False,False,False,False,True,0,False,False,False,True
305,False,False,True,False,False,True,False,False,2,False,False,False,False
306,False,False,False,False,False,True,False,False,0,False,False,False,True
307,False,False,True,False,False,True,False,False,0,False,False,False,False
308,False,False,False,False,False,False,False,False,0,True,False,False,True
309,False,False,False,False,False,True,False,False,0,False,False,True,False
310,False,False,True,False,False,True,False,False,0,False,False,False,False
311,True,False,False,False,False,True,False,False,2,False,False,False,False
312,False,False,False,False,False,False,False,False,1,True,False,False,True
313,False,False,False,False,False,False,False,True,0,False,False,False,True
314,False,False,False,False,False,False,False,False,1,True,False,False,True
315,False,False,False,False,False,False,False,True,0,False,False,False,True
316,False,False,False,False,False,False,False,False,0,True,False,False,True
317,False,False,False,False,False,False,False,False,0,True,False,False,True
318,False,False,True,False,False,True,False,False,2,False,False,False,False
319,False,False,False,False,False,True,False,False,1,False,False,True,False
320,False,False,False,False,False,False,False,True,0,False,False,False,True
321,False,False,False,False,False,False,False,True,0,False,False,False,True
322,False,False,False,False,False,False,False,False,0,True,False,False,True
323,False,False,False,False,False,False,False,False,1,True,False,False,True
324,False,False,False,False,False,False,False,True,2,False,False,False,True
325,False,False,True,False,False,True,False,False,0,False,False,False,False
326,False,False,False,False,False,False,False,True,0,False,False,False,True
327,False,False,False,False,False,False,True,False,0,True,False,False,False
328,False,False,False,False,False,False,False,True,1,False,False,False,True
329,True,False,False,False,False,True,False,False,1,False,False,False,False
330,False,False,False,False,False,False,False,True,0,False,False,False,True
331,False,False,True,False,False,True,False,False,0,False,False,False,False
332,False,False,True,False,False,True,False,False,1,False,False,False,False
333,False,False,False,False,False,False,False,True,0,False,False,False,True
334,False,False,False,False,False,True,False,False,0,False,False,False,True
335,False,False,False,False,False,False,False,True,0,False,False,False,True
336,False,False,True,False,False,True,False,False,0,False,False,False,False
337,False,False,False,False,False,True,False,False,0,False,False,True,False
338,False,False,False,False,False,False,False,True,0,False,False,False,True
339,False,False,False,False,False,True,False,False,0,False,True,False,False
340,False,False,False,False,True,False,False,False,1,True,False,False,False
341,False,False,True,False,False,True,False,False,2,False,False,False,False
342,False,False,False,False,False,False,False,False,0,True,False,False,True
343,False,False,False,False,False,False,False,False,0,True,False,False,True
344,False,False,False,False,False,False,False,False,0,True,False,False,True
345,False,False,False,False,True,False,False,False,0,True,False,False,False
346,False,False,False,False,False,False,False,False,0,True,False,False,True
347,False,False,False,False,False,False,False,True,0,False,False,False,True
348,False,False,False,False,False,False,False,True,1,False,False,False,True
349,False,False,False,False,False,False,False,True,0,False,False,False,True
350,False,False,False,False,False,False,False,True,0,False,False,False,True
351,False,False,True,False,False,True,False,False,0,False,False,False,False
352,False,False,False,False,False,False,False,True,1,False,False,False,True
353,False,False,False,False,False,False,False,True,0,False,False,False,True
354,False,False,False,False,False,False,False,True,0,False,False,False,True
355,False,False,False,False,False,False,False,True,0,False,False,False,True
356,False,False,False,False,False,True,False,False,1,False,False,True,False
357,False,False,False,False,False,False,False,False,0,True,False,False,True
358,False,False,False,False,False,False,False,True,0,False,False,False,True
359,False,False,False,False,False,False,False,True,0,False,False,False,True
360,False,False,False,False,False,False,False,True,4,False,False,False,True
361,False,False,False,False,False,False,False,False,0,True,False,False,True
362,False,False,False,False,False,False,False,True,1,False,False,False,True
363,False,False,False,False,False,False,False,True,0,False,False,False,True
364,False,False,False,False,False,False,False,True,0,False,False,False,True
365,False,False,False,False,False,False,False,True,0,False,False,False,True
366,False,False,False,False,False,True,True,False,0,False,False,False,False
367,False,False,False,False,False,False,False,True,0,False,False,False,True
368,False,False,False,False,False,False,False,True,0,False,False,False,True
369,True,False,False,False,False,True,False,False,0,False,False,False,False
370,False,False,False,False,False,True,False,False,0,False,False,True,False
371,False,False,False,False,False,False,False,True,0,False,False,False,True
372,False,False,False,False,False,False,False,True,0,False,False,False,True
373,False,False,False,False,False,True,False,False,0,False,False,False,True
374,False,False,False,False,False,False,False,True,1,False,False,False,True
375,False,False,False,False,False,True,False,False,0,False,False,False,True
376,False,False,False,False,False,False,False,True,0,False,False,False,True
377,False,False,True,False,False,True,False,False,2,False,False,False,False
378,False,False,False,False,False,False,False,True,0,False,False,False,True
379,False,False,False,False,False,False,False,True,0,False,False,False,True
380,False,False,False,False,False,True,False,False,0,False,False,False,True
381,False,False,False,False,False,False,False,True,2,False,False,False,True
382,False,False,False,False,False,False,False,True,0,False,False,False,True
383,False,False,False,False,False,True,False,False,0,False,False,False,True
384,False,False,False,False,False,False,False,True,0,False,False,False,True
385,False,False,False,False,False,False,False,False,0,True,False,False,True
386,False,False,False,False,False,False,False,True,2,False,False,False,True
387,False,False,False,False,False,False,False,False,0,True,False,False,True
388,False,False,False,False,False,False,False,True,0,False,False,False,True
389,False,False,False,False,False,False,False,False,0,True,False,False,True
390,True,False,False,False,False,True,False,False,2,False,False,False,False
391,False,False,False,False,False,False,False,True,0,False,False,False,True
392,False,False,False,False,False,False,False,True,0,False,False,False,True
393,False,False,False,False,False,True,True,False,0,False,False,False,False
394,False,False,False,True,False,False,False,True,2,False,False,False,False
395,False,False,False,False,False,False,False,True,0,False,False,False,True
396,False,False,False,False,False,False,False,True,0,False,False,False,True
397,False,False,False,False,False,False,False,False,0,True,False,False,True
398,False,False,False,False,False,False,False,False,0,True,False,False,True
399,False,False,False,False,False,False,False,False,0,True,False,False,True
400,False,False,False,False,False,False,False,True,0,False,False,False,True
401,False,False,False,False,False,False,False,True,0,False,False,False,True
402,False,False,False,False,False,False,False,True,0,False,False,False,True
403,False,False,False,False,False,False,False,True,0,False,False,False,True
404,False,False,False,False,False,False,False,True,0,False,False,False,True
405,False,False,False,False,False,False,False,False,0,True,False,False,True
406,False,False,False,False,False,False,False,True,0,False,False,False,True
407,False,False,False,False,False,False,False,False,1,True,False,False,True
408,False,False,False,False,False,False,False,True,0,False,False,False,True
409,False,False,False,False,False,False,False,True,1,False,False,False,True
410,False,False,False,False,False,False,False,True,0,False,False,False,True
411,False,False,False,False,False,False,False,True,0,False,False,False,True
412,False,False,True,False,False,True,False,False,0,False,False,False,False
413,False,False,False,False,False,False,False,False,0,True,False,False,True
414,False,False,False,False,False,False,False,True,0,False,False,False,True
415,False,False,False,False,False,False,False,True,0,False,False,False,True
416,False,False,False,False,False,False,False,False,1,True,False,False,True
417,False,False,False,False,False,False,False,False,2,True,False,False,True
418,False,False,False,False,False,False,False,False,0,True,False,False,True
419,False,False,False,False,False,False,False,True,2,False,False,False,True
420,False,False,False,False,False,False,False,True,0,False,False,False,True
421,False,False,False,False,False,False,False,True,0,False,False,False,True
422,False,False,False,False,False,False,False,True,0,False,False,False,True
423,False,False,False,False,False,False,False,True,1,False,False,False,True
424,False,False,False,False,False,False,False,True,1,False,False,False,True
425,False,False,False,False,False,False,False,True,0,False,False,False,True
426,False,False,False,False,False,False,False,False,0,True,False,False,True
427,False,False,False,False,False,False,False,False,0,True,False,False,True
428,False,False,False,False,False,False,False,True,0,False,False,False,True
429,False,False,False,False,False,False,False,True,0,False,False,True,False
430,False,False,True,False,False,True,False,False,0,False,False,False,False
431,False,False,False,False,False,False,False,True,0,False,False,False,True
432,False,False,False,False,False,False,False,False,0,True,False,False,True
433,False,False,False,False,False,False,False,True,0,False,False,False,True
434,False,False,False,False,False,True,False,False,0,False,False,True,False
435,True,False,False,False,False,True,False,False,2,False,False,False,False
436,False,False,False,False,False,False,False,True,2,False,False,False,True
437,False,False,False,False,False,False,False,False,3,True,False,False,True
438,False,False,True,False,False,True,False,False,4,False,False,False,False
439,False,False,False,False,False,False,False,False,0,True,False,False,True
440,False,False,False,False,False,False,False,False,1,True,False,False,True
441,False,False,False,False,False,False,False,True,0,False,False,False,True
442,False,False,False,False,False,False,False,True,0,False,False,False,True
443,False,False,False,False,False,False,False,False,0,True,False,False,True
444,False,False,False,False,False,False,False,True,0,False,False,False,True
445,False,True,False,False,False,True,False,False,2,False,False,False,False
446,False,False,False,False,False,False,False,False,1,True,False,False,True
447,False,False,False,False,False,True,False,False,0,False,False,False,True
448,False,False,False,False,False,False,False,True,1,False,False,False,True
449,False,False,True,False,False,True,False,False,0,False,False,False,False
450,False,False,False,False,False,False,False,False,2,True,False,False,True
451,False,False,False,False,False,False,False,True,0,False,False,False,True
452,False,False,True,False,False,True,False,False,0,False,False,False,False
453,False,False,True,False,False,True,False,False,0,False,False,False,False
454,False,False,False,False,False,False,False,True,0,False,False,False,True
455,False,False,False,False,False,False,False,True,0,False,False,False,True
456,False,False,False,False,False,True,False,False,0,False,False,True,False
457,False,False,False,False,False,True,True,False,0,False,False,False,False
458,False,False,False,False,False,False,False,False,0,True,False,False,True
459,False,False,False,False,False,False,False,True,0,False,False,False,True
460,False,False,False,False,False,True,False,False,0,False,False,True,False
461,False,False,False,False,False,False,False,True,0,False,False,False,True
462,False,False,False,False,False,True,False,False,0,False,False,True,False
463,False,False,False,False,False,False,False,False,0,True,False,False,True
464,False,False,False,False,False,False,False,True,0,False,False,False,True
465,False,False,False,False,False,False,False,True,0,False,False,False,True
466,False,False,False,False,False,False,False,False,0,True,False,False,True
467,False,False,False,False,False,True,False,False,0,False,False,False,True
468,False,False,False,False,False,False,False,True,0,False,False,False,True
469,False,False,False,False,False,False,False,True,1,False,False,False,True
470,False,False,False,False,False,False,False,True,0,False,False,False,True
471,False,False,False,False,False,False,False,True,0,False,False,False,True
472,False,False,False,False,False,False,False,False,2,True,False,False,True
473,False,False,False,False,False,False,True,False,0,True,False,False,False
474,False,False,False,False,False,False,False,True,0,False,False,False,True
475,False,True,False,False,False,True,False,False,0,False,False,False,False
476,False,False,False,False,False,False,False,False,0,True,False,False,True
477,False,False,False,False,False,False,False,True,0,False,False,False,True
478,False,False,False,False,False,False,False,True,0,False,False,False,True
479,False,False,False,False,False,False,False,True,1,False,False,False,True
480,False,False,False,False,False,False,False,True,2,False,False,False,True
481,False,False,False,False,False,False,False,False,0,True,False,False,True
482,False,False,False,False,False,False,False,True,0,False,False,False,True
483,False,False,False,False,False,False,False,True,0,False,False,False,True
484,True,False,False,False,False,True,False,False,0,False,False,False,False
485,False,False,False,False,False,False,False,True,1,False,False,False,True
486,False,False,True,False,False,True,False,False,0,False,False,False,False
487,True,False,False,False,False,True,False,False,0,False,False,False,False
488,False,False,False,False,False,False,False,True,0,False,False,False,True
489,False,False,False,False,False,False,False,True,1,False,False,False,True
490,False,False,False,False,False,False,False,True,0,False,False,False,True
491,False,False,False,False,False,False,False,True,0,False,False,False,True
492,False,False,True,False,False,True,False,False,0,False,False,False,False
493,False,False,False,False,False,True,False,False,0,False,False,False,True
