,Sex_male,Title_Master,Title_Mrs,Title_Rare,Sex_female,Title_Mr,Title_Miss
391,True,False,False,False,False,True,False
392,True,False,False,False,False,True,False
393,False,False,False,False,True,False,True
394,False,False,True,False,True,False,False
395,True,False,False,False,False,True,False
396,False,False,False,False,True,False,True
397,True,False,False,False,False,True,False
398,True,False,False,True,False,False,False
399,False,False,True,False,True,False,False
400,True,False,False,False,False,True,False
401,True,False,False,False,False,True,False
402,False,False,False,False,True,False,True
403,True,False,False,False,False,True,False
404,False,False,False,False,True,False,True
405,True,False,False,False,False,True,False
406,True,False,False,False,False,True,False
407,True,True,False,False,False,False,False
408,True,False,False,False,False,True,False
409,False,False,False,False,True,False,True
410,True,False,False,False,False,True,False
411,True,False,False,False,False,True,False
412,False,False,False,False,True,False,True
413,True,False,False,False,False,True,False
414,True,False,False,False,False,True,False
415,False,False,True,False,True,False,False
416,False,False,True,False,True,False,False
417,False,False,False,False,True,False,True
418,True,False,False,False,False,True,False
419,False,False,False,False,True,False,True
420,True,False,False,False,False,True,False
421,True,False,False,False,False,True,False
422,True,False,False,False,False,True,False
423,False,False,True,False,True,False,False
424,True,False,False,False,False,True,False
425,True,False,False,False,False,True,False
426,False,False,True,False,True,False,False
427,False,False,False,False,True,False,True
428,True,False,False,False,False,True,False
429,True,False,False,False,False,True,False
430,True,False,False,False,False,True,False
431,False,False,True,False,True,False,False
432,False,False,True,False,True,False,False
433,True,False,False,False,False,True,False
434,True,False,False,False,False,True,False
435,False,False,False,False,True,False,True
436,False,False,False,False,True,False,True
437,False,False,True,False,True,False,False
438,True,False,False,False,False,True,False
439,True,False,False,False,False,True,False
440,False,False,True,False,True,False,False
441,True,False,False,False,False,True,False
442,True,False,False,False,False,True,False
443,False,False,False,False,True,False,True
444,True,False,False,False,False,True,False
445,True,True,False,False,False,False,False
446,False,False,False,False,True,False,True
447,True,False,False,False,False,True,False
448,False,False,False,False,True,False,True
449,True,False,False,True,False,False,False
450,True,False,False,False,False,True,False
451,True,False,False,False,False,True,False
452,True,False,False,False,False,True,False
453,True,False,False,False,False,True,False
454,True,False,False,False,False,True,False
455,True,False,False,False,False,True,False
456,True,False,False,False,False,True,False
457,False,False,True,False,True,False,False
458,False,False,False,False,True,False,True
459,True,False,False,False,False,True,False
460,True,False,False,False,False,True,False
461,True,False,False,False,False,True,False
462,True,False,False,False,False,True,False
463,True,False,False,False,False,True,False
464,True,False,False,False,False,True,False
465,True,False,False,False,False,True,False
466,True,False,False,False,False,True,False
467,True,False,False,False,False,True,False
468,True,False,False,False,False,True,False
469,False,False,False,False,True,False,True
470,True,False,False,False,False,True,False
471,True,False,False,False,False,True,False
472,False,False,True,False,True,False,False
473,False,False,True,False,True,False,False
474,False,False,False,False,True,False,True
475,True,False,False,False,False,True,False
476,True,False,False,False,False,True,False
477,True,False,False,False,False,True,False
478,True,False,False,False,False,True,False
479,False,False,False,False,True,False,True
480,True,True,False,False,False,False,False
481,True,False,False,False,False,True,False
482,True,False,False,False,False,True,False
483,False,False,True,False,True,False,False
484,True,False,False,False,False,True,False
485,False,False,False,False,True,False,True
486,False,False,True,False,True,False,False
487,True,False,False,False,False,True,False
488,True,False,False,False,False,True,False
489,True,True,False,False,False,False,False
490,True,False,False,False,False,True,False
491,True,False,False,False,False,True,False
492,True,False,False,False,False,True,False
493,True,False,False,False,False,True,False
494,True,False,False,False,False,True,False
495,True,False,False,False,False,True,False
496,False,False,False,False,True,False,True
497,True,False,False,False,False,True,False
498,False,False,True,False,True,False,False
499,True,False,False,False,False,True,False
500,True,False,False,False,False,True,False
501,False,False,False,False,True,False,True
502,False,False,False,False,True,False,True
503,False,False,False,False,True,False,True
504,False,False,False,False,True,False,True
505,True,False,False,False,False,True,False
506,False,False,True,False,True,False,False
507,True,False,False,False,False,True,False
508,True,False,False,False,False,True,False
509,True,False,False,False,False,True,False
510,True,False,False,False,False,True,False
511,True,False,False,False,False,True,False
512,True,False,False,False,False,True,False
513,False,False,True,False,True,False,False
514,True,False,False,False,False,True,False
515,True,False,False,False,False,True,False
516,False,False,True,False,True,False,False
517,True,False,False,False,False,True,False
518,False,False,True,False,True,False,False
519,True,False,False,False,False,True,False
520,False,False,False,False,True,False,True
521,True,False,False,False,False,True,False
522,True,False,False,False,False,True,False
523,False,False,True,False,True,False,False
524,True,False,False,False,False,True,False
525,True,False,False,False,False,True,False
526,False,False,False,False,True,False,True
527,True,False,False,False,False,True,False
528,True,False,False,False,False,True,False
529,True,False,False,False,False,True,False
530,False,False,False,False,True,False,True
531,True,False,False,False,False,True,False
532,True,False,False,False,False,True,False
533,False,False,True,False,True,False,False
534,False,False,False,False,True,False,True
535,False,False,False,False,True,False,True
536,True,False,False,True,False,False,False
537,False,False,False,False,True,False,True
538,True,False,False,False,False,True,False
539,False,False,False,False,True,False,True
540,False,False,False,False,True,False,True
541,False,False,False,False,True,False,True
542,False,False,False,False,True,False,True
543,True,False,False,False,False,True,False
544,True,False,False,False,False,True,False
545,True,False,False,False,False,True,False
546,False,False,True,False,True,False,False
547,True,False,False,False,False,True,False
548,True,False,False,False,False,True,False
549,True,True,False,False,False,False,False
550,True,False,False,False,False,True,False
551,True,False,False,False,False,True,False
552,True,False,False,False,False,True,False
553,True,False,False,False,False,True,False
554,False,False,False,False,True,False,True
555,True,False,False,False,False,True,False
556,False,False,False,True,True,False,False
557,True,False,False,False,False,True,False
558,False,False,True,False,True,False,False
559,False,False,True,False,True,False,False
560,True,False,False,False,False,True,False
561,True,False,False,False,False,True,False
562,True,False,False,False,False,True,False
563,True,False,False,False,False,True,False
564,False,False,False,False,True,False,True
565,True,False,False,False,False,True,False
566,True,False,False,False,False,True,False
567,False,False,True,False,True,False,False
568,True,False,False,False,False,True,False
569,True,False,False,False,False,True,False
570,True,False,False,False,False,True,False
571,False,False,True,False,True,False,False
572,True,False,False,False,False,True,False
573,False,False,False,False,True,False,True
574,True,False,False,False,False,True,False
575,True,False,False,False,False,True,False
576,False,False,False,False,True,False,True
577,False,False,True,False,True,False,False
578,False,False,True,False,True,False,False
579,True,False,False,False,False,True,False
580,False,False,False,False,True,False,True
581,False,False,True,False,True,False,False
582,True,False,False,False,False,True,False
583,True,False,False,False,False,True,False
584,True,False,False,False,False,True,False
585,False,False,False,False,True,False,True
586,True,False,False,False,False,True,False
587,True,False,False,False,False,True,False
588,True,False,False,False,False,True,False
589,True,False,False,False,False,True,False
590,True,False,False,False,False,True,False
591,False,False,True,False,True,False,False
592,True,False,False,False,False,True,False
593,False,False,False,False,True,False,True
594,True,False,False,False,False,True,False
595,True,False,False,False,False,True,False
596,False,False,False,False,True,False,True
597,True,False,False,False,False,True,False
598,True,False,False,False,False,True,False
599,True,False,False,True,False,False,False
600,False,False,True,False,True,False,False
601,True,False,False,False,False,True,False
602,True,False,False,False,False,True,False
603,True,False,False,False,False,True,False
604,True,False,False,False,False,True,False
605,True,False,False,False,False,True,False
606,True,False,False,False,False,True,False
607,True,False,False,False,False,True,False
608,False,False,True,False,True,False,False
609,False,False,False,False,True,False,True
610,False,False,True,False,True,False,False
611,True,False,False,False,False,True,False
612,False,False,False,False,True,False,True
613,True,False,False,False,False,True,False
614,True,False,False,False,False,True,False
615,False,False,False,False,True,False,True
616,True,False,False,False,False,True,False
617,False,False,True,False,True,False,False
618,False,False,False,False,True,False,True
619,True,False,False,False,False,True,False
620,True,False,False,False,False,True,False
621,True,False,False,False,False,True,False
622,True,False,False,False,False,True,False
623,True,False,False,False,False,True,False
624,True,False,False,False,False,True,False
625,True,False,False,False,False,True,False
626,True,False,False,True,False,False,False
627,False,False,False,False,True,False,True
628,True,False,False,False,False,True,False
629,True,False,False,False,False,True,False
630,True,False,False,False,False,True,False
631,True,False,False,False,False,True,False
632,True,False,False,True,False,False,False
633,True,False,False,False,False,True,False
634,False,False,False,False,True,False,True
635,False,False,False,False,True,False,True
636,True,False,False,False,False,True,False
637,True,False,False,False,False,True,False
638,False,False,True,False,True,False,False
639,True,False,False,False,False,True,False
640,True,False,False,False,False,True,False
641,False,False,False,False,True,False,True
642,False,False,False,False,True,False,True
643,True,False,False,False,False,True,False
644,False,False,False,False,True,False,True
645,True,False,False,False,False,True,False
646,True,False,False,False,False,True,False
647,True,False,False,True,False,False,False
648,True,False,False,False,False,True,False
649,False,False,False,False,True,False,True
650,True,False,False,False,False,True,False
651,False,False,False,False,True,False,True
652,True,False,False,False,False,True,False
653,False,False,False,False,True,False,True
654,False,False,False,False,True,False,True
655,True,False,False,False,False,True,False
656,True,False,False,False,False,True,False
657,False,False,True,False,True,False,False
658,True,False,False,False,False,True,False
659,True,False,False,False,False,True,False
660,True,False,False,True,False,False,False
661,True,False,False,False,False,True,False
662,True,False,False,False,False,True,False
663,True,False,False,False,False,True,False
664,True,False,False,False,False,True,False
665,True,False,False,False,False,True,False
666,True,False,False,False,False,True,False
667,True,False,False,False,False,True,False
668,True,False,False,False,False,True,False
669,False,False,True,False,True,False,False
670,False,False,True,False,True,False,False
671,True,False,False,False,False,True,False
672,True,False,False,False,False,True,False
673,True,False,False,False,False,True,False
674,True,False,False,False,False,True,False
675,True,False,False,False,False,True,False
676,True,False,False,False,False,True,False
677,False,False,False,False,True,False,True
678,False,False,True,False,True,False,False
679,True,False,False,False,False,True,False
680,False,False,False,False,True,False,True
681,True,False,False,False,False,True,False
682,True,False,False,False,False,True,False
683,True,False,False,False,False,True,False
684,True,False,False,False,False,True,False
685,True,False,False,False,False,True,False
686,True,False,False,False,False,True,False
687,True,False,False,False,False,True,False
688,True,False,False,False,False,True,False
689,False,False,False,False,True,False,True
690,True,False,False,False,False,True,False
691,False,False,False,False,True,False,True
692,True,False,False,False,False,True,False
693,True,False,False,False,False,True,False
694,True,False,False,True,False,False,False
695,True,False,False,False,False,True,False
696,True,False,False,False,False,True,False
697,False,False,False,False,True,False,True
698,True,False,False,False,False,True,False
699,True,False,False,False,False,True,False
700,False,False,True,False,True,False,False
701,True,False,False,False,False,True,False
702,False,False,False,False,True,False,True
703,True,False,False,False,False,True,False
704,True,False,False,False,False,True,False
705,True,False,False,False,False,True,False
706,False,False,True,False,True,False,False
707,True,False,False,False,False,True,False
708,False,False,False,False,True,False,True
709,True,True,False,False,False,False,False
710,False,False,False,False,True,False,True
711,True,False,False,False,False,True,False
712,True,False,False,False,False,True,False
713,True,False,False,False,False,True,False
714,True,False,False,False,False,True,False
715,True,False,False,False,False,True,False
716,False,False,False,False,True,False,True
717,False,False,False,False,True,False,True
718,True,False,False,False,False,True,False
719,True,False,False,False,False,True,False
720,False,False,False,False,True,False,True
721,True,False,False,False,False,True,False
722,True,False,False,False,False,True,False
723,True,False,False,False,False,True,False
724,True,False,False,False,False,True,False
725,True,False,False,False,False,True,False
726,False,False,True,False,True,False,False
727,False,False,False,False,True,False,True
728,True,False,False,False,False,True,False
729,False,False,False,False,True,False,True
730,False,False,False,False,True,False,True
731,True,False,False,False,False,True,False
732,True,False,False,False,False,True,False
733,True,False,False,False,False,True,False
734,True,False,False,False,False,True,False
735,True,False,False,False,False,True,False
736,False,False,True,False,True,False,False
737,True,False,False,False,False,True,False
738,True,False,False,False,False,True,False
739,True,False,False,False,False,True,False
740,True,False,False,False,False,True,False
741,True,False,False,False,False,True,False
742,False,False,False,False,True,False,True
743,True,False,False,False,False,True,False
744,True,False,False,False,False,True,False
745,True,False,False,True,False,False,False
746,True,False,False,False,False,True,False
747,False,False,False,False,True,False,True
748,True,False,False,False,False,True,False
749,True,False,False,False,False,True,False
750,False,False,False,False,True,False,True
751,True,True,False,False,False,False,False
752,True,False,False,False,False,True,False
753,True,False,False,False,False,True,False
754,False,False,True,False,True,False,False
755,True,True,False,False,False,False,False
756,True,False,False,False,False,True,False
757,True,False,False,False,False,True,False
758,True,False,False,False,False,True,False
759,False,False,False,True,True,False,False
760,True,False,False,False,False,True,False
761,True,False,False,False,False,True,False
762,True,False,False,False,False,True,False
763,False,False,True,False,True,False,False
764,True,False,False,False,False,True,False
765,False,False,True,False,True,False,False
766,True,False,False,True,False,False,False
767,False,False,False,False,True,False,True
768,True,False,False,False,False,True,False
769,True,False,False,False,False,True,False
770,True,False,False,False,False,True,False
771,True,False,False,False,False,True,False
772,False,False,True,False,True,False,False
773,True,False,False,False,False,True,False
774,False,False,True,False,True,False,False
775,True,False,False,False,False,True,False
776,True,False,False,False,False,True,False
777,False,False,False,False,True,False,True
778,True,False,False,False,False,True,False
779,False,False,True,False,True,False,False
780,False,False,False,False,True,False,True
781,False,False,True,False,True,False,False
782,True,False,False,False,False,True,False
783,True,False,False,False,False,True,False
784,True,False,False,False,False,True,False
785,True,False,False,False,False,True,False
786,False,False,False,False,True,False,True
787,True,True,False,False,False,False,False
788,True,True,False,False,False,False,False
789,True,False,False,False,False,True,False
790,True,False,False,False,False,True,False
791,True,False,False,False,False,True,False
792,False,False,False,False,True,False,True
793,True,False,False,False,False,True,False
794,True,False,False,False,False,True,False
795,True,False,False,False,False,True,False
796,False,False,False,True,True,False,False
797,False,False,True,False,True,False,False
798,True,False,False,False,False,True,False
799,False,False,True,False,True,False,False
800,True,False,False,False,False,True,False
801,False,False,True,False,True,False,False
802,True,True,False,False,False,False,False
803,True,True,False,False,False,False,False
804,True,False,False,False,False,True,False
805,True,False,False,False,False,True,False
806,True,False,False,False,False,True,False
807,False,False,False,False,True,False,True
808,True,False,False,False,False,True,False
809,False,False,True,False,True,False,False
810,True,False,False,False,False,True,False
811,True,False,False,False,False,True,False
812,True,False,False,False,False,True,False
813,False,False,False,False,True,False,True
814,True,False,False,False,False,True,False
815,True,False,False,False,False,True,False
816,False,False,False,False,True,False,True
817,True,False,False,False,False,True,False
818,True,False,False,False,False,True,False
819,True,True,False,False,False,False,False
820,False,False,True,False,True,False,False
821,True,False,False,False,False,True,False
822,True,False,False,True,False,False,False
823,False,False,True,False,True,False,False
824,True,True,False,False,False,False,False
825,True,False,False,False,False,True,False
826,True,False,False,False,False,True,False
827,True,True,False,False,False,False,False
828,True,False,False,False,False,True,False
830,False,False,True,False,True,False,False
831,True,True,False,False,False,False,False
832,True,False,False,False,False,True,False
833,True,False,False,False,False,True,False
834,True,False,False,False,False,True,False
835,False,False,False,False,True,False,True
836,True,False,False,False,False,True,False
837,True,False,False,False,False,True,False
838,True,False,False,False,False,True,False
839,True,False,False,False,False,True,False
840,True,False,False,False,False,True,False
841,True,False,False,False,False,True,False
842,False,False,False,False,True,False,True
843,True,False,False,False,False,True,False
844,True,False,False,False,False,True,False
845,True,False,False,False,False,True,False
846,True,False,False,False,False,True,False
847,True,False,False,False,False,True,False
848,True,False,False,True,False,False,False
849,False,False,True,False,True,False,False
850,True,True,False,False,False,False,False
851,True,False,False,False,False,True,False
852,False,False,False,False,True,False,True
853,False,False,False,False,True,False,True
854,False,False,True,False,True,False,False
855,False,False,True,False,True,False,False
856,False,False,True,False,True,False,False
857,True,False,False,False,False,True,False
858,False,False,True,False,True,False,False
859,True,False,False,False,False,True,False
860,True,False,False,False,False,True,False
861,True,False,False,False,False,True,False
862,False,False,True,False,True,False,False
863,False,False,False,False,True,False,True
864,True,False,False,False,False,True,False
865,False,False,True,False,True,False,False
866,False,False,False,False,True,False,True
867,True,False,False,False,False,True,False
868,True,False,False,False,False,True,False
869,True,True,False,False,False,False,False
870,True,False,False,False,False,True,False
