,SibSp,Embarked_S,Embarked_Q,Age,Fare,Embarked_C
62,1,True,False,45.0,83.475,False
63,3,True,False,4.0,27.9,False
64,0,False,False,,27.7208,True
65,1,False,False,,15.2458,True
66,0,True,False,29.0,10.5,False
67,0,True,False,19.0,8.1583,False
68,4,True,False,17.0,7.925,False
69,2,True,False,26.0,8.6625,False
70,0,True,False,32.0,10.5,False
71,5,True,False,16.0,46.9,False
72,0,True,False,21.0,73.5,False
73,1,False,False,26.0,14.4542,True
74,0,True,False,32.0,56.4958,False
75,0,True,False,25.0,7.65,False
76,0,True,False,,7.8958,False
77,0,True,False,,8.05,False
78,0,True,False,0.83,29.0,False
79,0,True,False,30.0,12.475,False
80,0,True,False,22.0,9.0,False
81,0,True,False,29.0,9.5,False
82,0,False,True,,7.7875,False
83,0,True,False,28.0,47.1,False
84,0,True,False,17.0,10.5,False
85,3,True,False,33.0,15.85,False
86,1,True,False,16.0,34.375,False
87,0,True,False,,8.05,False
88,3,True,False,23.0,263.0,False
89,0,True,False,24.0,8.05,False
90,0,True,False,29.0,8.05,False
91,0,True,False,20.0,7.8542,False
92,1,True,False,46.0,61.175,False
93,1,True,False,26.0,20.575,False
94,0,True,False,59.0,7.25,False
95,0,True,False,,8.05,False
96,0,False,False,71.0,34.6542,True
97,0,False,False,23.0,63.3583,True
98,0,True,False,34.0,23.0,False
99,1,True,False,34.0,26.0,False
100,0,True,False,28.0,7.8958,False
101,0,True,False,,7.8958,False
102,0,True,False,21.0,77.2875,False
103,0,True,False,33.0,8.6542,False
104,2,True,False,37.0,7.925,False
105,0,True,False,28.0,7.8958,False
106,0,True,False,21.0,7.65,False
107,0,True,False,,7.775,False
108,0,True,False,38.0,7.8958,False
109,1,False,True,,24.15,False
110,0,True,False,47.0,52.0,False
111,1,False,False,14.5,14.4542,True
112,0,True,False,22.0,8.05,False
113,1,True,False,20.0,9.825,False
114,0,False,False,17.0,14.4583,True
115,0,True,False,21.0,7.925,False
116,0,False,True,70.5,7.75,False
117,1,True,False,29.0,21.0,False
118,0,False,False,24.0,247.5208,True
119,4,True,False,2.0,31.275,False
120,2,True,False,21.0,73.5,False
121,0,True,False,,8.05,False
122,1,False,False,32.5,30.0708,True
123,0,True,False,32.5,13.0,False
124,0,True,False,54.0,77.2875,False
125,1,False,False,12.0,11.2417,True
126,0,False,True,,7.75,False
127,0,True,False,24.0,7.1417,False
128,1,False,False,,22.3583,True
129,0,True,False,45.0,6.975,False
130,0,False,False,33.0,7.8958,True
131,0,True,False,20.0,7.05,False
132,1,True,False,47.0,14.5,False
133,1,True,False,29.0,26.0,False
134,0,True,False,25.0,13.0,False
135,0,False,False,23.0,15.0458,True
136,0,True,False,19.0,26.2833,False
137,1,True,False,37.0,53.1,False
138,0,True,False,16.0,9.2167,False
139,0,False,False,24.0,79.2,True
140,0,False,False,,15.2458,True
141,0,True,False,22.0,7.75,False
142,1,True,False,24.0,15.85,False
143,0,False,True,19.0,6.75,False
144,0,True,False,18.0,11.5,False
145,1,True,False,19.0,36.75,False
146,0,True,False,27.0,7.7958,False
147,2,True,False,9.0,34.375,False
148,0,True,False,36.5,26.0,False
149,0,True,False,42.0,13.0,False
150,0,True,False,51.0,12.525,False
151,1,True,False,22.0,66.6,False
152,0,True,False,55.5,8.05,False
153,0,True,False,40.5,14.5,False
154,0,True,False,,7.3125,False
155,0,False,False,51.0,61.3792,True
156,0,False,True,16.0,7.7333,False
157,0,True,False,30.0,8.05,False
158,0,True,False,,8.6625,False
159,8,True,False,,69.55,False
160,0,True,False,44.0,16.1,False
161,0,True,False,40.0,15.75,False
162,0,True,False,26.0,7.775,False
163,0,True,False,17.0,8.6625,False
164,4,True,False,1.0,39.6875,False
165,0,True,False,9.0,20.525,False
166,0,True,False,,55.0,False
167,1,True,False,45.0,27.9,False
168,0,True,False,,25.925,False
169,0,True,False,28.0,56.4958,False
170,0,True,False,61.0,33.5,False
171,4,False,True,4.0,29.125,False
172,1,True,False,1.0,11.1333,False
173,0,True,False,21.0,7.925,False
174,0,False,False,56.0,30.6958,True
175,1,True,False,18.0,7.8542,False
176,3,True,False,,25.4667,False
177,0,False,False,50.0,28.7125,True
178,0,True,False,30.0,13.0,False
179,0,True,False,36.0,0.0,False
180,8,True,False,,69.55,False
181,0,False,False,,15.05,True
182,4,True,False,9.0,31.3875,False
183,2,True,False,1.0,39.0,False
184,0,True,False,4.0,22.025,False
185,0,True,False,,50.0,False
186,1,False,True,,15.5,False
187,0,True,False,45.0,26.55,False
188,1,False,True,40.0,15.5,False
189,0,True,False,36.0,7.8958,False
190,0,True,False,32.0,13.0,False
191,0,True,False,19.0,13.0,False
192,1,True,False,19.0,7.8542,False
193,1,True,False,3.0,26.0,False
194,0,False,False,44.0,27.7208,True
195,0,False,False,58.0,146.5208,True
196,0,False,True,,7.75,False
197,0,True,False,42.0,8.4042,False
198,0,False,True,,7.75,False
199,0,True,False,24.0,13.0,False
200,0,True,False,28.0,9.5,False
201,8,True,False,,69.55,False
202,0,True,False,34.0,6.4958,False
203,0,False,False,45.5,7.225,True
204,0,True,False,18.0,8.05,False
205,0,True,False,2.0,10.4625,False
206,1,True,False,32.0,15.85,False
207,0,False,False,26.0,18.7875,True
208,0,False,True,16.0,7.75,False
209,0,False,False,40.0,31.0,True
210,0,True,False,24.0,7.05,False
211,0,True,False,35.0,21.0,False
212,0,True,False,22.0,7.25,False
213,0,True,False,30.0,13.0,False
214,1,False,True,,7.75,False
215,1,False,False,31.0,113.275,True
216,0,True,False,27.0,7.925,False
217,1,True,False,42.0,27.0,False
218,0,False,False,32.0,76.2917,True
219,0,True,False,30.0,10.5,False
220,0,True,False,16.0,8.05,False
221,0,True,False,27.0,13.0,False
222,0,True,False,51.0,8.05,False
223,0,True,False,,7.8958,False
224,1,True,False,38.0,90.0,False
225,0,True,False,22.0,9.35,False
226,0,True,False,19.0,10.5,False
227,0,True,False,20.5,7.25,False
228,0,True,False,18.0,13.0,False
229,3,True,False,,25.4667,False
230,1,True,False,35.0,83.475,False
231,0,True,False,29.0,7.775,False
232,0,True,False,59.0,13.5,False
233,4,True,False,5.0,31.3875,False
234,0,True,False,24.0,10.5,False
235,0,True,False,,7.55,False
236,1,True,False,44.0,26.0,False
237,0,True,False,8.0,26.25,False
238,0,True,False,19.0,10.5,False
239,0,True,False,33.0,12.275,False
240,1,False,False,,14.4542,True
241,1,False,True,,15.5,False
242,0,True,False,29.0,10.5,False
243,0,True,False,22.0,7.125,False
244,0,False,False,30.0,7.225,True
245,2,False,True,44.0,90.0,False
246,0,True,False,25.0,7.775,False
247,0,True,False,24.0,14.5,False
248,1,True,False,37.0,52.5542,False
249,1,True,False,54.0,26.0,False
250,0,True,False,,7.25,False
251,1,True,False,29.0,10.4625,False
252,0,True,False,62.0,26.55,False
253,1,True,False,30.0,16.1,False
254,0,True,False,41.0,20.2125,False
255,0,False,False,29.0,15.2458,True
256,0,False,False,,79.2,True
257,0,True,False,30.0,86.5,False
258,0,False,False,35.0,512.3292,True
259,0,True,False,50.0,26.0,False
260,0,False,True,,7.75,False
261,4,True,False,3.0,31.3875,False
262,1,True,False,52.0,79.65,False
263,0,True,False,40.0,0.0,False
264,0,False,True,,7.75,False
265,0,True,False,36.0,10.5,False
266,4,True,False,16.0,39.6875,False
267,1,True,False,25.0,7.775,False
268,0,True,False,58.0,153.4625,False
269,0,True,False,35.0,135.6333,False
270,0,True,False,,31.0,False
271,0,True,False,25.0,0.0,False
272,0,True,False,41.0,19.5,False
273,0,False,False,37.0,29.7,True
274,0,False,True,,7.75,False
275,1,True,False,63.0,77.9583,False
276,0,True,False,45.0,7.75,False
277,0,True,False,,0.0,False
278,4,False,True,7.0,29.125,False
279,1,True,False,35.0,20.25,False
280,0,False,True,65.0,7.75,False
281,0,True,False,28.0,7.8542,False
282,0,True,False,16.0,9.5,False
283,0,True,False,19.0,8.05,False
284,0,True,False,,26.0,False
285,0,False,False,33.0,8.6625,True
286,0,True,False,30.0,9.5,False
287,0,True,False,22.0,7.8958,False
288,0,True,False,42.0,13.0,False
289,0,False,True,22.0,7.75,False
290,0,True,False,26.0,78.85,False
291,1,False,False,19.0,91.0792,True
292,0,False,False,36.0,12.875,True
293,0,True,False,24.0,8.85,False
294,0,True,False,24.0,7.8958,False
295,0,False,False,,27.7208,True
296,0,False,False,23.5,7.2292,True
297,1,True,False,2.0,151.55,False
298,0,True,False,,30.5,False
299,0,False,False,50.0,247.5208,True
300,0,False,True,,7.75,False
301,2,False,True,,23.25,False
302,0,True,False,19.0,0.0,False
303,0,False,True,,12.35,False
304,0,True,False,,8.05,False
305,1,True,False,0.92,151.55,False
306,0,False,False,,110.8833,True
307,1,False,False,17.0,108.9,True
308,1,False,False,30.0,24.0,True
309,0,False,False,30.0,56.9292,True
310,0,False,False,24.0,83.1583,True
311,2,False,False,18.0,262.375,True
312,1,True,False,26.0,26.0,False
313,0,True,False,28.0,7.8958,False
314,1,True,False,43.0,26.25,False
315,0,True,False,26.0,7.8542,False
316,1,True,False,24.0,26.0,False
317,0,True,False,54.0,14.0,False
318,0,True,False,31.0,164.8667,False
319,1,False,False,40.0,134.5,True
320,0,True,False,22.0,7.25,False
321,0,True,False,27.0,7.8958,False
322,0,False,True,30.0,12.35,False
323,1,True,False,22.0,29.0,False
324,8,True,False,,69.55,False
325,0,False,False,36.0,135.6333,True
326,0,True,False,61.0,6.2375,False
327,0,True,False,36.0,13.0,False
328,1,True,False,31.0,20.525,False
329,0,False,False,16.0,57.9792,True
330,2,False,True,,23.25,False
331,0,True,False,45.5,28.5,False
332,0,True,False,38.0,153.4625,False
333,2,True,False,16.0,18.0,False
334,1,True,False,,133.65,False
335,0,True,False,,7.8958,False
336,1,True,False,29.0,66.6,False
337,0,False,False,41.0,134.5,True
338,0,True,False,45.0,8.05,False
339,0,True,False,45.0,35.5,False
340,1,True,False,2.0,26.0,False
341,3,True,False,24.0,263.0,False
342,0,True,False,28.0,13.0,False
343,0,True,False,25.0,13.0,False
344,0,True,False,36.0,13.0,False
345,0,True,False,24.0,13.0,False
346,0,True,False,40.0,13.0,False
347,1,True,False,,16.1,False
348,1,True,False,3.0,15.9,False
349,0,True,False,42.0,8.6625,False
350,0,True,False,23.0,9.225,False
351,0,True,False,,35.0,False
352,1,False,False,15.0,7.2292,True
353,1,True,False,25.0,17.8,False
354,0,False,False,,7.225,True
355,0,True,False,28.0,9.5,False
356,0,True,False,22.0,55.0,False
357,0,True,False,38.0,13.0,False
358,0,False,True,,7.8792,False
359,0,False,True,,7.8792,False
360,1,True,False,40.0,27.9,False
361,1,False,False,29.0,27.7208,True
362,0,False,False,45.0,14.4542,True
363,0,True,False,35.0,7.05,False
364,1,False,True,,15.5,False
365,0,True,False,30.0,7.25,False
366,1,False,False,60.0,75.25,True
367,0,False,False,,7.2292,True
368,0,False,True,,7.75,False
369,0,False,False,24.0,69.3,True
370,1,False,False,25.0,55.4417,True
371,1,True,False,18.0,6.4958,False
372,0,True,False,19.0,8.05,False
373,0,False,False,22.0,135.6333,True
374,3,True,False,3.0,21.075,False
375,1,False,False,,82.1708,True
376,0,True,False,22.0,7.25,False
377,0,False,False,27.0,211.5,True
378,0,False,False,20.0,4.0125,True
379,0,True,False,19.0,7.775,False
380,0,False,False,42.0,227.525,True
381,0,False,False,1.0,15.7417,True
382,0,True,False,32.0,7.925,False
383,1,True,False,35.0,52.0,False
384,0,True,False,,7.8958,False
385,0,True,False,18.0,73.5,False
386,5,True,False,1.0,46.9,False
387,0,True,False,36.0,13.0,False
388,0,False,True,,7.7292,False
389,0,False,False,17.0,12.0,True
390,1,True,False,36.0,120.0,False
391,0,True,False,21.0,7.7958,False
392,2,True,False,28.0,7.925,False
393,1,False,False,23.0,113.275,True
394,0,True,False,24.0,16.7,False
395,0,True,False,22.0,7.7958,False
396,0,True,False,31.0,7.8542,False
397,0,True,False,46.0,26.0,False
398,0,True,False,23.0,10.5,False
399,0,True,False,28.0,12.65,False
400,0,True,False,39.0,7.925,False
401,0,True,False,26.0,8.05,False
402,1,True,False,21.0,9.825,False
403,1,True,False,28.0,15.85,False
404,0,True,False,20.0,8.6625,False
405,1,True,False,34.0,21.0,False
406,0,True,False,51.0,7.75,False
407,1,True,False,3.0,18.75,False
408,0,True,False,21.0,7.775,False
409,3,True,False,,25.4667,False
410,0,True,False,,7.8958,False
411,0,False,True,,6.8583,False
412,1,False,True,33.0,90.0,False
413,0,True,False,,0.0,False
414,0,True,False,44.0,7.925,False
415,0,True,False,,8.05,False
416,1,True,False,34.0,32.5,False
417,0,True,False,18.0,13.0,False
418,0,True,False,30.0,13.0,False
419,0,True,False,10.0,24.15,False
420,0,False,False,,7.8958,True
421,0,False,True,21.0,7.7333,False
422,0,True,False,29.0,7.875,False
423,1,True,False,28.0,14.4,False
424,1,True,False,18.0,20.2125,False
425,0,True,False,,7.25,False
426,1,True,False,28.0,26.0,False
427,0,True,False,19.0,26.0,False
428,0,False,True,,7.75,False
429,0,True,False,32.0,8.05,False
430,0,True,False,28.0,26.55,False
431,1,True,False,,16.1,False
432,1,True,False,42.0,26.0,False
433,0,True,False,17.0,7.125,False
434,1,True,False,50.0,55.9,False
435,1,True,False,14.0,120.0,False
436,2,True,False,21.0,34.375,False
437,2,True,False,24.0,18.75,False
438,1,True,False,64.0,263.0,False
439,0,True,False,31.0,10.5,False
440,1,True,False,45.0,26.25,False
441,0,True,False,20.0,9.5,False
442,1,True,False,25.0,7.775,False
443,0,True,False,28.0,13.0,False
444,0,True,False,,8.1125,False
445,0,True,False,4.0,81.8583,False
446,0,True,False,13.0,19.5,False
447,0,True,False,34.0,26.55,False
448,2,False,False,5.0,19.2583,True
449,0,True,False,52.0,30.5,False
450,1,True,False,36.0,27.75,False
451,1,True,False,,19.9667,False
452,0,False,False,30.0,27.75,True
453,1,False,False,49.0,89.1042,True
454,0,True,False,,8.05,False
455,0,False,False,29.0,7.8958,True
456,0,True,False,65.0,26.55,False
457,1,True,False,,51.8625,False
458,0,True,False,50.0,10.5,False
459,0,False,True,,7.75,False
460,0,True,False,48.0,26.55,False
461,0,True,False,34.0,8.05,False
462,0,True,False,47.0,38.5,False
463,0,True,False,48.0,13.0,False
464,0,True,False,,8.05,False
465,0,True,False,38.0,7.05,False
466,0,True,False,,0.0,False
467,0,True,False,56.0,26.55,False
468,0,False,True,,7.725,False
469,2,False,False,0.75,19.2583,True
470,0,True,False,,7.25,False
471,0,True,False,38.0,8.6625,False
472,1,True,False,33.0,27.75,False
473,0,False,False,23.0,13.7917,True
474,0,True,False,22.0,9.8375,False
475,0,True,False,,52.0,False
476,1,True,False,34.0,21.0,False
477,1,True,False,29.0,7.0458,False
478,0,True,False,22.0,7.5208,False
479,0,True,False,2.0,12.2875,False
480,5,True,False,9.0,46.9,False
481,0,True,False,,0.0,False
482,0,True,False,50.0,8.05,False
483,0,True,False,63.0,9.5875,False
484,1,False,False,25.0,91.0792,True
485,3,True,False,,25.4667,False
486,1,True,False,35.0,90.0,False
487,0,False,False,58.0,29.7,True
488,0,True,False,30.0,8.05,False
489,1,True,False,9.0,15.9,False
490,1,True,False,,19.9667,False
491,0,True,False,21.0,7.25,False
492,0,True,False,55.0,30.5,False
493,0,False,False,71.0,49.5042,True
494,0,True,False,21.0,8.05,False
495,0,False,False,,14.4583,True
496,1,False,False,54.0,78.2667,True
497,0,True,False,,15.1,False
498,1,True,False,25.0,151.55,False
499,0,True,False,24.0,7.7958,False
500,0,True,False,17.0,8.6625,False
501,0,False,True,21.0,7.75,False
502,0,False,True,,7.6292,False
503,0,True,False,37.0,9.5875,False
504,0,True,False,16.0,86.5,False
505,1,False,False,18.0,108.9,True
506,0,True,False,33.0,26.0,False
507,0,True,False,,26.55,False
508,0,True,False,28.0,22.525,False
509,0,True,False,26.0,56.4958,False
510,0,False,True,29.0,7.75,False
511,0,True,False,,8.05,False
512,0,True,False,36.0,26.2875,False
513,1,False,False,54.0,59.4,True
514,0,True,False,24.0,7.4958,False
515,0,True,False,47.0,34.0208,False
516,0,True,False,34.0,10.5,False
517,0,False,True,,24.15,False
518,1,True,False,36.0,26.0,False
519,0,True,False,32.0,7.8958,False
520,0,True,False,30.0,93.5,False
521,0,True,False,22.0,7.8958,False
522,0,False,False,,7.225,True
523,0,False,False,44.0,57.9792,True
524,0,False,False,,7.2292,True
525,0,False,True,40.5,7.75,False
526,0,True,False,50.0,10.5,False
527,0,True,False,,221.7792,False
528,0,True,False,39.0,7.925,False
529,2,True,False,23.0,11.5,False
530,1,True,False,2.0,26.0,False
531,0,False,False,,7.2292,True
532,1,False,False,17.0,7.2292,True
533,0,False,False,,22.3583,True
534,0,True,False,30.0,8.6625,False
535,0,True,False,7.0,26.25,False
536,0,True,False,45.0,26.55,False
537,0,False,False,30.0,106.425,True
538,0,True,False,,14.5,False
539,0,False,False,22.0,49.5,True
540,0,True,False,36.0,71.0,False
541,4,True,False,9.0,31.275,False
542,4,True,False,11.0,31.275,False
543,1,True,False,32.0,26.0,False
544,1,False,False,50.0,106.425,True
545,0,True,False,64.0,26.0,False
546,1,True,False,19.0,26.0,False
547,0,False,False,,13.8625,True
548,1,True,False,33.0,20.525,False
549,1,True,False,8.0,36.75,False
550,0,False,False,17.0,110.8833,True
551,0,True,False,27.0,26.0,False
552,0,False,True,,7.8292,False
553,0,False,False,22.0,7.225,True
554,0,True,False,22.0,7.775,False
555,0,True,False,62.0,26.55,False
556,1,False,False,48.0,39.6,True
557,0,False,False,,227.525,True
558,1,True,False,39.0,79.65,False
559,1,True,False,36.0,17.4,False
560,0,False,True,,7.75,False
561,0,True,False,40.0,7.8958,False
562,0,True,False,28.0,13.5,False
563,0,True,False,,8.05,False
564,0,True,False,,8.05,False
565,2,True,False,24.0,24.15,False
566,0,True,False,19.0,7.8958,False
567,0,True,False,29.0,21.075,False
568,0,False,False,,7.2292,True
569,0,True,False,32.0,7.8542,False
570,0,True,False,62.0,10.5,False
571,2,True,False,53.0,51.4792,False
572,0,True,False,36.0,26.3875,False
573,0,False,True,,7.75,False
574,0,True,False,16.0,8.05,False
575,0,True,False,19.0,14.5,False
576,0,True,False,34.0,13.0,False
577,1,True,False,39.0,55.9,False
578,1,False,False,,14.4583,True
579,0,True,False,32.0,7.925,False
580,1,True,False,25.0,30.0,False
581,1,False,False,39.0,110.8833,True
582,0,True,False,54.0,26.0,False
583,0,False,False,36.0,40.125,True
584,0,False,False,,8.7125,True
585,0,True,False,18.0,79.65,False
586,0,True,False,47.0,15.0,False
587,1,False,False,60.0,79.2,True
588,0,True,False,22.0,8.05,False
589,0,True,False,,8.05,False
590,0,True,False,35.0,7.125,False
591,1,False,False,52.0,78.2667,True
592,0,True,False,47.0,7.25,False
593,0,False,True,,7.75,False
594,1,True,False,37.0,26.0,False
595,1,True,False,36.0,24.15,False
596,0,True,False,,33.0,False
597,0,True,False,49.0,0.0,False
598,0,False,False,,7.225,True
599,1,False,False,49.0,56.9292,True
600,2,True,False,24.0,27.0,False
601,0,True,False,,7.8958,False
602,0,True,False,,42.4,False
603,0,True,False,44.0,8.05,False
604,0,False,False,35.0,26.55,True
605,1,True,False,36.0,15.55,False
606,0,True,False,30.0,7.8958,False
607,0,True,False,27.0,30.5,False
608,1,False,False,22.0,41.5792,True
609,0,True,False,40.0,153.4625,False
610,1,True,False,39.0,31.275,False
611,0,True,False,,7.05,False
612,1,False,True,,15.5,False
613,0,False,True,,7.75,False
614,0,True,False,35.0,8.05,False
615,1,True,False,24.0,65.0,False
616,1,True,False,34.0,14.4,False
617,1,True,False,26.0,16.1,False
618,2,True,False,4.0,39.0,False
619,0,True,False,26.0,10.5,False
620,1,False,False,27.0,14.4542,True
621,1,True,False,42.0,52.5542,False
622,1,False,False,20.0,15.7417,True
623,0,True,False,21.0,7.8542,False
624,0,True,False,21.0,16.1,False
625,0,True,False,61.0,32.3208,False
626,0,False,True,57.0,12.35,False
627,0,True,False,21.0,77.9583,False
628,0,True,False,26.0,7.8958,False
629,0,False,True,,7.7333,False
630,0,True,False,80.0,30.0,False
631,0,True,False,51.0,7.0542,False
632,0,False,False,32.0,30.5,True
633,0,True,False,,0.0,False
634,3,True,False,9.0,27.9,False
635,0,True,False,28.0,13.0,False
636,0,True,False,32.0,7.925,False
637,1,True,False,31.0,26.25,False
638,0,True,False,41.0,39.6875,False
639,1,True,False,,16.1,False
640,0,True,False,20.0,7.8542,False
641,0,False,False,24.0,69.3,True
642,3,True,False,2.0,27.9,False
643,0,True,False,,56.4958,False
644,2,False,False,0.75,19.2583,True
645,1,False,False,48.0,76.7292,True
646,0,True,False,19.0,7.8958,False
647,0,False,False,56.0,35.5,True
648,0,True,False,,7.55,False
649,0,True,False,23.0,7.55,False
650,0,True,False,,7.8958,False
651,0,True,False,18.0,23.0,False
652,0,True,False,21.0,8.4333,False
653,0,False,True,,7.8292,False
654,0,False,True,18.0,6.75,False
655,2,True,False,24.0,73.5,False
656,0,True,False,,7.8958,False
657,1,False,True,32.0,15.5,False
658,0,True,False,23.0,13.0,False
659,0,False,False,58.0,113.275,True
660,2,True,False,50.0,133.65,False
661,0,False,False,40.0,7.225,True
662,0,True,False,47.0,25.5875,False
663,0,True,False,36.0,7.4958,False
664,1,True,False,20.0,7.925,False
665,2,True,False,32.0,73.5,False
666,0,True,False,25.0,13.0,False
667,0,True,False,,7.775,False
668,0,True,False,43.0,8.05,False
669,1,True,False,,52.0,False
670,1,True,False,40.0,39.0,False
671,1,True,False,31.0,52.0,False
672,0,True,False,70.0,10.5,False
673,0,True,False,31.0,13.0,False
674,0,True,False,,0.0,False
675,0,True,False,18.0,7.775,False
676,0,True,False,24.5,8.05,False
677,0,True,False,18.0,9.8417,False
678,1,True,False,43.0,46.9,False
679,0,False,False,36.0,512.3292,True
680,0,False,True,,8.1375,False
681,0,False,False,27.0,76.7292,True
682,0,True,False,20.0,9.225,False
683,5,True,False,14.0,46.9,False
684,1,True,False,60.0,39.0,False
685,1,False,False,25.0,41.5792,True
686,4,True,False,14.0,39.6875,False
687,0,True,False,19.0,10.1708,False
688,0,True,False,18.0,7.7958,False
689,0,True,False,15.0,211.3375,False
690,1,True,False,31.0,57.0,False
691,0,False,False,4.0,13.4167,True
692,0,True,False,,56.4958,False
693,0,False,False,25.0,7.225,True
694,0,True,False,60.0,26.55,False
695,0,True,False,52.0,13.5,False
696,0,True,False,44.0,8.05,False
697,0,False,True,,7.7333,False
698,1,False,False,49.0,110.8833,True
699,0,True,False,42.0,7.65,False
700,1,False,False,18.0,227.525,True
701,0,True,False,35.0,26.2875,False
702,0,False,False,18.0,14.4542,True
703,0,False,True,25.0,7.7417,False
704,1,True,False,26.0,7.8542,False
705,0,True,False,39.0,26.0,False
706,0,True,False,45.0,13.5,False
707,0,True,False,42.0,26.2875,False
708,0,True,False,22.0,151.55,False
709,1,False,False,,15.2458,True
710,0,False,False,24.0,49.5042,True
711,0,True,False,,26.55,False
712,1,True,False,48.0,52.0,False
713,0,True,False,29.0,9.4833,False
714,0,True,False,52.0,13.0,False
715,0,True,False,19.0,7.65,False
716,0,False,False,38.0,227.525,True
717,0,True,False,27.0,10.5,False
718,0,False,True,,15.5,False
719,0,True,False,33.0,7.775,False
720,0,True,False,6.0,33.0,False
721,1,True,False,17.0,7.0542,False
722,0,True,False,34.0,13.0,False
723,0,True,False,50.0,13.0,False
724,1,True,False,27.0,53.1,False
725,0,True,False,20.0,8.6625,False
726,3,True,False,30.0,21.0,False
727,0,False,True,,7.7375,False
728,1,True,False,25.0,26.0,False
729,1,True,False,25.0,7.925,False
730,0,True,False,29.0,211.3375,False
731,0,False,False,11.0,18.7875,True
732,0,True,False,,0.0,False
733,0,True,False,23.0,13.0,False
734,0,True,False,23.0,13.0,False
735,0,True,False,28.5,16.1,False
736,1,True,False,48.0,34.375,False
737,0,False,False,35.0,512.3292,True
738,0,True,False,,7.8958,False
739,0,True,False,,7.8958,False
740,0,True,False,,30.0,False
741,1,True,False,36.0,78.85,False
742,2,False,False,21.0,262.375,True
743,1,True,False,24.0,16.1,False
744,0,True,False,31.0,7.925,False
745,1,True,False,70.0,71.0,False
746,1,True,False,16.0,20.25,False
747,0,True,False,30.0,13.0,False
748,1,True,False,19.0,53.1,False
749,0,False,True,31.0,7.75,False
750,1,True,False,4.0,23.0,False
751,0,True,False,6.0,12.475,False
752,0,True,False,33.0,9.5,False
753,0,True,False,23.0,7.8958,False
754,1,True,False,48.0,65.0,False
755,1,True,False,0.67,14.5,False
756,0,True,False,28.0,7.7958,False
757,0,True,False,18.0,11.5,False
758,0,True,False,34.0,8.05,False
759,0,True,False,33.0,86.5,False
760,0,True,False,,14.5,False
761,0,True,False,41.0,7.125,False
762,0,False,False,20.0,7.2292,True
763,1,True,False,36.0,120.0,False
764,0,True,False,16.0,7.775,False
765,1,True,False,51.0,77.9583,False
766,0,False,False,,39.6,True
767,0,False,True,30.5,7.75,False
768,1,False,True,,24.15,False
769,0,True,False,32.0,8.3625,False
770,0,True,False,24.0,9.5,False
771,0,True,False,48.0,7.8542,False
772,0,True,False,57.0,10.5,False
773,0,False,False,,7.225,True
774,1,True,False,54.0,23.0,False
775,0,True,False,18.0,7.75,False
776,0,False,True,,7.75,False
777,0,True,False,5.0,12.475,False
778,0,False,True,,7.7375,False
779,0,True,False,43.0,211.3375,False
780,0,False,False,13.0,7.2292,True
781,1,True,False,17.0,57.0,False
782,0,True,False,29.0,30.0,False
783,1,True,False,,23.45,False
784,0,True,False,25.0,7.05,False
785,0,True,False,25.0,7.25,False
786,0,True,False,18.0,7.4958,False
