,Embarked_C,Age_Elderly,Fare,Age_Unknown,Embarked_Q,Age_Adult,Embarked_S,Age_Child,SibSp
200,False,False,9.5,False,False,True,True,False,0
201,False,False,69.55,True,False,False,True,False,8
202,False,False,6.4958,False,False,True,True,False,0
203,True,False,7.225,False,False,True,False,False,0
204,False,False,8.05,False,False,False,True,True,0
205,False,False,10.4625,False,False,False,True,True,0
206,False,False,15.85,False,False,True,True,False,1
207,True,False,18.7875,False,False,True,False,False,0
208,False,False,7.75,False,True,False,False,True,0
209,True,False,31.0,False,False,True,False,False,0
210,False,False,7.05,False,False,True,True,False,0
211,False,False,21.0,False,False,True,True,False,0
212,False,False,7.25,False,False,True,True,False,0
213,False,False,13.0,False,False,True,True,False,0
214,False,False,7.75,True,True,False,False,False,1
215,True,False,113.275,False,False,True,False,False,1
216,False,False,7.925,False,False,True,True,False,0
217,False,False,27.0,False,False,True,True,False,1
218,True,False,76.2917,False,False,True,False,False,0
219,False,False,10.5,False,False,True,True,False,0
220,False,False,8.05,False,False,False,True,True,0
221,False,False,13.0,False,False,True,True,False,0
222,False,False,8.05,False,False,True,True,False,0
223,False,False,7.8958,True,False,False,True,False,0
224,False,False,90.0,False,False,True,True,False,1
225,False,False,9.35,False,False,True,True,False,0
226,False,False,10.5,False,False,True,True,False,0
227,False,False,7.25,False,False,True,True,False,0
228,False,False,13.0,False,False,False,True,True,0
229,False,False,25.4667,True,False,False,True,False,3
230,False,False,83.475,False,False,True,True,False,1
231,False,False,7.775,False,False,True,True,False,0
232,False,False,13.5,False,False,True,True,False,0
233,False,False,31.3875,False,False,False,True,True,4
234,False,False,10.5,False,False,True,True,False,0
235,False,False,7.55,True,False,False,True,False,0
236,False,False,26.0,False,False,True,True,False,1
237,False,False,26.25,False,False,False,True,True,0
238,False,False,10.5,False,False,True,True,False,0
239,False,False,12.275,False,False,True,True,False,0
240,True,False,14.4542,True,False,False,False,False,1
241,False,False,15.5,True,True,False,False,False,1
242,False,False,10.5,False,False,True,True,False,0
243,False,False,7.125,False,False,True,True,False,0
244,True,False,7.225,False,False,True,False,False,0
245,False,False,90.0,False,True,True,False,False,2
246,False,False,7.775,False,False,True,True,False,0
247,False,False,14.5,False,False,True,True,False,0
248,False,False,52.5542,False,False,True,True,False,1
249,False,False,26.0,False,False,True,True,False,1
250,False,False,7.25,True,False,False,True,False,0
251,False,False,10.4625,False,False,True,True,False,1
252,False,True,26.55,False,False,False,True,False,0
253,False,False,16.1,False,False,True,True,False,1
254,False,False,20.2125,False,False,True,True,False,0
255,True,False,15.2458,False,False,True,False,False,0
256,True,False,79.2,True,False,False,False,False,0
257,False,False,86.5,False,False,True,True,False,0
258,True,False,512.3292,False,False,True,False,False,0
259,False,False,26.0,False,False,True,True,False,0
260,False,False,7.75,True,True,False,False,False,0
261,False,False,31.3875,False,False,False,True,True,4
262,False,False,79.65,False,False,True,True,False,1
263,False,False,0.0,False,False,True,True,False,0
264,False,False,7.75,True,True,False,False,False,0
265,False,False,10.5,False,False,True,True,False,0
266,False,False,39.6875,False,False,False,True,True,4
267,False,False,7.775,False,False,True,True,False,1
268,False,False,153.4625,False,False,True,True,False,0
269,False,False,135.6333,False,False,True,True,False,0
270,False,False,31.0,True,False,False,True,False,0
271,False,False,0.0,False,False,True,True,False,0
272,False,False,19.5,False,False,True,True,False,0
273,True,False,29.7,False,False,True,False,False,0
274,False,False,7.75,True,True,False,False,False,0
275,False,True,77.9583,False,False,False,True,False,1
276,False,False,7.75,False,False,True,True,False,0
277,False,False,0.0,True,False,False,True,False,0
278,False,False,29.125,False,True,False,False,True,4
279,False,False,20.25,False,False,True,True,False,1
280,False,True,7.75,False,True,False,False,False,0
281,False,False,7.8542,False,False,True,True,False,0
282,False,False,9.5,False,False,False,True,True,0
283,False,False,8.05,False,False,True,True,False,0
284,False,False,26.0,True,False,False,True,False,0
285,True,False,8.6625,False,False,True,False,False,0
286,False,False,9.5,False,False,True,True,False,0
287,False,False,7.8958,False,False,True,True,False,0
288,False,False,13.0,False,False,True,True,False,0
289,False,False,7.75,False,True,True,False,False,0
290,False,False,78.85,False,False,True,True,False,0
291,True,False,91.0792,False,False,True,False,False,1
292,True,False,12.875,False,False,True,False,False,0
293,False,False,8.85,False,False,True,True,False,0
294,False,False,7.8958,False,False,True,True,False,0
295,True,False,27.7208,True,False,False,False,False,0
296,True,False,7.2292,False,False,True,False,False,0
297,False,False,151.55,False,False,False,True,True,1
298,False,False,30.5,True,False,False,True,False,0
299,True,False,247.5208,False,False,True,False,False,0
300,False,False,7.75,True,True,False,False,False,0
301,False,False,23.25,True,True,False,False,False,2
302,False,False,0.0,False,False,True,True,False,0
303,False,False,12.35,True,True,False,False,False,0
304,False,False,8.05,True,False,False,True,False,0
305,False,False,151.55,False,False,False,True,True,1
306,True,False,110.8833,True,False,False,False,False,0
307,True,False,108.9,False,False,False,False,True,1
308,True,False,24.0,False,False,True,False,False,1
309,True,False,56.9292,False,False,True,False,False,0
310,True,False,83.1583,False,False,True,False,False,0
311,True,False,262.375,False,False,False,False,True,2
312,False,False,26.0,False,False,True,True,False,1
313,False,False,7.8958,False,False,True,True,False,0
314,False,False,26.25,False,False,True,True,False,1
315,False,False,7.8542,False,False,True,True,False,0
316,False,False,26.0,False,False,True,True,False,1
317,False,False,14.0,False,False,True,True,False,0
318,False,False,164.8667,False,False,True,True,False,0
319,True,False,134.5,False,False,True,False,False,1
320,False,False,7.25,False,False,True,True,False,0
321,False,False,7.8958,False,False,True,True,False,0
322,False,False,12.35,False,True,True,False,False,0
323,False,False,29.0,False,False,True,True,False,1
324,False,False,69.55,True,False,False,True,False,8
325,True,False,135.6333,False,False,True,False,False,0
326,False,True,6.2375,False,False,False,True,False,0
327,False,False,13.0,False,False,True,True,False,0
328,False,False,20.525,False,False,True,True,False,1
329,True,False,57.9792,False,False,False,False,True,0
330,False,False,23.25,True,True,False,False,False,2
331,False,False,28.5,False,False,True,True,False,0
332,False,False,153.4625,False,False,True,True,False,0
333,False,False,18.0,False,False,False,True,True,2
334,False,False,133.65,True,False,False,True,False,1
335,False,False,7.8958,True,False,False,True,False,0
336,False,False,66.6,False,False,True,True,False,1
337,True,False,134.5,False,False,True,False,False,0
338,False,False,8.05,False,False,True,True,False,0
339,False,False,35.5,False,False,True,True,False,0
340,False,False,26.0,False,False,False,True,True,1
341,False,False,263.0,False,False,True,True,False,3
342,False,False,13.0,False,False,True,True,False,0
343,False,False,13.0,False,False,True,True,False,0
344,False,False,13.0,False,False,True,True,False,0
345,False,False,13.0,False,False,True,True,False,0
346,False,False,13.0,False,False,True,True,False,0
347,False,False,16.1,True,False,False,True,False,1
348,False,False,15.9,False,False,False,True,True,1
349,False,False,8.6625,False,False,True,True,False,0
350,False,False,9.225,False,False,True,True,False,0
351,False,False,35.0,True,False,False,True,False,0
352,True,False,7.2292,False,False,False,False,True,1
353,False,False,17.8,False,False,True,True,False,1
354,True,False,7.225,True,False,False,False,False,0
355,False,False,9.5,False,False,True,True,False,0
356,False,False,55.0,False,False,True,True,False,0
357,False,False,13.0,False,False,True,True,False,0
358,False,False,7.8792,True,True,False,False,False,0
359,False,False,7.8792,True,True,False,False,False,0
360,False,False,27.9,False,False,True,True,False,1
361,True,False,27.7208,False,False,True,False,False,1
362,True,False,14.4542,False,False,True,False,False,0
363,False,False,7.05,False,False,True,True,False,0
364,False,False,15.5,True,True,False,False,False,1
365,False,False,7.25,False,False,True,True,False,0
366,True,False,75.25,False,False,True,False,False,1
367,True,False,7.2292,True,False,False,False,False,0
368,False,False,7.75,True,True,False,False,False,0
369,True,False,69.3,False,False,True,False,False,0
370,True,False,55.4417,False,False,True,False,False,1
371,False,False,6.4958,False,False,False,True,True,1
372,False,False,8.05,False,False,True,True,False,0
373,True,False,135.6333,False,False,True,False,False,0
374,False,False,21.075,False,False,False,True,True,3
375,True,False,82.1708,True,False,False,False,False,1
376,False,False,7.25,False,False,True,True,False,0
377,True,False,211.5,False,False,True,False,False,0
378,True,False,4.0125,False,False,True,False,False,0
379,False,False,7.775,False,False,True,True,False,0
380,True,False,227.525,False,False,True,False,False,0
381,True,False,15.7417,False,False,False,False,True,0
382,False,False,7.925,False,False,True,True,False,0
383,False,False,52.0,False,False,True,True,False,1
384,False,False,7.8958,True,False,False,True,False,0
385,False,False,73.5,False,False,False,True,True,0
386,False,False,46.9,False,False,False,True,True,5
387,False,False,13.0,False,False,True,True,False,0
388,False,False,7.7292,True,True,False,False,False,0
389,True,False,12.0,False,False,False,False,True,0
390,False,False,120.0,False,False,True,True,False,1
391,False,False,7.7958,False,False,True,True,False,0
392,False,False,7.925,False,False,True,True,False,2
393,True,False,113.275,False,False,True,False,False,1
394,False,False,16.7,False,False,True,True,False,0
395,False,False,7.7958,False,False,True,True,False,0
396,False,False,7.8542,False,False,True,True,False,0
397,False,False,26.0,False,False,True,True,False,0
398,False,False,10.5,False,False,True,True,False,0
399,False,False,12.65,False,False,True,True,False,0
400,False,False,7.925,False,False,True,True,False,0
401,False,False,8.05,False,False,True,True,False,0
402,False,False,9.825,False,False,True,True,False,1
403,False,False,15.85,False,False,True,True,False,1
404,False,False,8.6625,False,False,True,True,False,0
405,False,False,21.0,False,False,True,True,False,1
406,False,False,7.75,False,False,True,True,False,0
407,False,False,18.75,False,False,False,True,True,1
408,False,False,7.775,False,False,True,True,False,0
409,False,False,25.4667,True,False,False,True,False,3
410,False,False,7.8958,True,False,False,True,False,0
411,False,False,6.8583,True,True,False,False,False,0
412,False,False,90.0,False,True,True,False,False,1
413,False,False,0.0,True,False,False,True,False,0
414,False,False,7.925,False,False,True,True,False,0
415,False,False,8.05,True,False,False,True,False,0
416,False,False,32.5,False,False,True,True,False,1
417,False,False,13.0,False,False,False,True,True,0
418,False,False,13.0,False,False,True,True,False,0
419,False,False,24.15,False,False,False,True,True,0
420,True,False,7.8958,True,False,False,False,False,0
421,False,False,7.7333,False,True,True,False,False,0
422,False,False,7.875,False,False,True,True,False,0
423,False,False,14.4,False,False,True,True,False,1
424,False,False,20.2125,False,False,False,True,True,1
425,False,False,7.25,True,False,False,True,False,0
426,False,False,26.0,False,False,True,True,False,1
427,False,False,26.0,False,False,True,True,False,0
428,False,False,7.75,True,True,False,False,False,0
429,False,False,8.05,False,False,True,True,False,0
430,False,False,26.55,False,False,True,True,False,0
431,False,False,16.1,True,False,False,True,False,1
432,False,False,26.0,False,False,True,True,False,1
433,False,False,7.125,False,False,False,True,True,0
434,False,False,55.9,False,False,True,True,False,1
435,False,False,120.0,False,False,False,True,True,1
436,False,False,34.375,False,False,True,True,False,2
437,False,False,18.75,False,False,True,True,False,2
438,False,True,263.0,False,False,False,True,False,1
439,False,False,10.5,False,False,True,True,False,0
440,False,False,26.25,False,False,True,True,False,1
441,False,False,9.5,False,False,True,True,False,0
442,False,False,7.775,False,False,True,True,False,1
443,False,False,13.0,False,False,True,True,False,0
444,False,False,8.1125,True,False,False,True,False,0
445,False,False,81.8583,False,False,False,True,True,0
446,False,False,19.5,False,False,False,True,True,0
447,False,False,26.55,False,False,True,True,False,0
448,True,False,19.2583,False,False,False,False,True,2
449,False,False,30.5,False,False,True,True,False,0
450,False,False,27.75,False,False,True,True,False,1
451,False,False,19.9667,True,False,False,True,False,1
452,True,False,27.75,False,False,True,False,False,0
453,True,False,89.1042,False,False,True,False,False,1
454,False,False,8.05,True,False,False,True,False,0
455,True,False,7.8958,False,False,True,False,False,0
456,False,True,26.55,False,False,False,True,False,0
457,False,False,51.8625,True,False,False,True,False,1
458,False,False,10.5,False,False,True,True,False,0
459,False,False,7.75,True,True,False,False,False,0
460,False,False,26.55,False,False,True,True,False,0
461,False,False,8.05,False,False,True,True,False,0
462,False,False,38.5,False,False,True,True,False,0
463,False,False,13.0,False,False,True,True,False,0
464,False,False,8.05,True,False,False,True,False,0
465,False,False,7.05,False,False,True,True,False,0
466,False,False,0.0,True,False,False,True,False,0
467,False,False,26.55,False,False,True,True,False,0
468,False,False,7.725,True,True,False,False,False,0
469,True,False,19.2583,False,False,False,False,True,2
470,False,False,7.25,True,False,False,True,False,0
471,False,False,8.6625,False,False,True,True,False,0
472,False,False,27.75,False,False,True,True,False,1
473,True,False,13.7917,False,False,True,False,False,0
474,False,False,9.8375,False,False,True,True,False,0
475,False,False,52.0,True,False,False,True,False,0
476,False,False,21.0,False,False,True,True,False,1
477,False,False,7.0458,False,False,True,True,False,1
478,False,False,7.5208,False,False,True,True,False,0
479,False,False,12.2875,False,False,False,True,True,0
480,False,False,46.9,False,False,False,True,True,5
481,False,False,0.0,True,False,False,True,False,0
482,False,False,8.05,False,False,True,True,False,0
483,False,True,9.5875,False,False,False,True,False,0
484,True,False,91.0792,False,False,True,False,False,1
485,False,False,25.4667,True,False,False,True,False,3
486,False,False,90.0,False,False,True,True,False,1
487,True,False,29.7,False,False,True,False,False,0
488,False,False,8.05,False,False,True,True,False,0
489,False,False,15.9,False,False,False,True,True,1
490,False,False,19.9667,True,False,False,True,False,1
491,False,False,7.25,False,False,True,True,False,0
492,False,False,30.5,False,False,True,True,False,0
493,True,True,49.5042,False,False,False,False,False,0
494,False,False,8.05,False,False,True,True,False,0
495,True,False,14.4583,True,False,False,False,False,0
496,True,False,78.2667,False,False,True,False,False,1
497,False,False,15.1,True,False,False,True,False,0
498,False,False,151.55,False,False,True,True,False,1
499,False,False,7.7958,False,False,True,True,False,0
500,False,False,8.6625,False,False,False,True,True,0
501,False,False,7.75,False,True,True,False,False,0
502,False,False,7.6292,True,True,False,False,False,0
503,False,False,9.5875,False,False,True,True,False,0
504,False,False,86.5,False,False,False,True,True,0
505,True,False,108.9,False,False,False,False,True,1
506,False,False,26.0,False,False,True,True,False,0
507,False,False,26.55,True,False,False,True,False,0
508,False,False,22.525,False,False,True,True,False,0
509,False,False,56.4958,False,False,True,True,False,0
510,False,False,7.75,False,True,True,False,False,0
511,False,False,8.05,True,False,False,True,False,0
512,False,False,26.2875,False,False,True,True,False,0
513,True,False,59.4,False,False,True,False,False,1
514,False,False,7.4958,False,False,True,True,False,0
515,False,False,34.0208,False,False,True,True,False,0
516,False,False,10.5,False,False,True,True,False,0
517,False,False,24.15,True,True,False,False,False,0
518,False,False,26.0,False,False,True,True,False,1
519,False,False,7.8958,False,False,True,True,False,0
520,False,False,93.5,False,False,True,True,False,0
521,False,False,7.8958,False,False,True,True,False,0
522,True,False,7.225,True,False,False,False,False,0
523,True,False,57.9792,False,False,True,False,False,0
524,True,False,7.2292,True,False,False,False,False,0
525,False,False,7.75,False,True,True,False,False,0
526,False,False,10.5,False,False,True,True,False,0
527,False,False,221.7792,True,False,False,True,False,0
528,False,False,7.925,False,False,True,True,False,0
529,False,False,11.5,False,False,True,True,False,2
530,False,False,26.0,False,False,False,True,True,1
531,True,False,7.2292,True,False,False,False,False,0
532,True,False,7.2292,False,False,False,False,True,1
533,True,False,22.3583,True,False,False,False,False,0
534,False,False,8.6625,False,False,True,True,False,0
535,False,False,26.25,False,False,False,True,True,0
536,False,False,26.55,False,False,True,True,False,0
537,True,False,106.425,False,False,True,False,False,0
538,False,False,14.5,True,False,False,True,False,0
539,True,False,49.5,False,False,True,False,False,0
540,False,False,71.0,False,False,True,True,False,0
541,False,False,31.275,False,False,False,True,True,4
542,False,False,31.275,False,False,False,True,True,4
543,False,False,26.0,False,False,True,True,False,1
544,True,False,106.425,False,False,True,False,False,1
545,False,True,26.0,False,False,False,True,False,0
546,False,False,26.0,False,False,True,True,False,1
547,True,False,13.8625,True,False,False,False,False,0
548,False,False,20.525,False,False,True,True,False,1
549,False,False,36.75,False,False,False,True,True,1
550,True,False,110.8833,False,False,False,False,True,0
551,False,False,26.0,False,False,True,True,False,0
552,False,False,7.8292,True,True,False,False,False,0
553,True,False,7.225,False,False,True,False,False,0
554,False,False,7.775,False,False,True,True,False,0
555,False,True,26.55,False,False,False,True,False,0
556,True,False,39.6,False,False,True,False,False,1
557,True,False,227.525,True,False,False,False,False,0
558,False,False,79.65,False,False,True,True,False,1
559,False,False,17.4,False,False,True,True,False,1
560,False,False,7.75,True,True,False,False,False,0
561,False,False,7.8958,False,False,True,True,False,0
562,False,False,13.5,False,False,True,True,False,0
563,False,False,8.05,True,False,False,True,False,0
564,False,False,8.05,True,False,False,True,False,0
565,False,False,24.15,False,False,True,True,False,2
566,False,False,7.8958,False,False,True,True,False,0
567,False,False,21.075,False,False,True,True,False,0
568,True,False,7.2292,True,False,False,False,False,0
569,False,False,7.8542,False,False,True,True,False,0
570,False,True,10.5,False,False,False,True,False,0
571,False,False,51.4792,False,False,True,True,False,2
572,False,False,26.3875,False,False,True,True,False,0
573,False,False,7.75,True,True,False,False,False,0
574,False,False,8.05,False,False,False,True,True,0
575,False,False,14.5,False,False,True,True,False,0
576,False,False,13.0,False,False,True,True,False,0
577,False,False,55.9,False,False,True,True,False,1
578,True,False,14.4583,True,False,False,False,False,1
579,False,False,7.925,False,False,True,True,False,0
580,False,False,30.0,False,False,True,True,False,1
581,True,False,110.8833,False,False,True,False,False,1
582,False,False,26.0,False,False,True,True,False,0
583,True,False,40.125,False,False,True,False,False,0
584,True,False,8.7125,True,False,False,False,False,0
585,False,False,79.65,False,False,False,True,True,0
586,False,False,15.0,False,False,True,True,False,0
587,True,False,79.2,False,False,True,False,False,1
588,False,False,8.05,False,False,True,True,False,0
589,False,False,8.05,True,False,False,True,False,0
590,False,False,7.125,False,False,True,True,False,0
591,True,False,78.2667,False,False,True,False,False,1
592,False,False,7.25,False,False,True,True,False,0
593,False,False,7.75,True,True,False,False,False,0
594,False,False,26.0,False,False,True,True,False,1
595,False,False,24.15,False,False,True,True,False,1
596,False,False,33.0,True,False,False,True,False,0
597,False,False,0.0,False,False,True,True,False,0
598,True,False,7.225,True,False,False,False,False,0
599,True,False,56.9292,False,False,True,False,False,1
600,False,False,27.0,False,False,True,True,False,2
601,False,False,7.8958,True,False,False,True,False,0
602,False,False,42.4,True,False,False,True,False,0
603,False,False,8.05,False,False,True,True,False,0
604,True,False,26.55,False,False,True,False,False,0
605,False,False,15.55,False,False,True,True,False,1
606,False,False,7.8958,False,False,True,True,False,0
607,False,False,30.5,False,False,True,True,False,0
608,True,False,41.5792,False,False,True,False,False,1
609,False,False,153.4625,False,False,True,True,False,0
610,False,False,31.275,False,False,True,True,False,1
611,False,False,7.05,True,False,False,True,False,0
612,False,False,15.5,True,True,False,False,False,1
613,False,False,7.75,True,True,False,False,False,0
614,False,False,8.05,False,False,True,True,False,0
615,False,False,65.0,False,False,True,True,False,1
616,False,False,14.4,False,False,True,True,False,1
617,False,False,16.1,False,False,True,True,False,1
618,False,False,39.0,False,False,False,True,True,2
619,False,False,10.5,False,False,True,True,False,0
620,True,False,14.4542,False,False,True,False,False,1
621,False,False,52.5542,False,False,True,True,False,1
