,Age_Adult,Age_Child,Age_Elderly,Age_Unknown,Embarked_S,Embarked_C,SibSp,Fare,Embarked_Q
119,False,True,False,False,True,False,4,31.275,False
120,True,False,False,False,True,False,2,73.5,False
121,False,False,False,True,True,False,0,8.05,False
122,True,False,False,False,False,True,1,30.0708,False
123,True,False,False,False,True,False,0,13.0,False
124,True,False,False,False,True,False,0,77.2875,False
125,False,True,False,False,False,True,1,11.2417,False
126,False,False,False,True,False,False,0,7.75,True
127,True,False,False,False,True,False,0,7.1417,False
128,False,False,False,True,False,True,1,22.3583,False
129,True,False,False,False,True,False,0,6.975,False
130,True,False,False,False,False,True,0,7.8958,False
131,True,False,False,False,True,False,0,7.05,False
132,True,False,False,False,True,False,1,14.5,False
133,True,False,False,False,True,False,1,26.0,False
134,True,False,False,False,True,False,0,13.0,False
135,True,False,False,False,False,True,0,15.0458,False
136,True,False,False,False,True,False,0,26.2833,False
137,True,False,False,False,True,False,1,53.1,False
138,False,True,False,False,True,False,0,9.2167,False
139,True,False,False,False,False,True,0,79.2,False
140,False,False,False,True,False,True,0,15.2458,False
141,True,False,False,False,True,False,0,7.75,False
142,True,False,False,False,True,False,1,15.85,False
143,True,False,False,False,False,False,0,6.75,True
144,False,True,False,False,True,False,0,11.5,False
145,True,False,False,False,True,False,1,36.75,False
146,True,False,False,False,True,False,0,7.7958,False
147,False,True,False,False,True,False,2,34.375,False
148,True,False,False,False,True,False,0,26.0,False
149,True,False,False,False,True,False,0,13.0,False
150,True,False,False,False,True,False,0,12.525,False
151,True,False,False,False,True,False,1,66.6,False
152,True,False,False,False,True,False,0,8.05,False
153,True,False,False,False,True,False,0,14.5,False
154,False,False,False,True,True,False,0,7.3125,False
155,True,False,False,False,False,True,0,61.3792,False
156,False,True,False,False,False,False,0,7.7333,True
157,True,False,False,False,True,False,0,8.05,False
158,False,False,False,True,True,False,0,8.6625,False
159,False,False,False,True,True,False,8,69.55,False
160,True,False,False,False,True,False,0,16.1,False
161,True,False,False,False,True,False,0,15.75,False
162,True,False,False,False,True,False,0,7.775,False
163,False,True,False,False,True,False,0,8.6625,False
164,False,True,False,False,True,False,4,39.6875,False
165,False,True,False,False,True,False,0,20.525,False
166,False,False,False,True,True,False,0,55.0,False
167,True,False,False,False,True,False,1,27.9,False
168,False,False,False,True,True,False,0,25.925,False
169,True,False,False,False,True,False,0,56.4958,False
170,False,False,True,False,True,False,0,33.5,False
171,False,True,False,False,False,False,4,29.125,True
172,False,True,False,False,True,False,1,11.1333,False
173,True,False,False,False,True,False,0,7.925,False
174,True,False,False,False,False,True,0,30.6958,False
175,False,True,False,False,True,False,1,7.8542,False
176,False,False,False,True,True,False,3,25.4667,False
177,True,False,False,False,False,True,0,28.7125,False
178,True,False,False,False,True,False,0,13.0,False
179,True,False,False,False,True,False,0,0.0,False
180,False,False,False,True,True,False,8,69.55,False
181,False,False,False,True,False,True,0,15.05,False
182,False,True,False,False,True,False,4,31.3875,False
183,False,True,False,False,True,False,2,39.0,False
184,False,True,False,False,True,False,0,22.025,False
185,False,False,False,True,True,False,0,50.0,False
186,False,False,False,True,False,False,1,15.5,True
187,True,False,False,False,True,False,0,26.55,False
188,True,False,False,False,False,False,1,15.5,True
189,True,False,False,False,True,False,0,7.8958,False
190,True,False,False,False,True,False,0,13.0,False
191,True,False,False,False,True,False,0,13.0,False
192,True,False,False,False,True,False,1,7.8542,False
193,False,True,False,False,True,False,1,26.0,False
194,True,False,False,False,False,True,0,27.7208,False
195,True,False,False,False,False,True,0,146.5208,False
196,False,False,False,True,False,False,0,7.75,True
197,True,False,False,False,True,False,0,8.4042,False
198,False,False,False,True,False,False,0,7.75,True
199,True,False,False,False,True,False,0,13.0,False
200,True,False,False,False,True,False,0,9.5,False
201,False,False,False,True,True,False,8,69.55,False
202,True,False,False,False,True,False,0,6.4958,False
203,True,False,False,False,False,True,0,7.225,False
204,False,True,False,False,True,False,0,8.05,False
205,False,True,False,False,True,False,0,10.4625,False
206,True,False,False,False,True,False,1,15.85,False
207,True,False,False,False,False,True,0,18.7875,False
208,False,True,False,False,False,False,0,7.75,True
209,True,False,False,False,False,True,0,31.0,False
210,True,False,False,False,True,False,0,7.05,False
211,True,False,False,False,True,False,0,21.0,False
212,True,False,False,False,True,False,0,7.25,False
213,True,False,False,False,True,False,0,13.0,False
214,False,False,False,True,False,False,1,7.75,True
215,True,False,False,False,False,True,1,113.275,False
216,True,False,False,False,True,False,0,7.925,False
217,True,False,False,False,True,False,1,27.0,False
218,True,False,False,False,False,True,0,76.2917,False
219,True,False,False,False,True,False,0,10.5,False
220,False,True,False,False,True,False,0,8.05,False
221,True,False,False,False,True,False,0,13.0,False
222,True,False,False,False,True,False,0,8.05,False
223,False,False,False,True,True,False,0,7.8958,False
224,True,False,False,False,True,False,1,90.0,False
225,True,False,False,False,True,False,0,9.35,False
226,True,False,False,False,True,False,0,10.5,False
227,True,False,False,False,True,False,0,7.25,False
228,False,True,False,False,True,False,0,13.0,False
229,False,False,False,True,True,False,3,25.4667,False
230,True,False,False,False,True,False,1,83.475,False
231,True,False,False,False,True,False,0,7.775,False
232,True,False,False,False,True,False,0,13.5,False
233,False,True,False,False,True,False,4,31.3875,False
234,True,False,False,False,True,False,0,10.5,False
235,False,False,False,True,True,False,0,7.55,False
236,True,False,False,False,True,False,1,26.0,False
237,False,True,False,False,True,False,0,26.25,False
238,True,False,False,False,True,False,0,10.5,False
239,True,False,False,False,True,False,0,12.275,False
240,False,False,False,True,False,True,1,14.4542,False
241,False,False,False,True,False,False,1,15.5,True
242,True,False,False,False,True,False,0,10.5,False
243,True,False,False,False,True,False,0,7.125,False
244,True,False,False,False,False,True,0,7.225,False
245,True,False,False,False,False,False,2,90.0,True
246,True,False,False,False,True,False,0,7.775,False
247,True,False,False,False,True,False,0,14.5,False
248,True,False,False,False,True,False,1,52.5542,False
249,True,False,False,False,True,False,1,26.0,False
250,False,False,False,True,True,False,0,7.25,False
251,True,False,False,False,True,False,1,10.4625,False
252,False,False,True,False,True,False,0,26.55,False
253,True,False,False,False,True,False,1,16.1,False
254,True,False,False,False,True,False,0,20.2125,False
255,True,False,False,False,False,True,0,15.2458,False
256,False,False,False,True,False,True,0,79.2,False
257,True,False,False,False,True,False,0,86.5,False
258,True,False,False,False,False,True,0,512.3292,False
259,True,False,False,False,True,False,0,26.0,False
260,False,False,False,True,False,False,0,7.75,True
261,False,True,False,False,True,False,4,31.3875,False
262,True,False,False,False,True,False,1,79.65,False
263,True,False,False,False,True,False,0,0.0,False
264,False,False,False,True,False,False,0,7.75,True
265,True,False,False,False,True,False,0,10.5,False
266,False,True,False,False,True,False,4,39.6875,False
267,True,False,False,False,True,False,1,7.775,False
268,True,False,False,False,True,False,0,153.4625,False
269,True,False,False,False,True,False,0,135.6333,False
270,False,False,False,True,True,False,0,31.0,False
271,True,False,False,False,True,False,0,0.0,False
272,True,False,False,False,True,False,0,19.5,False
273,True,False,False,False,False,True,0,29.7,False
274,False,False,False,True,False,False,0,7.75,True
275,False,False,True,False,True,False,1,77.9583,False
276,True,False,False,False,True,False,0,7.75,False
277,False,False,False,True,True,False,0,0.0,False
278,False,True,False,False,False,False,4,29.125,True
279,True,False,False,False,True,False,1,20.25,False
280,False,False,True,False,False,False,0,7.75,True
281,True,False,False,False,True,False,0,7.8542,False
282,False,True,False,False,True,False,0,9.5,False
283,True,False,False,False,True,False,0,8.05,False
284,False,False,False,True,True,False,0,26.0,False
285,True,False,False,False,False,True,0,8.6625,False
286,True,False,False,False,True,False,0,9.5,False
287,True,False,False,False,True,False,0,7.8958,False
288,True,False,False,False,True,False,0,13.0,False
289,True,False,False,False,False,False,0,7.75,True
290,True,False,False,False,True,False,0,78.85,False
291,True,False,False,False,False,True,1,91.0792,False
292,True,False,False,False,False,True,0,12.875,False
293,True,False,False,False,True,False,0,8.85,False
294,True,False,False,False,True,False,0,7.8958,False
295,False,False,False,True,False,True,0,27.7208,False
296,True,False,False,False,False,True,0,7.2292,False
297,False,True,False,False,True,False,1,151.55,False
298,False,False,False,True,True,False,0,30.5,False
299,True,False,False,False,False,True,0,247.5208,False
300,False,False,False,True,False,False,0,7.75,True
301,False,False,False,True,False,False,2,23.25,True
302,True,False,False,False,True,False,0,0.0,False
303,False,False,False,True,False,False,0,12.35,True
304,False,False,False,True,True,False,0,8.05,False
305,False,True,False,False,True,False,1,151.55,False
306,False,False,False,True,False,True,0,110.8833,False
307,False,True,False,False,False,True,1,108.9,False
308,True,False,False,False,False,True,1,24.0,False
309,True,False,False,False,False,True,0,56.9292,False
310,True,False,False,False,False,True,0,83.1583,False
311,False,True,False,False,False,True,2,262.375,False
312,True,False,False,False,True,False,1,26.0,False
313,True,False,False,False,True,False,0,7.8958,False
314,True,False,False,False,True,False,1,26.25,False
315,True,False,False,False,True,False,0,7.8542,False
316,True,False,False,False,True,False,1,26.0,False
317,True,False,False,False,True,False,0,14.0,False
318,True,False,False,False,True,False,0,164.8667,False
319,True,False,False,False,False,True,1,134.5,False
320,True,False,False,False,True,False,0,7.25,False
321,True,False,False,False,True,False,0,7.8958,False
322,True,False,False,False,False,False,0,12.35,True
323,True,False,False,False,True,False,1,29.0,False
324,False,False,False,True,True,False,8,69.55,False
325,True,False,False,False,False,True,0,135.6333,False
326,False,False,True,False,True,False,0,6.2375,False
327,True,False,False,False,True,False,0,13.0,False
328,True,False,False,False,True,False,1,20.525,False
329,False,True,False,False,False,True,0,57.9792,False
330,False,False,False,True,False,False,2,23.25,True
331,True,False,False,False,True,False,0,28.5,False
332,True,False,False,False,True,False,0,153.4625,False
333,False,True,False,False,True,False,2,18.0,False
334,False,False,False,True,True,False,1,133.65,False
335,False,False,False,True,True,False,0,7.8958,False
336,True,False,False,False,True,False,1,66.6,False
337,True,False,False,False,False,True,0,134.5,False
338,True,False,False,False,True,False,0,8.05,False
339,True,False,False,False,True,False,0,35.5,False
340,False,True,False,False,True,False,1,26.0,False
341,True,False,False,False,True,False,3,263.0,False
342,True,False,False,False,True,False,0,13.0,False
343,True,False,False,False,True,False,0,13.0,False
344,True,False,False,False,True,False,0,13.0,False
345,True,False,False,False,True,False,0,13.0,False
346,True,False,False,False,True,False,0,13.0,False
347,False,False,False,True,True,False,1,16.1,False
348,False,True,False,False,True,False,1,15.9,False
349,True,False,False,False,True,False,0,8.6625,False
350,True,False,False,False,True,False,0,9.225,False
351,False,False,False,True,True,False,0,35.0,False
352,False,True,False,False,False,True,1,7.2292,False
353,True,False,False,False,True,False,1,17.8,False
354,False,False,False,True,False,True,0,7.225,False
355,True,False,False,False,True,False,0,9.5,False
356,True,False,False,False,True,False,0,55.0,False
357,True,False,False,False,True,False,0,13.0,False
358,False,False,False,True,False,False,0,7.8792,True
359,False,False,False,True,False,False,0,7.8792,True
360,True,False,False,False,True,False,1,27.9,False
361,True,False,False,False,False,True,1,27.7208,False
362,True,False,False,False,False,True,0,14.4542,False
363,True,False,False,False,True,False,0,7.05,False
364,False,False,False,True,False,False,1,15.5,True
365,True,False,False,False,True,False,0,7.25,False
366,True,False,False,False,False,True,1,75.25,False
367,False,False,False,True,False,True,0,7.2292,False
368,False,False,False,True,False,False,0,7.75,True
369,True,False,False,False,False,True,0,69.3,False
370,True,False,False,False,False,True,1,55.4417,False
371,False,True,False,False,True,False,1,6.4958,False
372,True,False,False,False,True,False,0,8.05,False
373,True,False,False,False,False,True,0,135.6333,False
374,False,True,False,False,True,False,3,21.075,False
375,False,False,False,True,False,True,1,82.1708,False
376,True,False,False,False,True,False,0,7.25,False
377,True,False,False,False,False,True,0,211.5,False
378,True,False,False,False,False,True,0,4.0125,False
379,True,False,False,False,True,False,0,7.775,False
380,True,False,False,False,False,True,0,227.525,False
381,False,True,False,False,False,True,0,15.7417,False
382,True,False,False,False,True,False,0,7.925,False
383,True,False,False,False,True,False,1,52.0,False
384,False,False,False,True,True,False,0,7.8958,False
385,False,True,False,False,True,False,0,73.5,False
386,False,True,False,False,True,False,5,46.9,False
387,True,False,False,False,True,False,0,13.0,False
388,False,False,False,True,False,False,0,7.7292,True
389,False,True,False,False,False,True,0,12.0,False
390,True,False,False,False,True,False,1,120.0,False
391,True,False,False,False,True,False,0,7.7958,False
392,True,False,False,False,True,False,2,7.925,False
393,True,False,False,False,False,True,1,113.275,False
394,True,False,False,False,True,False,0,16.7,False
395,True,False,False,False,True,False,0,7.7958,False
396,True,False,False,False,True,False,0,7.8542,False
397,True,False,False,False,True,False,0,26.0,False
398,True,False,False,False,True,False,0,10.5,False
399,True,False,False,False,True,False,0,12.65,False
400,True,False,False,False,True,False,0,7.925,False
401,True,False,False,False,True,False,0,8.05,False
402,True,False,False,False,True,False,1,9.825,False
403,True,False,False,False,True,False,1,15.85,False
404,True,False,False,False,True,False,0,8.6625,False
405,True,False,False,False,True,False,1,21.0,False
406,True,False,False,False,True,False,0,7.75,False
407,False,True,False,False,True,False,1,18.75,False
408,True,False,False,False,True,False,0,7.775,False
409,False,False,False,True,True,False,3,25.4667,False
410,False,False,False,True,True,False,0,7.8958,False
411,False,False,False,True,False,False,0,6.8583,True
412,True,False,False,False,False,False,1,90.0,True
413,False,False,False,True,True,False,0,0.0,False
414,True,False,False,False,True,False,0,7.925,False
415,False,False,False,True,True,False,0,8.05,False
416,True,False,False,False,True,False,1,32.5,False
417,False,True,False,False,True,False,0,13.0,False
418,True,False,False,False,True,False,0,13.0,False
419,False,True,False,False,True,False,0,24.15,False
420,False,False,False,True,False,True,0,7.8958,False
421,True,False,False,False,False,False,0,7.7333,True
422,True,False,False,False,True,False,0,7.875,False
423,True,False,False,False,True,False,1,14.4,False
424,False,True,False,False,True,False,1,20.2125,False
425,False,False,False,True,True,False,0,7.25,False
426,True,False,False,False,True,False,1,26.0,False
427,True,False,False,False,True,False,0,26.0,False
428,False,False,False,True,False,False,0,7.75,True
429,True,False,False,False,True,False,0,8.05,False
430,True,False,False,False,True,False,0,26.55,False
431,False,False,False,True,True,False,1,16.1,False
432,True,False,False,False,True,False,1,26.0,False
433,False,True,False,False,True,False,0,7.125,False
434,True,False,False,False,True,False,1,55.9,False
435,False,True,False,False,True,False,1,120.0,False
436,True,False,False,False,True,False,2,34.375,False
437,True,False,False,False,True,False,2,18.75,False
438,False,False,True,False,True,False,1,263.0,False
439,True,False,False,False,True,False,0,10.5,False
440,True,False,False,False,True,False,1,26.25,False
441,True,False,False,False,True,False,0,9.5,False
442,True,False,False,False,True,False,1,7.775,False
443,True,False,False,False,True,False,0,13.0,False
444,False,False,False,True,True,False,0,8.1125,False
445,False,True,False,False,True,False,0,81.8583,False
446,False,True,False,False,True,False,0,19.5,False
447,True,False,False,False,True,False,0,26.55,False
448,False,True,False,False,False,True,2,19.2583,False
449,True,False,False,False,True,False,0,30.5,False
450,True,False,False,False,True,False,1,27.75,False
451,False,False,False,True,True,False,1,19.9667,False
452,True,False,False,False,False,True,0,27.75,False
453,True,False,False,False,False,True,1,89.1042,False
454,False,False,False,True,True,False,0,8.05,False
455,True,False,False,False,False,True,0,7.8958,False
456,False,False,True,False,True,False,0,26.55,False
457,False,False,False,True,True,False,1,51.8625,False
458,True,False,False,False,True,False,0,10.5,False
459,False,False,False,True,False,False,0,7.75,True
460,True,False,False,False,True,False,0,26.55,False
461,True,False,False,False,True,False,0,8.05,False
462,True,False,False,False,True,False,0,38.5,False
463,True,False,False,False,True,False,0,13.0,False
464,False,False,False,True,True,False,0,8.05,False
465,True,False,False,False,True,False,0,7.05,False
466,False,False,False,True,True,False,0,0.0,False
467,True,False,False,False,True,False,0,26.55,False
468,False,False,False,True,False,False,0,7.725,True
469,False,True,False,False,False,True,2,19.2583,False
470,False,False,False,True,True,False,0,7.25,False
471,True,False,False,False,True,False,0,8.6625,False
472,True,False,False,False,True,False,1,27.75,False
473,True,False,False,False,False,True,0,13.7917,False
474,True,False,False,False,True,False,0,9.8375,False
475,False,False,False,True,True,False,0,52.0,False
476,True,False,False,False,True,False,1,21.0,False
477,True,False,False,False,True,False,1,7.0458,False
478,True,False,False,False,True,False,0,7.5208,False
479,False,True,False,False,True,False,0,12.2875,False
480,False,True,False,False,True,False,5,46.9,False
481,False,False,False,True,True,False,0,0.0,False
482,True,False,False,False,True,False,0,8.05,False
483,False,False,True,False,True,False,0,9.5875,False
484,True,False,False,False,False,True,1,91.0792,False
485,False,False,False,True,True,False,3,25.4667,False
486,True,False,False,False,True,False,1,90.0,False
487,True,False,False,False,False,True,0,29.7,False
488,True,False,False,False,True,False,0,8.05,False
489,False,True,False,False,True,False,1,15.9,False
490,False,False,False,True,True,False,1,19.9667,False
491,True,False,False,False,True,False,0,7.25,False
492,True,False,False,False,True,False,0,30.5,False
493,False,False,True,False,False,True,0,49.5042,False
494,True,False,False,False,True,False,0,8.05,False
495,False,False,False,True,False,True,0,14.4583,False
496,True,False,False,False,False,True,1,78.2667,False
497,False,False,False,True,True,False,0,15.1,False
498,True,False,False,False,True,False,1,151.55,False
499,True,False,False,False,True,False,0,7.7958,False
500,False,True,False,False,True,False,0,8.6625,False
501,True,False,False,False,False,False,0,7.75,True
502,False,False,False,True,False,False,0,7.6292,True
503,True,False,False,False,True,False,0,9.5875,False
504,False,True,False,False,True,False,0,86.5,False
505,False,True,False,False,False,True,1,108.9,False
506,True,False,False,False,True,False,0,26.0,False
507,False,False,False,True,True,False,0,26.55,False
508,True,False,False,False,True,False,0,22.525,False
509,True,False,False,False,True,False,0,56.4958,False
510,True,False,False,False,False,False,0,7.75,True
511,False,False,False,True,True,False,0,8.05,False
512,True,False,False,False,True,False,0,26.2875,False
513,True,False,False,False,False,True,1,59.4,False
514,True,False,False,False,True,False,0,7.4958,False
515,True,False,False,False,True,False,0,34.0208,False
516,True,False,False,False,True,False,0,10.5,False
517,False,False,False,True,False,False,0,24.15,True
518,True,False,False,False,True,False,1,26.0,False
519,True,False,False,False,True,False,0,7.8958,False
520,True,False,False,False,True,False,0,93.5,False
521,True,False,False,False,True,False,0,7.8958,False
522,False,False,False,True,False,True,0,7.225,False
523,True,False,False,False,False,True,0,57.9792,False
524,False,False,False,True,False,True,0,7.2292,False
525,True,False,False,False,False,False,0,7.75,True
526,True,False,False,False,True,False,0,10.5,False
527,False,False,False,True,True,False,0,221.7792,False
528,True,False,False,False,True,False,0,7.925,False
529,True,False,False,False,True,False,2,11.5,False
530,False,True,False,False,True,False,1,26.0,False
531,False,False,False,True,False,True,0,7.2292,False
532,False,True,False,False,False,True,1,7.2292,False
533,False,False,False,True,False,True,0,22.3583,False
534,True,False,False,False,True,False,0,8.6625,False
535,False,True,False,False,True,False,0,26.25,False
536,True,False,False,False,True,False,0,26.55,False
537,True,False,False,False,False,True,0,106.425,False
538,False,False,False,True,True,False,0,14.5,False
539,True,False,False,False,False,True,0,49.5,False
540,True,False,False,False,True,False,0,71.0,False
541,False,True,False,False,True,False,4,31.275,False
542,False,True,False,False,True,False,4,31.275,False
543,True,False,False,False,True,False,1,26.0,False
544,True,False,False,False,False,True,1,106.425,False
545,False,False,True,False,True,False,0,26.0,False
546,True,False,False,False,True,False,1,26.0,False
547,False,False,False,True,False,True,0,13.8625,False
548,True,False,False,False,True,False,1,20.525,False
549,False,True,False,False,True,False,1,36.75,False
550,False,True,False,False,False,True,0,110.8833,False
551,True,False,False,False,True,False,0,26.0,False
552,False,False,False,True,False,False,0,7.8292,True
553,True,False,False,False,False,True,0,7.225,False
554,True,False,False,False,True,False,0,7.775,False
555,False,False,True,False,True,False,0,26.55,False
556,True,False,False,False,False,True,1,39.6,False
557,False,False,False,True,False,True,0,227.525,False
558,True,False,False,False,True,False,1,79.65,False
559,True,False,False,False,True,False,1,17.4,False
560,False,False,False,True,False,False,0,7.75,True
561,True,False,False,False,True,False,0,7.8958,False
562,True,False,False,False,True,False,0,13.5,False
563,False,False,False,True,True,False,0,8.05,False
564,False,False,False,True,True,False,0,8.05,False
565,True,False,False,False,True,False,2,24.15,False
566,True,False,False,False,True,False,0,7.8958,False
567,True,False,False,False,True,False,0,21.075,False
568,False,False,False,True,False,True,0,7.2292,False
569,True,False,False,False,True,False,0,7.8542,False
570,False,False,True,False,True,False,0,10.5,False
571,True,False,False,False,True,False,2,51.4792,False
572,True,False,False,False,True,False,0,26.3875,False
573,False,False,False,True,False,False,0,7.75,True
574,False,True,False,False,True,False,0,8.05,False
575,True,False,False,False,True,False,0,14.5,False
576,True,False,False,False,True,False,0,13.0,False
577,True,False,False,False,True,False,1,55.9,False
578,False,False,False,True,False,True,1,14.4583,False
579,True,False,False,False,True,False,0,7.925,False
580,True,False,False,False,True,False,1,30.0,False
581,True,False,False,False,False,True,1,110.8833,False
582,True,False,False,False,True,False,0,26.0,False
583,True,False,False,False,False,True,0,40.125,False
584,False,False,False,True,False,True,0,8.7125,False
585,False,True,False,False,True,False,0,79.65,False
586,True,False,False,False,True,False,0,15.0,False
587,True,False,False,False,False,True,1,79.2,False
588,True,False,False,False,True,False,0,8.05,False
589,False,False,False,True,True,False,0,8.05,False
590,True,False,False,False,True,False,0,7.125,False
591,True,False,False,False,False,True,1,78.2667,False
592,True,False,False,False,True,False,0,7.25,False
593,False,False,False,True,False,False,0,7.75,True
594,True,False,False,False,True,False,1,26.0,False
595,True,False,False,False,True,False,1,24.15,False
596,False,False,False,True,True,False,0,33.0,False
597,True,False,False,False,True,False,0,0.0,False
598,False,False,False,True,False,True,0,7.225,False
599,True,False,False,False,False,True,1,56.9292,False
600,True,False,False,False,True,False,2,27.0,False
601,False,False,False,True,True,False,0,7.8958,False
602,False,False,False,True,True,False,0,42.4,False
603,True,False,False,False,True,False,0,8.05,False
604,True,False,False,False,False,True,0,26.55,False
605,True,False,False,False,True,False,1,15.55,False
606,True,False,False,False,True,False,0,7.8958,False
607,True,False,False,False,True,False,0,30.5,False
608,True,False,False,False,False,True,1,41.5792,False
609,True,False,False,False,True,False,0,153.4625,False
610,True,False,False,False,True,False,1,31.275,False
611,False,False,False,True,True,False,0,7.05,False
612,False,False,False,True,False,False,1,15.5,True
613,False,False,False,True,False,False,0,7.75,True
614,True,False,False,False,True,False,0,8.05,False
615,True,False,False,False,True,False,1,65.0,False
616,True,False,False,False,True,False,1,14.4,False
617,True,False,False,False,True,False,1,16.1,False
618,False,True,False,False,True,False,2,39.0,False
619,True,False,False,False,True,False,0,10.5,False
620,True,False,False,False,False,True,1,14.4542,False
621,True,False,False,False,True,False,1,52.5542,False
