Unnamed: 0,GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,K,Z,sigma_ed,sigma_iid,timestamp
6,0.5815150583896742,493.69761697016656,11162.306359852664,153846905045,5,100,1000.0,10,18-03-26-133632
7,0.609480639213276,484.0158509323373,11151.552651892416,154856698477,5,100,1000.0,10,18-03-26-133632
8,0.6173171481253842,501.02652003988624,10710.31057613436,153770599788,5,100,1000.0,10,18-03-26-133632
9,0.5626920712968654,490.0691460352391,11164.247640874237,156104738241,5,100,1000.0,10,18-03-26-133632
10,0.4253226797787339,526.1048190295696,10605.674876831472,153758740369,5,100,1000.0,10,18-03-26-133632
11,0.2905654578979717,509.5732950139791,10977.60353225749,155936143914,5,100,1000.0,10,18-03-26-133632
12,0.2851490473263675,508.5347659187392,11265.87802101858,153971270607,5,100,1000.0,10,18-03-26-133632
13,0.3580977258758451,498.5340499551967,11212.92011498008,155026389669,5,100,1000.0,10,18-03-26-133632
14,0.5498617086662569,537.9699219483882,11217.512794071808,154729567942,5,100,1000.0,10,18-03-26-133632
15,0.5927704363859865,539.0805409988388,10807.891256990844,152876356222,5,100,1000.0,10,18-03-26-133632
16,0.6062922556853104,454.65776801574975,10573.706171824597,154912428446,5,100,1000.0,10,18-03-26-133632
17,0.6266133988936693,488.55947295669466,10867.609868058937,152791457278,5,100,1000.0,10,18-03-26-133632
18,0.6225030731407498,560.9573209658265,11458.431228180416,155502810265,5,100,1000.0,10,18-03-26-133632
19,0.6328365089121082,504.90135699510574,10779.6385550173,153722248275,5,100,1000.0,10,18-03-26-133632
20,0.6217732022126613,501.8232669681311,10724.28552992642,156105944571,5,100,1000.0,10,18-03-26-133632
21,0.6563076213890596,520.597574999556,11280.894543975592,154163997532,5,100,1000.0,10,18-03-26-133632
22,0.6630685310387215,520.6236359663308,10577.965470263734,161166147086,5,100,1000.0,10,18-03-26-133632
23,0.6694068838352797,510.5210980400443,10922.844124143012,154471791738,5,100,1000.0,10,18-03-26-133632
24,0.6788952059004303,495.2843500068411,10270.270288921893,154052320789,5,100,1000.0,10,18-03-26-133632
0,0.1505838967424708,588.9039879984921,10727.661540993722,156353508554,5,100,1.7,10,08-03-26-183752
1,0.3559081130915796,537.0748650020687,10881.029276017216,156122509184,5,100,1.7,10,08-03-26-183752
2,0.4393822987092808,489.75542800326366,11078.788305996568,155336494799,5,100,1.7,10,08-03-26-183752
3,0.5477873386601106,488.1137170013972,10094.815754986485,156319800267,5,100,1.7,10,08-03-26-183752
4,0.5055316533497234,494.8303300043335,9987.855361992844,154417045557,5,100,1.7,10,08-03-26-183752
5,0.5262753534111863,525.2651040063938,10024.385189972236,155425866166,5,100,1.7,10,08-03-26-183752
6,0.5576213890596189,528.3170990005601,10315.01379101246,154869502957,5,100,1.7,10,08-03-26-183752
7,0.2724339274738783,478.5901879949961,10706.311524001649,156523070476,5,100,1.7,10,08-03-26-183752
8,0.3645897357098955,481.7880420014262,10635.65015300992,156750575391,5,100,1.7,10,08-03-26-183752
9,0.5228948985863553,489.6364150044974,10196.260858996538,154721545839,5,100,1.7,10,08-03-26-183752
10,0.5599262446220037,484.2289779917337,10090.827173975413,155702201941,5,100,1.7,10,08-03-26-183752
11,0.5972264904732637,482.4720620090375,10224.030901998049,155103155993,5,100,1.7,10,08-03-26-183752
12,0.6278042409342348,479.9679159914376,10951.600550979492,156178079219,5,100,1.7,10,08-03-26-183752
13,0.6543869084204057,469.0025329909986,10185.454469989054,155413379129,5,100,1.7,10,08-03-26-183752
14,0.6624923171481254,536.254534003092,10337.275972007774,155964268031,5,100,1.7,10,08-03-26-183752
15,0.6759757221880762,519.3818870029645,10735.498183013988,156592948018,5,100,1.7,10,08-03-26-183752
16,0.6910725261216963,517.3627650074195,10362.509946004138,155237826482,5,100,1.7,10,08-03-26-183752
17,0.6915334972341733,529.9589589994866,10242.43877301342,156471404370,5,100,1.7,10,08-03-26-183752
18,0.6845036877688998,498.1571220123442,10440.048556003603,155160228711,5,100,1.7,10,08-03-26-183752
19,0.6934926244622004,491.646345006302,10651.98247000808,156114438371,5,100,1.7,10,08-03-26-183752
20,0.6999078057775046,514.053128004889,10385.351644988988,154630363424,5,100,1.7,10,08-03-26-183752
21,0.6770897357098955,546.620826004073,10216.295166988855,155838311579,5,100,1.7,10,08-03-26-183752
22,0.6280347264904733,446.5365240030224,10273.584525974002,157275935759,5,100,1.7,10,08-03-26-183752
23,0.6144360786724032,497.22580700472463,10254.879112995695,153974562592,5,100,1.7,10,08-03-26-183752
24,0.5424093423478795,522.8832279972266,10197.453238011803,156679800065,5,100,1.7,10,08-03-26-183752
0,0.3745774431468961,586.8349649244919,25077.753035118803,169638899980,5,100,1.7,10,18-03-26-170348
1,0.5693761524277812,561.982424929738,21712.89432607591,167045128694,5,100,1.7,10,18-03-26-170348
2,0.638560233558697,511.33180991746485,23852.09704109002,168793063892,5,100,1.7,10,18-03-26-170348
3,0.3989704978488014,503.91858897637576,21377.87308881525,166533103791,5,100,1.7,10,18-03-26-170348
4,0.6807775046097111,541.2483309628442,23341.56293713022,168100609556,5,100,1.7,10,18-03-26-170348
5,0.7181161647203442,530.5832569720224,22685.48817990813,170029896147,5,100,1.7,10,18-03-26-170348
6,0.6864244007375537,489.2054960364476,23843.57714292128,171368039258,5,100,1.7,10,18-03-26-170348
7,0.6627228027043639,522.0065370667726,23798.871011123996,169340506563,5,100,1.7,10,18-03-26-170348
8,0.6834665027658267,504.31998900603503,22848.0368378805,168630960287,5,100,1.7,10,18-03-26-170348
9,0.7036339889366933,478.8698800839484,23625.71054312866,169715181709,5,100,1.7,10,18-03-26-170348
10,0.7028657037492317,491.6290810797364,24206.369108054787,170210621749,5,100,1.7,10,18-03-26-170348
11,0.6912261831591887,419.1623739898205,23282.534796861,170711830902,5,100,1.7,10,18-03-26-170348
12,0.6669867854947756,472.8641159599647,23982.492999988608,169909616655,5,100,1.7,10,18-03-26-170348
13,0.7384373079287031,536.8523109937087,23860.732898232527,168731850410,5,100,1.7,10,18-03-26-170348
14,0.7595651505838967,459.5546700293198,23577.002089936286,168530039609,5,100,1.7,10,18-03-26-170348
15,0.7185387215734481,467.01281494461,23436.24874309171,168579821590,5,100,1.7,10,18-03-26-170348
16,0.722380147510756,421.20740201789886,23614.571746904403,167284841271,5,100,1.7,10,18-03-26-170348
17,0.7302550706822373,516.1739630857483,23639.69332294073,168684063026,5,100,1.7,10,18-03-26-170348
18,0.7520743700061463,508.8576909620315,23926.115496899,168808023710,5,100,1.7,10,18-03-26-170348
19,0.7462738168408113,487.7337170764804,23363.100282964297,168639433696,5,100,1.7,10,18-03-26-170348
20,0.7375921942224954,508.95782303996384,23183.903409168124,170375993697,5,100,1.7,10,18-03-26-170348
21,0.732521511985249,544.3909899331629,23784.09781109076,169792674923,5,100,1.7,10,18-03-26-170348
22,0.7385525507068224,505.99787500686944,21642.96170999296,167418254457,5,100,1.7,10,18-03-26-170348
23,0.7483097725875845,551.4602699549869,23151.54643310234,169193675324,5,100,1.7,10,18-03-26-170348
24,0.7417409342347879,522.9029000038281,23530.4761629086,167591826740,5,100,1.7,10,18-03-26-170348
0,0.3460356484326982,692.6151019288227,10962.09166594781,154427766143,5,100,1.7,6,18-03-26-181832
1,0.4339274738783036,569.8640689952299,10978.435402968898,152771961256,5,100,1.7,6,18-03-26-181832
2,0.3979717271051014,480.21459300071,10343.919163919054,152332011735,5,100,1.7,6,18-03-26-181832
3,0.4225568531038721,450.6772350287065,10992.793297860771,153235943330,5,100,1.7,6,18-03-26-181832
4,0.4741472034419176,470.1564450515434,10264.330229139889,151804756280,5,100,1.7,6,18-03-26-181832
5,0.5007298709280885,479.5653369510546,10204.193343175575,152336072715,5,100,1.7,6,18-03-26-181832
6,0.429279348494161,516.528410022147,10427.57799802348,154069530505,5,100,1.7,6,18-03-26-181832
7,0.4450291948371235,520.3462010249496,10270.102757029235,152779958236,5,100,1.7,6,18-03-26-181832
8,0.5113322065150584,510.6036280049011,10244.365444174036,152409147050,5,100,1.7,6,18-03-26-181832
9,0.5244314689612785,510.0847301073373,10479.525065980852,152033142291,5,100,1.7,6,18-03-26-181832
10,0.5184388444990781,494.9902219232172,10536.476600100286,153734109638,5,100,1.7,6,18-03-26-181832
11,0.5180162876459742,530.8351999847218,10874.255075934345,152394586432,5,100,1.7,6,18-03-26-181832
12,0.5242393976644131,485.6479730224237,10377.09050788544,151846125539,5,100,1.7,6,18-03-26-181832
13,0.5308082360172096,503.5417979815975,10816.453584120609,151869180220,5,100,1.7,6,18-03-26-181832
14,0.5380685310387215,514.6954589290544,10375.68666797597,152147338638,5,100,1.7,6,18-03-26-181832
15,0.5403733866011063,508.1270369701088,10513.516900944524,152939076511,5,100,1.7,6,18-03-26-181832
16,0.5139443761524278,506.1671870062128,10502.668942906894,152950897194,5,100,1.7,6,18-03-26-181832
17,0.4680777504609711,527.499414049089,10307.775670080446,151897375101,5,100,1.7,6,18-03-26-181832
18,0.4858251382913337,523.6984960502014,10762.931945966557,152678396051,5,100,1.7,6,18-03-26-181832
19,0.5207437000614629,489.670641021803,10052.818767842837,151486064398,5,100,1.7,6,18-03-26-181832
20,0.5338429625076828,505.3061509970576,11039.562284946442,151666192284,5,100,1.7,6,18-03-26-181832
21,0.5323063921327597,477.27011993993074,10486.809855909089,151402508561,5,100,1.7,6,18-03-26-181832
22,0.5340350338045482,507.3072320083156,10583.837000071073,152179220767,5,100,1.7,6,18-03-26-181832
23,0.5470958819913952,527.5151679525152,11291.157159139402,153141187143,5,100,1.7,6,18-03-26-181832
24,0.5383758451137062,532.57018502336,10813.92915500328,153173735914,5,100,1.7,6,18-03-26-181832
0,0.5000546866455212,639.2921679944266,5029.623171998537,148336413411,5,100,1.7,3,08-03-26-214952
1,0.670348900798425,451.848388009239,4749.650450001354,149568760746,5,100,1.7,3,08-03-26-214952
2,0.684348682051843,483.1075359979877,4826.531333004823,148232478522,5,100,1.7,3,08-03-26-214952
3,0.7840971234824455,522.2178629919654,5047.958944996935,148051961267,5,100,1.7,3,08-03-26-214952
4,0.7927376134747894,505.38079800026026,4916.455625003437,147402476999,5,100,1.7,3,08-03-26-214952
5,0.8216121623099639,473.6008610052522,4810.470936005004,148197308222,5,100,1.7,3,08-03-26-214952
6,0.8299245324291807,499.4652129971655,4584.25069200166,148278422328,5,100,1.7,3,08-03-26-214952
7,0.8258777206606147,530.1980479998747,4962.744361997466,149076952034,5,100,1.7,3,08-03-26-214952
8,0.7878158153778847,480.5702059966279,4563.4634400194045,146807582563,5,100,1.7,3,08-03-26-214952
9,0.7795034452586679,526.7001369938953,4539.915775007103,147945960108,5,100,1.7,3,08-03-26-214952
10,0.7376134747894564,541.1879410094116,4870.272932996159,147513907249,5,100,1.7,3,08-03-26-214952
11,0.7139888439243137,485.4377310111886,4830.196712966426,147458328457,5,100,1.7,3,08-03-26-214952
12,0.7548944547741442,517.3669869982405,5003.3656190062175,148847240449,5,100,1.7,3,08-03-26-214952
13,0.6496773487914251,498.86719600181095,4658.153159980429,148028945614,5,100,1.7,3,08-03-26-214952
14,0.7279886251777316,516.1583840090316,4813.323843016406,147478661857,5,100,1.7,3,08-03-26-214952
15,0.8360494367275512,502.425480997772,4788.771287014242,148398092323,5,100,1.7,3,08-03-26-214952
16,0.8462211527944876,489.6083630010253,4799.545681991731,147584817867,5,100,1.7,3,08-03-26-214952
17,0.8479711254511648,485.046849003993,4521.547167998506,149661581365,5,100,1.7,3,08-03-26-214952
18,0.8481898720332495,470.3211650048616,4780.448350997176,147414096146,5,100,1.7,3,08-03-26-214952
19,0.8463305260855299,488.39976800081786,5001.699490007013,147620696776,5,100,1.7,3,08-03-26-214952
20,0.8676583178387838,516.874071006896,5011.74405303027,147835286856,5,100,1.7,3,08-03-26-214952
21,0.8597834408837361,517.6168900070479,4799.64877400198,147517120382,5,100,1.7,3,08-03-26-214952
22,0.875095701629662,494.0016449982068,4753.30650799151,149277297495,5,100,1.7,3,08-03-26-214952
23,0.8778300339057202,497.2956929996144,4497.128393006278,146615766270,5,100,1.7,3,08-03-26-214952
24,0.8719238761894346,484.064477001084,4533.081150002545,147684740772,5,100,1.7,3,08-03-26-214952
0,0.1968730792870313,671.3649060111493,2327.3380390601237,153924305092,5,100,1.7,3,18-03-26-192716
1,0.1412108174554394,571.6141180600971,2254.393483977765,152215369382,5,100,1.7,3,18-03-26-192716
2,0.163759987707437,495.5875138984993,2104.919270030223,152470781980,5,100,1.7,3,18-03-26-192716
3,0.2010218192993239,545.4565649852157,2115.1351118460298,154439814083,5,100,1.7,3,18-03-26-192716
4,0.2304471419791026,545.9477110998705,2199.195919907652,152695061533,5,100,1.7,3,18-03-26-192716
5,0.2057083589428396,499.7214929899201,2141.103929956444,152796645332,5,100,1.7,3,18-03-26-192716
6,0.2324830977258758,498.5173519235104,2067.3058059765026,153694606632,5,100,1.7,3,18-03-26-192716
7,0.2546097111247695,510.8314290409908,2263.402006938122,151854140017,5,100,1.7,3,18-03-26-192716
8,0.2505762138905962,546.9749320764095,2035.274624009617,153135991357,5,100,1.7,3,18-03-26-192716
9,0.2521511985248924,495.67972507793456,1989.646814065054,153298577510,5,100,1.7,3,18-03-26-192716
10,0.2718577135832821,484.6637339796871,2019.062660052441,152299374519,5,100,1.7,3,18-03-26-192716
11,0.2706284572833435,524.0600520046428,2148.412538925186,152315615394,5,100,1.7,3,18-03-26-192716
12,0.2735863552550707,552.186349988915,2006.3116328092287,153170349966,5,100,1.7,3,18-03-26-192716
13,0.2838045482483097,511.3776531070471,2279.9304417567328,151804761879,5,100,1.7,3,18-03-26-192716
14,0.2842655193607867,544.4664100650698,2122.711651143618,152469644760,5,100,1.7,3,18-03-26-192716
15,0.2795021511985249,521.7646800447255,2069.579405011609,152451765898,5,100,1.7,3,18-03-26-192716
16,0.2898355869698832,509.97071096207947,2042.6160390488803,153667138399,5,100,1.7,3,18-03-26-192716
17,0.2920636140135218,457.8621160471812,1997.450910974294,152689287886,5,100,1.7,3,18-03-26-192716
18,0.2846880762138906,552.5726849446073,2201.435936964117,152374628761,5,100,1.7,3,18-03-26-192716
19,0.2920636140135218,477.0003979792818,1952.3605359718204,151077745724,5,100,1.7,3,18-03-26-192716
20,0.288759987707437,538.8890450121835,2051.86551110819,150599710625,5,100,1.7,3,18-03-26-192716
21,0.2911416717885679,480.4197440389544,2091.092713875696,152670912293,5,100,1.7,3,18-03-26-192716
22,0.2878380454824831,509.0684980386868,2087.050825008191,152141643118,5,100,1.7,3,18-03-26-192716
23,0.2944452980946527,519.620151957497,2041.951646911912,151781313098,5,100,1.7,3,18-03-26-192716
24,0.2959434542102028,531.777017051354,2078.580438042991,151583222365,5,100,1.7,3,18-03-26-192716
0,0.1881914566687154,660.1851099403575,4348.1468291720375,152026251186,5,100,1000.0,3,18-03-26-155502
1,0.2070144437615242,520.4284948995337,4184.876751853153,152544195559,5,100,1000.0,3,18-03-26-155502
2,0.2231100184388445,523.4111889731139,3957.9340900527313,153453610772,5,100,1000.0,3,18-03-26-155502
3,0.2485018438844499,515.8715469297022,3823.577239993028,151727936139,5,100,1000.0,3,18-03-26-155502
4,0.2537645974185618,594.1120709758252,3771.5340530266985,153273251124,5,100,1000.0,3,18-03-26-155502
5,0.270858942839582,499.9980260618031,3740.541433915496,153425309656,5,100,1000.0,3,18-03-26-155502
6,0.2771204671173939,516.2193540018052,3784.845519112423,154410238152,5,100,1000.0,3,18-03-26-155502
7,0.2897587584511371,501.5226328978315,3714.8254212224856,151692297475,5,100,1000.0,3,18-03-26-155502
8,0.2957129686539643,517.3606260214001,3806.295515038073,151271691130,5,100,1000.0,3,18-03-26-155502
9,0.2907575291948371,495.0271249981597,3952.2483431501314,153323750200,5,100,1000.0,3,18-03-26-155502
10,0.2972111247695144,465.37894499488175,4020.6402940675616,151852043448,5,100,1000.0,3,18-03-26-155502
11,0.30089889366933,521.090458962135,4200.825765961781,152483662465,5,100,1000.0,3,18-03-26-155502
12,0.2982483097725876,504.4559130910784,4031.770700938068,153221921701,5,100,1000.0,3,18-03-26-155502
13,0.2942532267977873,489.5332760643214,3938.254487817176,152798332086,5,100,1000.0,3,18-03-26-155502
14,0.2921404425322679,483.6454669712112,3843.746685073711,150789640235,5,100,1000.0,3,18-03-26-155502
15,0.3001306084818684,508.095168042928,3849.382615066133,152198331337,5,100,1000.0,3,18-03-26-155502
16,0.2967501536570375,508.17079399712384,3744.497795938514,152789953135,5,100,1000.0,3,18-03-26-155502
17,0.3013214505224339,511.38397702015936,4085.10779903736,152970106381,5,100,1000.0,3,18-03-26-155502
18,0.3027043638598647,486.3221880514175,3818.241958972066,151930286611,5,100,1000.0,3,18-03-26-155502
19,0.2950215119852489,525.2248769393191,3937.98918905668,153316648096,5,100,1000.0,3,18-03-26-155502
20,0.2755454824830977,483.8451570831239,3812.747936928645,152026316125,5,100,1000.0,3,18-03-26-155502
21,0.276659496004917,503.9902899879962,3816.79387006443,153016355271,5,100,1000.0,3,18-03-26-155502
22,0.2803472649047326,478.2449600752443,3787.734378827736,151643810787,5,100,1000.0,3,18-03-26-155502
23,0.2766979102642901,496.5926050208509,3892.138145980425,152622970620,5,100,1000.0,3,18-03-26-155502
24,0.2770052243392747,479.6465859981254,4052.059630048461,152144058501,5,100,1000.0,3,18-03-26-155502
0,0.1408266748617086,614.6904500201344,7406.052504084073,153653048541,5,100,1000.0,6,18-03-26-144617
1,0.2958666256914566,597.8340000147,7259.217201150022,152958739451,5,100,1000.0,6,18-03-26-144617
2,0.3544483712354025,529.4034990947694,7071.777981007472,153142125648,5,100,1000.0,6,18-03-26-144617
3,0.4199446834665027,547.8062799666077,7218.074377160519,152725080628,5,100,1000.0,6,18-03-26-144617
4,0.4160264290104487,474.5091360528022,7101.839607930742,153282580065,5,100,1000.0,6,18-03-26-144617
5,0.4460663798401967,558.9372100075707,7523.355634999461,153859303118,5,100,1000.0,6,18-03-26-144617
6,0.4509834050399508,516.1764569347724,7065.098237013444,152803910238,5,100,1000.0,6,18-03-26-144617
7,0.4595113706207744,522.0546839991584,7384.630042943172,154040711919,5,100,1000.0,6,18-03-26-144617
8,0.4749154886293792,471.4702740311623,7415.143345249817,151713049061,5,100,1000.0,6,18-03-26-144617
9,0.4750691456668715,530.7580770459026,7319.476067903452,154024960162,5,100,1000.0,6,18-03-26-144617
10,0.4396127842655193,544.3626920459792,7381.708018947393,152750354566,5,100,1000.0,6,18-03-26-144617
11,0.4060771358328211,472.8730630595237,7167.952668038197,152446880036,5,100,1000.0,6,18-03-26-144617
12,0.3919406883835279,501.6710779163986,7384.565300773829,154352204097,5,100,1000.0,6,18-03-26-144617
13,0.3728103872157345,518.5574929928407,7450.743162073195,152794602885,5,100,1000.0,6,18-03-26-144617
14,0.3322833435771358,554.9463200150058,7516.785495216027,152625970445,5,100,1000.0,6,18-03-26-144617
15,0.3934772587584511,503.79784195683897,7246.86862307135,154310123396,5,100,1000.0,6,18-03-26-144617
16,0.4008143822987093,492.5969630712643,7185.876321978867,152768303813,5,100,1000.0,6,18-03-26-144617
17,0.4508681622618316,560.3115189587697,7392.408489016816,153689061958,5,100,1000.0,6,18-03-26-144617
18,0.4799861708666257,522.5094310007989,7256.597198196687,154067521574,5,100,1000.0,6,18-03-26-144617
19,0.4878226797787339,552.7159470366314,7368.47525194753,152978823811,5,100,1000.0,6,18-03-26-144617
20,0.4954671173939766,515.4281600844115,7229.084011050872,152283465176,5,100,1000.0,6,18-03-26-144617
21,0.5026889981561156,534.0247630374506,7157.988445018418,153779914656,5,100,1000.0,6,18-03-26-144617
22,0.5043023970497849,531.7544350400567,7099.329627933912,152799162769,5,100,1000.0,6,18-03-26-144617
23,0.509181007990166,416.7951210401952,7999.910241924226,151291689199,5,100,1000.0,6,18-03-26-144617
24,0.5124846342962508,521.8341029249132,7118.652338976972,153925627304,5,100,1000.0,6,18-03-26-144617
