Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
3,client14,0.5573159366262814,124.25472197355704,15,20,small,C15_R20_small_26-01-26-125711_small
3,client15,0.5579737335834897,168.68027101736516,15,20,small,C15_R20_small_26-01-26-125711_small
3,client17,0.5276981852913085,95.92127898940817,15,20,small,C15_R20_small_26-01-26-125711_small
3,client16,0.5149035651665692,96.81626403471456,15,20,small,C15_R20_small_26-01-26-125711_small
3,client18,0.5156838143036386,145.7818349590525,15,20,small,C15_R20_small_26-01-26-125711_small
3,client13,0.5174083467834909,222.32835099566728,15,20,small,C15_R20_small_26-01-26-125711_small
3,client4,0.535288725939505,106.37564299395308,15,20,small,C15_R20_small_26-01-26-125711_small
3,client3,0.5885714285714285,196.22185500338676,15,20,small,C15_R20_small_26-01-26-125711_small
3,client1,0.5251381942616478,173.76406298717484,15,20,small,C15_R20_small_26-01-26-125711_small
3,client11,0.52735781137509,138.19389598211274,15,20,small,C15_R20_small_26-01-26-125711_small
3,client12,0.5323011211959423,154.8955100006424,15,20,small,C15_R20_small_26-01-26-125711_small
4,client8,0.5257374204742625,74.08986805239692,15,20,small,C15_R20_small_26-01-26-125711_small
4,client7,0.5478881618084473,73.1987789622508,15,20,small,C15_R20_small_26-01-26-125711_small
4,client6,0.6040049039640376,113.00296697299927,15,20,small,C15_R20_small_26-01-26-125711_small
4,client19,0.539514348785872,101.8339850124903,15,20,small,C15_R20_small_26-01-26-125711_small
4,client17,0.5047755491881566,102.70394501276314,15,20,small,C15_R20_small_26-01-26-125711_small
4,client16,0.6014026884862653,94.07107095466928,15,20,small,C15_R20_small_26-01-26-125711_small
4,client14,0.5116495806150979,119.0672040102072,15,20,small,C15_R20_small_26-01-26-125711_small
4,client18,0.5868883312421581,138.11316300416365,15,20,small,C15_R20_small_26-01-26-125711_small
4,client15,0.5283302063789869,173.91335603315383,15,20,small,C15_R20_small_26-01-26-125711_small
4,client13,0.5487664284067327,249.1043379995972,15,20,small,C15_R20_small_26-01-26-125711_small
4,client4,0.5206232813932172,99.7947720461525,15,20,small,C15_R20_small_26-01-26-125711_small
4,client1,0.5498815477757305,173.44038898590952,15,20,small,C15_R20_small_26-01-26-125711_small
4,client3,0.5684656084656085,205.9198369970545,15,20,small,C15_R20_small_26-01-26-125711_small
4,client11,0.578113750899928,134.54027398256585,15,20,small,C15_R20_small_26-01-26-125711_small
4,client12,0.5248264815803524,161.21762798866257,15,20,small,C15_R20_small_26-01-26-125711_small
5,client6,0.5635472006538619,104.11509504774584,15,20,small,C15_R20_small_26-01-26-125711_small
5,client7,0.5597858417608567,73.23758298298344,15,20,small,C15_R20_small_26-01-26-125711_small
5,client8,0.5274725274725275,72.35703303012997,15,20,small,C15_R20_small_26-01-26-125711_small
5,client19,0.5730684326710817,95.82707600202411,15,20,small,C15_R20_small_26-01-26-125711_small
5,client17,0.5501432664756447,91.03005001088604,15,20,small,C15_R20_small_26-01-26-125711_small
5,client16,0.559906487434249,90.4770190245472,15,20,small,C15_R20_small_26-01-26-125711_small
5,client18,0.5583437892095358,137.51375302672386,15,20,small,C15_R20_small_26-01-26-125711_small
5,client14,0.576421248835042,112.92006896110252,15,20,small,C15_R20_small_26-01-26-125711_small
5,client15,0.5666041275797373,145.87196498177946,15,20,small,C15_R20_small_26-01-26-125711_small
5,client13,0.5229421258934748,217.1063630376011,15,20,small,C15_R20_small_26-01-26-125711_small
5,client4,0.5421631530705775,96.59909195033832,15,20,small,C15_R20_small_26-01-26-125711_small
5,client1,0.5335614635430377,161.66714002611116,15,20,small,C15_R20_small_26-01-26-125711_small
5,client3,0.555978835978836,217.0834330026992,15,20,small,C15_R20_small_26-01-26-125711_small
5,client12,0.5712760277629472,161.3498669466935,15,20,small,C15_R20_small_26-01-26-125711_small
5,client11,0.5309575233981282,127.66404898138715,15,20,small,C15_R20_small_26-01-26-125711_small
6,client8,0.5153267784846732,74.90243797656149,15,20,small,C15_R20_small_26-01-26-125711_small
6,client7,0.5395597858417609,72.28724303422496,15,20,small,C15_R20_small_26-01-26-125711_small
6,client6,0.5169595422966898,100.86529602995142,15,20,small,C15_R20_small_26-01-26-125711_small
6,client17,0.562559694364852,113.55047300457954,15,20,small,C15_R20_small_26-01-26-125711_small
6,client18,0.5351317440401505,144.06731200870126,15,20,small,C15_R20_small_26-01-26-125711_small
6,client19,0.5584988962472406,110.55794701678678,15,20,small,C15_R20_small_26-01-26-125711_small
6,client14,0.5191053122087604,121.92808202235028,15,20,small,C15_R20_small_26-01-26-125711_small
6,client15,0.5789868667917448,148.0133039876819,15,20,small,C15_R20_small_26-01-26-125711_small
6,client16,0.5447106954997077,110.36317399702966,15,20,small,C15_R20_small_26-01-26-125711_small
6,client13,0.553377910998386,229.26515102153644,15,20,small,C15_R20_small_26-01-26-125711_small
6,client4,0.5797433547204399,111.91310198046268,15,20,small,C15_R20_small_26-01-26-125711_small
6,client1,0.5501447749407739,156.12684399820864,15,20,small,C15_R20_small_26-01-26-125711_small
6,client3,0.5659259259259259,191.577211022377,15,20,small,C15_R20_small_26-01-26-125711_small
6,client12,0.5274959957287774,179.43650600500405,15,20,small,C15_R20_small_26-01-26-125711_small
6,client11,0.5737940964722822,131.1340350075625,15,20,small,C15_R20_small_26-01-26-125711_small
7,client6,0.5541479362484675,107.52058797515927,15,20,small,C15_R20_small_26-01-26-125711_small
7,client7,0.562760261748959,99.66537402942777,15,20,small,C15_R20_small_26-01-26-125711_small
7,client19,0.5673289183222958,100.41737696155906,15,20,small,C15_R20_small_26-01-26-125711_small
7,client16,0.5336060783167739,107.0327140041627,15,20,small,C15_R20_small_26-01-26-125711_small
7,client18,0.5969259723964868,146.8985410174355,15,20,small,C15_R20_small_26-01-26-125711_small
7,client17,0.5606494746895893,107.58095502387732,15,20,small,C15_R20_small_26-01-26-125711_small
7,client13,0.5854277150103758,231.32180300308391,15,20,small,C15_R20_small_26-01-26-125711_small
7,client8,0.529786003470214,79.29952203994617,15,20,small,C15_R20_small_26-01-26-125711_small
7,client14,0.5368126747437092,119.8756559751928,15,20,small,C15_R20_small_26-01-26-125711_small
7,client4,0.5792850595783685,102.3267399868928,15,20,small,C15_R20_small_26-01-26-125711_small
7,client1,0.5464595946301658,153.61516701523217,15,20,small,C15_R20_small_26-01-26-125711_small
7,client15,0.5684803001876173,141.55746198957786,15,20,small,C15_R20_small_26-01-26-125711_small
7,client3,0.5733333333333334,199.41018003737557,15,20,small,C15_R20_small_26-01-26-125711_small
7,client12,0.5846235985050721,168.41600701445714,15,20,small,C15_R20_small_26-01-26-125711_small
7,client11,0.5406767458603312,132.19415699131787,15,20,small,C15_R20_small_26-01-26-125711_small
8,client8,0.5754771544245229,75.77072299318388,15,20,small,C15_R20_small_26-01-26-125711_small
8,client7,0.5336109458655562,77.40117399953306,15,20,small,C15_R20_small_26-01-26-125711_small
8,client6,0.5819370657948508,109.01591199217364,15,20,small,C15_R20_small_26-01-26-125711_small
8,client17,0.5362941738299905,95.11624998413026,15,20,small,C15_R20_small_26-01-26-125711_small
8,client19,0.5677704194260486,96.67905798414722,15,20,small,C15_R20_small_26-01-26-125711_small
8,client18,0.5103513174404015,141.6684309951961,15,20,small,C15_R20_small_26-01-26-125711_small
8,client14,0.5787511649580616,117.7361580193974,15,20,small,C15_R20_small_26-01-26-125711_small
8,client16,0.5423728813559322,93.93318102229388,15,20,small,C15_R20_small_26-01-26-125711_small
8,client15,0.5519699812382739,151.11070300918072,15,20,small,C15_R20_small_26-01-26-125711_small
8,client13,0.541157482130505,230.8869090047665,15,20,small,C15_R20_small_26-01-26-125711_small
8,client4,0.5421631530705775,112.90603695670144,15,20,small,C15_R20_small_26-01-26-125711_small
8,client1,0.5891023953672019,159.4249060144648,15,20,small,C15_R20_small_26-01-26-125711_small
8,client3,0.5826455026455026,217.8562890039757,15,20,small,C15_R20_small_26-01-26-125711_small
8,client11,0.5518358531317494,135.37456799531356,15,20,small,C15_R20_small_26-01-26-125711_small
8,client12,0.5630005339028297,160.93960404396057,15,20,small,C15_R20_small_26-01-26-125711_small
9,client8,0.5268941584731058,79.26471397513524,15,20,small,C15_R20_small_26-01-26-125711_small
9,client7,0.5877453896490185,76.9454010296613,15,20,small,C15_R20_small_26-01-26-125711_small
9,client6,0.5594605639558643,102.60631603887305,15,20,small,C15_R20_small_26-01-26-125711_small
9,client17,0.5802292263610315,91.46891301497816,15,20,small,C15_R20_small_26-01-26-125711_small
9,client18,0.5677540777917189,138.12642003176734,15,20,small,C15_R20_small_26-01-26-125711_small
9,client19,0.5695364238410596,100.1078219851479,15,20,small,C15_R20_small_26-01-26-125711_small
9,client14,0.5824790307548928,120.02930202288552,15,20,small,C15_R20_small_26-01-26-125711_small
9,client15,0.5868667917448406,147.8284809854813,15,20,small,C15_R20_small_26-01-26-125711_small
9,client16,0.5932203389830508,92.00664097443224,15,20,small,C15_R20_small_26-01-26-125711_small
9,client13,0.5231727000230574,230.53455899935216,15,20,small,C15_R20_small_26-01-26-125711_small
9,client4,0.5916590284142988,107.70735598634928,15,20,small,C15_R20_small_26-01-26-125711_small
9,client3,0.5441269841269841,198.1026599532925,15,20,small,C15_R20_small_26-01-26-125711_small
9,client1,0.5798894445906818,231.81244899751616,15,20,small,C15_R20_small_26-01-26-125711_small
9,client12,0.5349706353443673,174.51656702905893,15,20,small,C15_R20_small_26-01-26-125711_small
9,client11,0.572354211663067,142.33414799673483,15,20,small,C15_R20_small_26-01-26-125711_small
10,client7,0.5288518738845925,73.93341197166592,15,20,small,C15_R20_small_26-01-26-125711_small
10,client8,0.5668016194331984,74.44552198285237,15,20,small,C15_R20_small_26-01-26-125711_small
10,client19,0.5783664459161147,99.7565609868616,15,20,small,C15_R20_small_26-01-26-125711_small
10,client6,0.5909276665304455,101.57274798257276,15,20,small,C15_R20_small_26-01-26-125711_small
10,client17,0.5931232091690545,98.89331797603518,15,20,small,C15_R20_small_26-01-26-125711_small
10,client16,0.55406195207481,104.270348965656,15,20,small,C15_R20_small_26-01-26-125711_small
10,client18,0.5382685069008782,149.73627001745626,15,20,small,C15_R20_small_26-01-26-125711_small
10,client14,0.5493942218080149,112.49105399474502,15,20,small,C15_R20_small_26-01-26-125711_small
10,client15,0.5433395872420262,168.6835250002332,15,20,small,C15_R20_small_26-01-26-125711_small
10,client13,0.5476135577588195,223.93483098130676,15,20,small,C15_R20_small_26-01-26-125711_small
10,client1,0.5454066859699921,179.7648259671405,15,20,small,C15_R20_small_26-01-26-125711_small
10,client3,0.5348148148148149,216.5716210147366,15,20,small,C15_R20_small_26-01-26-125711_small
10,client4,0.5229147571035747,100.90511699672788,15,20,small,C15_R20_small_26-01-26-125711_small
10,client12,0.5517885744794447,163.158702023793,15,20,small,C15_R20_small_26-01-26-125711_small
10,client11,0.5489560835133189,136.3617629976943,15,20,small,C15_R20_small_26-01-26-125711_small
11,client8,0.558126084441874,85.23717301432043,15,20,small,C15_R20_small_26-01-26-125711_small
11,client7,0.5490779298036883,71.27698796102777,15,20,small,C15_R20_small_26-01-26-125711_small
11,client6,0.5631385369840621,103.51203195750712,15,20,small,C15_R20_small_26-01-26-125711_small
11,client17,0.5807067812798472,109.71297399373724,15,20,small,C15_R20_small_26-01-26-125711_small
11,client18,0.5862609786700126,127.9146489687264,15,20,small,C15_R20_small_26-01-26-125711_small
11,client19,0.56158940397351,99.71083397977054,15,20,small,C15_R20_small_26-01-26-125711_small
11,client14,0.5671015843429636,123.68490902008487,15,20,small,C15_R20_small_26-01-26-125711_small
11,client16,0.6095850379894798,94.49159499490634,15,20,small,C15_R20_small_26-01-26-125711_small
11,client15,0.5305816135084428,147.34469796530902,15,20,small,C15_R20_small_26-01-26-125711_small
11,client13,0.5815079548074706,245.40506402263415,15,20,small,C15_R20_small_26-01-26-125711_small
11,client4,0.5852428964252979,108.30782901030034,15,20,small,C15_R20_small_26-01-26-125711_small
11,client1,0.5567254540668597,171.32557602599263,15,20,small,C15_R20_small_26-01-26-125711_small
11,client3,0.5403174603174603,203.68154998868704,15,20,small,C15_R20_small_26-01-26-125711_small
11,client12,0.5715429791777896,169.61043496849015,15,20,small,C15_R20_small_26-01-26-125711_small
11,client11,0.5431965442764579,133.55709798634052,15,20,small,C15_R20_small_26-01-26-125711_small
12,client17,0.5458452722063037,99.59459799574688,15,20,small,C15_R20_small_26-01-26-125711_small
12,client13,0.5561448005533779,221.72771801706403,15,20,small,C15_R20_small_26-01-26-125711_small
12,client18,0.5664993726474279,135.9094319632277,15,20,small,C15_R20_small_26-01-26-125711_small
12,client8,0.5425101214574899,76.10689901048318,15,20,small,C15_R20_small_26-01-26-125711_small
12,client15,0.5898686679174484,139.16525000240654,15,20,small,C15_R20_small_26-01-26-125711_small
12,client14,0.5633737185461324,135.937416984234,15,20,small,C15_R20_small_26-01-26-125711_small
12,client6,0.591744993870045,107.1489630267024,15,20,small,C15_R20_small_26-01-26-125711_small
12,client19,0.5660044150110375,95.19939101301134,15,20,small,C15_R20_small_26-01-26-125711_small
12,client16,0.5634132086499123,98.89256599126384,15,20,small,C15_R20_small_26-01-26-125711_small
12,client7,0.5954788816180845,71.27425400540233,15,20,small,C15_R20_small_26-01-26-125711_small
12,client4,0.5412465627864345,102.82171401195228,15,20,small,C15_R20_small_26-01-26-125711_small
12,client3,0.5686772486772487,203.7309930310585,15,20,small,C15_R20_small_26-01-26-125711_small
12,client1,0.5425111871545143,168.9557650242932,15,20,small,C15_R20_small_26-01-26-125711_small
12,client12,0.5827549386011746,177.0060649723746,15,20,small,C15_R20_small_26-01-26-125711_small
12,client11,0.5889128869690424,140.7727880286984,15,20,small,C15_R20_small_26-01-26-125711_small
13,client6,0.5655905190028606,105.7837069965899,15,20,small,C15_R20_small_26-01-26-125711_small
13,client7,0.5841760856632957,68.7090020510368,15,20,small,C15_R20_small_26-01-26-125711_small
13,client8,0.5361480624638519,75.07025601807982,15,20,small,C15_R20_small_26-01-26-125711_small
13,client17,0.5315186246418339,92.02518803067504,15,20,small,C15_R20_small_26-01-26-125711_small
13,client19,0.577924944812362,104.66236504726112,15,20,small,C15_R20_small_26-01-26-125711_small
13,client18,0.573086574654956,134.25074599217623,15,20,small,C15_R20_small_26-01-26-125711_small
13,client16,0.6060783167738165,93.31168298376724,15,20,small,C15_R20_small_26-01-26-125711_small
13,client14,0.5531220876048463,112.50501801259816,15,20,small,C15_R20_small_26-01-26-125711_small
13,client15,0.5876172607879925,149.56849202280864,15,20,small,C15_R20_small_26-01-26-125711_small
13,client13,0.5330873875951119,229.32270902674645,15,20,small,C15_R20_small_26-01-26-125711_small
13,client4,0.5692025664527957,105.70678004296497,15,20,small,C15_R20_small_26-01-26-125711_small
13,client1,0.5764674914451171,162.6190969836898,15,20,small,C15_R20_small_26-01-26-125711_small
13,client3,0.5718518518518518,208.20010895840824,15,20,small,C15_R20_small_26-01-26-125711_small
13,client12,0.5306994127068874,165.03972501959652,15,20,small,C15_R20_small_26-01-26-125711_small
13,client11,0.5716342692584593,129.47089201770723,15,20,small,C15_R20_small_26-01-26-125711_small
14,client7,0.544913741820345,72.72193802054971,15,20,small,C15_R20_small_26-01-26-125711_small
14,client8,0.5315211104684789,92.5052390084602,15,20,small,C15_R20_small_26-01-26-125711_small
14,client6,0.5827543931344503,105.87079200195149,15,20,small,C15_R20_small_26-01-26-125711_small
14,client19,0.5620309050772627,102.6973850093782,15,20,small,C15_R20_small_26-01-26-125711_small
14,client17,0.5873925501432665,96.63891198579222,15,20,small,C15_R20_small_26-01-26-125711_small
14,client16,0.5938047925189948,102.5698520243168,15,20,small,C15_R20_small_26-01-26-125711_small
14,client18,0.5677540777917189,133.7435199529864,15,20,small,C15_R20_small_26-01-26-125711_small
14,client14,0.5643056849953402,127.91347596794368,15,20,small,C15_R20_small_26-01-26-125711_small
14,client15,0.5842401500938086,145.17524995608255,15,20,small,C15_R20_small_26-01-26-125711_small
14,client13,0.5872723080470371,223.9817490335554,15,20,small,C15_R20_small_26-01-26-125711_small
14,client1,0.5548828639115557,166.26781597733498,15,20,small,C15_R20_small_26-01-26-125711_small
14,client3,0.582010582010582,194.0764810424298,15,20,small,C15_R20_small_26-01-26-125711_small
14,client4,0.5870760769935839,99.80376902967691,15,20,small,C15_R20_small_26-01-26-125711_small
14,client11,0.5241180705543557,125.44984702253714,15,20,small,C15_R20_small_26-01-26-125711_small
14,client12,0.591030432461292,173.69035904994234,15,20,small,C15_R20_small_26-01-26-125711_small
15,client8,0.5367264314632736,79.3559779995121,15,20,small,C15_R20_small_26-01-26-125711_small
15,client7,0.6014277215942891,68.12298198929057,15,20,small,C15_R20_small_26-01-26-125711_small
15,client6,0.591744993870045,105.95420002937315,15,20,small,C15_R20_small_26-01-26-125711_small
15,client17,0.5616045845272206,93.0468289880082,15,20,small,C15_R20_small_26-01-26-125711_small
15,client19,0.5752759381898455,99.19610299402848,15,20,small,C15_R20_small_26-01-26-125711_small
15,client18,0.5906524466750314,148.33856897894293,15,20,small,C15_R20_small_26-01-26-125711_small
15,client16,0.5528930450029222,89.42049503093585,15,20,small,C15_R20_small_26-01-26-125711_small
15,client15,0.5879924953095684,141.71041600639,15,20,small,C15_R20_small_26-01-26-125711_small
15,client14,0.565237651444548,117.45368503034116,15,20,small,C15_R20_small_26-01-26-125711_small
15,client13,0.5870417339174545,224.6335800155066,15,20,small,C15_R20_small_26-01-26-125711_small
15,client4,0.5889092575618698,102.68267296487466,15,20,small,C15_R20_small_26-01-26-125711_small
15,client1,0.5919978941826797,165.46211199602112,15,20,small,C15_R20_small_26-01-26-125711_small
15,client3,0.5619047619047619,201.17490203119812,15,20,small,C15_R20_small_26-01-26-125711_small
15,client11,0.5453563714902808,133.7338660378009,15,20,small,C15_R20_small_26-01-26-125711_small
15,client12,0.5461825947677522,161.19257698301226,15,20,small,C15_R20_small_26-01-26-125711_small
16,client6,0.6007355946056395,107.02704399591312,15,20,small,C15_R20_small_26-01-26-125711_small
16,client7,0.5954788816180845,78.86146195232868,15,20,small,C15_R20_small_26-01-26-125711_small
16,client8,0.5777906304222094,78.84522003587335,15,20,small,C15_R20_small_26-01-26-125711_small
16,client19,0.5373068432671082,96.3412779965438,15,20,small,C15_R20_small_26-01-26-125711_small
16,client17,0.5319961795606495,97.65432303538546,15,20,small,C15_R20_small_26-01-26-125711_small
16,client16,0.54354178842782,102.24688600283116,15,20,small,C15_R20_small_26-01-26-125711_small
16,client18,0.5809284818067754,188.67808202048764,15,20,small,C15_R20_small_26-01-26-125711_small
16,client14,0.5838769804287046,120.20242202561349,15,20,small,C15_R20_small_26-01-26-125711_small
16,client15,0.575984990619137,153.31300301477313,15,20,small,C15_R20_small_26-01-26-125711_small
16,client13,0.5483052801475674,249.13536000531167,15,20,small,C15_R20_small_26-01-26-125711_small
16,client4,0.5934922089825848,104.29958399618044,15,20,small,C15_R20_small_26-01-26-125711_small
16,client1,0.5819952619110292,158.6162699968554,15,20,small,C15_R20_small_26-01-26-125711_small
16,client3,0.5898412698412698,201.0536220041104,15,20,small,C15_R20_small_26-01-26-125711_small
16,client11,0.5788336933045356,128.8184000295587,15,20,small,C15_R20_small_26-01-26-125711_small
16,client12,0.5704751735184197,162.11962304078045,15,20,small,C15_R20_small_26-01-26-125711_small
17,client6,0.5786677564364529,107.16622701147573,15,20,small,C15_R20_small_26-01-26-125711_small
17,client19,0.5121412803532008,106.0201480286196,15,20,small,C15_R20_small_26-01-26-125711_small
17,client16,0.5932203389830508,91.22900100192057,15,20,small,C15_R20_small_26-01-26-125711_small
17,client7,0.5395597858417609,69.5939400466159,15,20,small,C15_R20_small_26-01-26-125711_small
17,client17,0.5549188156638013,90.9574159886688,15,20,small,C15_R20_small_26-01-26-125711_small
17,client13,0.5669817846437629,218.47563999472183,15,20,small,C15_R20_small_26-01-26-125711_small
17,client18,0.5746549560853199,158.47572300117463,15,20,small,C15_R20_small_26-01-26-125711_small
17,client4,0.574243813015582,108.74289000639692,15,20,small,C15_R20_small_26-01-26-125711_small
17,client8,0.5743204164256795,75.29527199221775,15,20,small,C15_R20_small_26-01-26-125711_small
17,client15,0.5891181988742964,149.24546098336577,15,20,small,C15_R20_small_26-01-26-125711_small
17,client14,0.5857409133271202,122.8281200164929,15,20,small,C15_R20_small_26-01-26-125711_small
17,client1,0.5427744143195578,158.75772497383878,15,20,small,C15_R20_small_26-01-26-125711_small
17,client3,0.5993650793650793,194.69571497756988,15,20,small,C15_R20_small_26-01-26-125711_small
17,client12,0.5405766150560598,154.42345599876717,15,20,small,C15_R20_small_26-01-26-125711_small
17,client11,0.5709143268538517,121.13965797470884,15,20,small,C15_R20_small_26-01-26-125711_small
18,client8,0.5818392134181608,88.11217301990837,15,20,small,C15_R20_small_26-01-26-125711_small
18,client7,0.5865556216537775,77.78631401015446,15,20,small,C15_R20_small_26-01-26-125711_small
18,client6,0.6093175316714344,103.82537596160546,15,20,small,C15_R20_small_26-01-26-125711_small
18,client17,0.5931232091690545,96.38089401414618,15,20,small,C15_R20_small_26-01-26-125711_small
18,client18,0.5862609786700126,148.1085320119746,15,20,small,C15_R20_small_26-01-26-125711_small
18,client19,0.5677704194260486,107.45561099611224,15,20,small,C15_R20_small_26-01-26-125711_small
18,client14,0.5736253494874185,115.86302297655492,15,20,small,C15_R20_small_26-01-26-125711_small
18,client16,0.5973115137346581,99.185642960947,15,20,small,C15_R20_small_26-01-26-125711_small
18,client15,0.5538461538461539,151.00182796595618,15,20,small,C15_R20_small_26-01-26-125711_small
18,client13,0.5895780493428637,222.30419999687,15,20,small,C15_R20_small_26-01-26-125711_small
18,client4,0.5710357470210816,105.830472020898,15,20,small,C15_R20_small_26-01-26-125711_small
18,client1,0.5519873650960779,162.79053903417662,15,20,small,C15_R20_small_26-01-26-125711_small
18,client3,0.5703703703703704,193.6630149721168,15,20,small,C15_R20_small_26-01-26-125711_small
18,client12,0.5264281900694073,162.0548709761351,15,20,small,C15_R20_small_26-01-26-125711_small
18,client11,0.5464362850971922,129.2947549954988,15,20,small,C15_R20_small_26-01-26-125711_small
19,client7,0.5883402736466389,70.69500599754974,15,20,small,C15_R20_small_26-01-26-125711_small
19,client19,0.5748344370860927,93.12621399294584,15,20,small,C15_R20_small_26-01-26-125711_small
19,client8,0.5396182764603817,77.23467802861705,15,20,small,C15_R20_small_26-01-26-125711_small
19,client6,0.6113608500204332,101.26856103306636,15,20,small,C15_R20_small_26-01-26-125711_small
19,client17,0.5893027698185291,94.09785701427607,15,20,small,C15_R20_small_26-01-26-125711_small
19,client16,0.6019871420222093,91.55519999330863,15,20,small,C15_R20_small_26-01-26-125711_small
19,client18,0.5944165621079046,147.01569196768105,15,20,small,C15_R20_small_26-01-26-125711_small
19,client14,0.5848089468779124,120.3587040072307,15,20,small,C15_R20_small_26-01-26-125711_small
19,client15,0.577110694183865,144.91432503564283,15,20,small,C15_R20_small_26-01-26-125711_small
19,client13,0.5810468065483053,219.6096540428698,15,20,small,C15_R20_small_26-01-26-125711_small
19,client1,0.5975256646485917,168.71305095264688,15,20,small,C15_R20_small_26-01-26-125711_small
