GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,timestamp,experiment
0.5463,17.208009026944637,253.76453856006265,579498160,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.57979,18.441359046846628,259.8089938983321,588199359,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.58516,21.04036509990692,250.66769495606425,591167493,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.59005,18.537259194999933,257.90445413440466,574139183,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.51989,19.53215803951025,244.14151906967163,551896870,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.57454,13.434055261313915,244.95204305276275,551727239,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.59355,16.21613698080182,247.7195323444903,573396951,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.55414,16.296688932925463,249.2508110590279,540363063,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.54112,16.471089329570532,260.21619653329253,542681150,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.57403,22.13835902512073,254.39644884318116,576689970,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.58643,8.55852896347642,255.35398116335276,530138880,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.58631,8.99208802729845,232.19949612393972,533886435,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.58759,9.13865491747856,253.43526527285576,529673099,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.58487,8.817457128316164,243.3419181033969,542942073,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.5805,8.569339290261269,245.407085865736,545901911,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.57374,9.874223731458189,235.9242094680667,524344088,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.59107,9.685327298939228,229.50356593355536,528836831,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.55396,16.666007228195667,237.6882801763713,560450038,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.56412,10.05319133400917,252.40630470216277,566659882,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.55671,9.718839079141617,247.83032992854717,568702219,3,30,13-01-26-170345,C3_R30_13-01-26-170345
0.52528,11.358793824911118,258.42280546203256,588552303,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.49009,8.592090103775263,256.3216960988939,564306859,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.50628,7.957502268254757,254.72869770601392,565659090,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.51463,8.291021920740604,257.6334192417562,546644826,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.53467,10.693478398025036,244.62319957092404,547524937,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.54824,8.945749141275883,250.10790908709168,555876565,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.56696,7.896386086940765,246.72658322378996,549414454,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.54177,9.032882284373043,248.2625488191843,548150518,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.52105,8.854154031723738,241.1755840294063,545459392,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.52259,9.179749991744757,240.10309157893064,573521099,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.537,13.564306311309338,241.48574331775308,550708577,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.56502,8.753817062824965,254.5491326600313,553696816,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.53677,8.435765746980906,245.38050638511777,542706591,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.57852,9.36905713751912,249.88119350746277,533127228,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.57286,8.259864058345556,247.3674430511892,542902392,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.54937,9.694881737232208,256.52004685252905,537449043,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.56516,8.964983746409416,243.70062397792933,525272218,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.54286,11.012748815119268,248.1203693896532,568060181,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.56793,8.625000715255737,250.94657577574253,579122174,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.58622,8.623989764600992,246.25881854444745,549068550,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.58049,11.872072238475084,246.70353857800364,565116419,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.54883,9.53299691900611,241.9416382908821,513227515,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.55007,8.739958982914686,239.9374032393098,551120553,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.59218,9.205908980220556,256.0312165878713,544469444,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.59333,8.411991409957409,245.9381762892008,526654502,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.59316,7.95096019282937,257.9762660898268,524226069,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.55126,8.214256726205349,294.6035582572222,600974942,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.59257,8.378667756915092,248.17164661362767,541438077,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.54979,10.088625829666851,241.50468967854977,524923880,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.59234,8.030409924685955,245.9924514405429,528328754,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.59458,7.930580992251635,253.71130229905248,543844971,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.52916,9.472993202507496,260.96322666853666,530962274,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.57613,8.863213006407022,256.03381311520934,537272932,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.55276,8.990423288196325,246.3220153003931,508520051,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.58925,7.586992811411619,244.94777899235487,515886880,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.58104,7.982258219271898,245.78075017780063,516337663,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.58616,7.912867236882448,245.52251119166613,542201416,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.55735,8.001965936273336,259.6354112029076,689028694,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.54243,7.9390378668904305,239.3716280348599,539349855,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.53934,8.353910874575377,255.0542582757771,521497991,3,40,15-01-26-102430,C3_R40_15-01-26-102430
0.49307,12.85080099478364,246.6218126937747,590422807,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.50983,10.16637310385704,275.48356307670474,561982333,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.52979,8.155898191034794,254.6975575387478,530884175,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.53084,10.439949110150335,244.4021017290652,535405858,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55406,9.280129335820677,254.61360346525908,527137003,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55541,8.494766894727945,250.32969703897837,524478866,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58558,8.829750120639801,244.3694556131959,518162125,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.56838,9.26695391535759,241.00457364693284,524393146,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58451,9.40724043175578,244.18272078037265,516778877,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.53262,9.749013930559158,261.120829731226,572449662,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55263,8.612358942627907,254.085227381438,513008130,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55324,8.710714988410473,245.57792721316216,523709246,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59363,9.001294150948524,256.387778557837,524642107,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.57501,8.649769239127636,261.24016009271145,532459922,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59493,10.18521934747696,247.19688575714827,514361796,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58258,9.087004698812962,260.0337527692318,535848557,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.5708,9.032381232827902,254.08466858789325,531567048,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.5794,9.898005984723568,261.31389290094376,543098060,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.56132,9.371121879667044,244.7042539715767,538140865,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58868,8.934957906603813,234.26535446196797,531652179,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.56163,8.626395370811224,240.26375310495496,526000374,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55501,9.20799421146512,248.07068053632972,525718041,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58433,11.25713111832738,264.72453819587827,527250544,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58544,8.862572256475687,239.88889390602708,520809538,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.547,9.038593154400589,241.29825457930565,527079723,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.56969,9.365861304104328,253.39902006089687,517240684,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55353,9.14489384740591,255.2384017035365,537807921,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58535,8.937363047152758,239.1839171759784,538975625,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.54308,8.60652793198824,259.1461418196559,537670030,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59713,8.922002743929625,248.2395418919623,545233044,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58316,8.63458076491952,244.06380718573928,530749590,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59123,9.91027895361185,241.635428275913,524014059,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59073,8.718127850443125,257.22413696348667,527935271,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.54529,7.850890979170799,244.40405843779445,540774592,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59074,8.997355587780476,241.21415708214045,521162199,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58964,8.554621133953333,239.06016303226352,525015130,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.5862,8.2816150970757,237.0346635580063,537934262,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.56017,7.989604026079178,236.86066968366504,536397883,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58746,9.052719920873642,246.2208610959351,705484828,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.57668,8.760207332670689,249.3231468833983,539533793,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59466,8.630431722849607,238.5793258436024,543781991,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55183,9.566170163452623,240.177292842418,535708975,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58364,8.3574578166008,255.72449387982488,541925909,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55675,8.682642132043839,243.72421111911532,655390299,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59723,9.024397004395723,246.18225870653987,558215232,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.5909,8.900091983377934,240.30456831678748,526091666,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.54694,7.632368709892034,245.4929756931961,523621904,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.54393,7.390412036329508,239.1988295130432,535557250,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59329,11.18422532454133,249.75234176963568,528066334,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59226,10.59031207114458,237.8667090088129,527426606,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.5941,8.88795917853713,246.40506925061345,519508514,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.58007,8.41304287314415,241.3305528461933,539310716,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55898,8.396271150559187,250.9555765427649,523116243,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59536,8.407873567193747,257.64810014516115,569012974,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.5487,8.556872606277466,239.78135688230395,533052796,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.57125,8.536625653505325,255.62586868181825,541276668,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.59488,9.254561271518469,249.9457811936736,539139634,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.5613,8.519763592630625,286.46818082779646,526375505,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.55622,9.65218199416995,250.00736396759748,536669903,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.54954,9.397551883012056,243.61221911385653,548687295,3,60,15-01-26-102915,C3_R60_15-01-26-102915
0.50316,11.817072052508593,1983.015608973801,7090399127,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.5294,11.140433140099049,1993.3544681407511,7038457221,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.56289,8.376364596188068,1997.248839121312,7334868408,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.54924,7.688737008720636,2009.084596298635,7012680914,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.58637,7.893713656812906,1928.707948885858,7051704343,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.5501,8.038597647100687,1980.753959622234,7075700210,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.55051,9.85549669712782,1953.9797892794013,7032821486,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.59878,7.722360081970692,1934.3731454573567,7222158599,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.58717,7.775249890983105,1955.5115937255323,7041863330,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.59341,8.457537740468979,1953.4733076579869,7031813405,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.60066,8.783493656665087,1905.5441063828769,7047931419,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.59592,8.509335108101368,1932.7795752324164,7019375557,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.57072,7.943577598780394,1955.5789879523215,7224781834,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.58809,9.944295044988394,1971.951956860721,7011070968,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.58154,7.7643198892474174,1990.205189678818,7049530522,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.59898,8.314428851008415,1896.5788413770497,7026199469,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.56834,8.072481956332922,1948.86803207919,7020876669,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.5979,7.698024157434702,1917.5774669274688,7240721497,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.58258,7.987680844962597,1923.505893908441,7041638526,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.59344,9.507881943136454,1931.1374961398544,7004760747,3,20,12-01-26-153121,C3_R20_12-01-26-153121
0.52536,23.09523290023208,259.5975557342172,662526841,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.49896,20.849494729191065,244.99997403472665,583494211,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.50168,21.75120683386922,237.73210402578115,574685011,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.53876,22.065429016947743,239.04037568718195,582176024,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.54847,16.660345252603292,240.8757614903152,565256420,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.55704,17.343354877084494,243.11353778466585,578471791,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.53954,22.24081102758646,247.03482445329428,592317671,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.55683,14.636994805186989,249.04031120240688,575849069,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.57437,17.60707190260291,246.6888991184533,576122746,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.55938,16.952337231487036,257.8653320670128,568300489,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.58451,19.962930120527744,251.314708031714,567103359,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.54282,17.23654195666313,239.4000329077244,579877636,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.56645,12.88123894482851,250.4151053726673,571470503,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.54055,16.17242395877838,262.3266349546612,565654223,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.54937,19.76917404681444,244.24935225397348,533951690,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.58834,19.6248022839427,250.29396498575807,549863730,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.5608,18.170727882534266,235.3631742298603,566292759,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.58517,16.748380847275257,238.7271448969841,556815026,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.59287,15.032100025564432,255.1395590417087,627540862,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.52379,15.833454206585884,259.43899899721146,564322278,3,20,13-01-26-165900,C3_R20_13-01-26-165900
0.52555,14.03708104044199,252.82966764643788,614974958,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.50674,9.64518915861845,247.3379094153643,553918851,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.54445,8.950809016823769,261.8043078109622,583502307,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.55982,9.163038805127144,268.9230856485665,606730443,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.56793,7.951612118631601,242.54252202808857,561796364,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.57085,8.212205022573471,249.9923910945654,567301308,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.57141,13.020121958106756,242.20952484756708,557428437,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.57582,8.740282151848078,251.38069968670607,575449181,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.57919,8.564840070903301,255.52400527521968,582263988,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.55415,9.81961889192462,251.51070905849335,560225146,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.57762,9.558326099067926,251.1130482889712,547575945,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.56944,7.963574025779962,260.6848608702421,579306625,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.53148,7.764949928969145,251.8730661831796,563723081,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.58185,8.895243983715773,240.65996054559943,542672877,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.58429,8.308256044983864,250.78135915100572,543978182,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.57527,9.346575941890478,251.81471928954124,558073985,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.5888,8.862191811203957,239.47618016973135,564930581,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.5823,8.026094175875187,238.38816583156583,549028648,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.54535,8.618792053312063,264.8202143609524,571489103,3,20,15-01-26-101944,C3_R20_15-01-26-101944
