GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.57975,13.821189990267158,4293.212719028816,7150555819,15,20,large,C15_R20_large_27-01-26-133351_large
0.5978,15.223478025291117,4219.6606140933,7329476460,15,20,large,C15_R20_large_27-01-26-133351_large
0.59932,13.915218005422505,4280.885004904121,7146245200,15,20,large,C15_R20_large_27-01-26-133351_large
0.58746,13.279868988320231,4163.879250118043,7210548279,15,20,large,C15_R20_large_27-01-26-133351_large
0.59504,16.56216604169458,4261.887711880263,7352678050,15,20,large,C15_R20_large_27-01-26-133351_large
0.59046,16.007849015295506,4265.4454471194185,7338983814,15,20,large,C15_R20_large_27-01-26-133351_large
0.59644,15.140070987399668,4156.309956044424,7187293250,15,20,large,C15_R20_large_27-01-26-133351_large
0.60043,13.456312008202076,4170.48272601096,7127058428,15,20,large,C15_R20_large_27-01-26-133351_large
0.59907,15.245729009620844,4192.413714947179,7617324774,15,20,large,C15_R20_large_27-01-26-133351_large
0.50062,19.282450957689434,4198.26930394629,7168905881,15,20,large,C15_R20_large_27-01-26-135007_large
0.5285,15.35329601028934,4233.217655972112,7136354472,15,20,large,C15_R20_large_27-01-26-135007_large
0.5746,17.680638004094362,4146.25958603574,8247044535,15,20,large,C15_R20_large_27-01-26-135007_large
0.59345,16.710166994016618,4126.127793104388,7200191308,15,20,large,C15_R20_large_27-01-26-135007_large
0.59442,13.386614969931545,4107.4893159093335,7079857890,15,20,large,C15_R20_large_27-01-26-135007_large
0.5945,14.729709015227854,4112.951223971322,7161113950,15,20,large,C15_R20_large_27-01-26-135007_large
0.59212,13.884102983865889,4109.444816014729,8372944705,15,20,large,C15_R20_large_27-01-26-135007_large
0.58542,15.478282002732158,4157.582790940069,7156548309,15,20,large,C15_R20_large_27-01-26-135007_large
0.59016,12.932888988871127,4139.911257021595,7102986046,15,20,large,C15_R20_large_27-01-26-135007_large
0.59874,12.88035896141082,4155.16660612775,7199528732,15,20,large,C15_R20_large_27-01-26-135007_large
0.57873,15.691373031586409,4051.6887059784494,8229711948,15,20,large,C15_R20_large_27-01-26-135007_large
0.59743,13.75321700470522,4092.195652949158,7191666519,15,20,large,C15_R20_large_27-01-26-135007_large
0.59573,11.8495540227741,4105.761512822937,7185044876,15,20,large,C15_R20_large_27-01-26-135007_large
0.60104,15.715300978627056,4105.301018920727,7260076612,15,20,large,C15_R20_large_27-01-26-135007_large
0.59164,21.984601975418627,4100.194362981711,8049662802,15,20,large,C15_R20_large_27-01-26-135007_large
0.59112,17.5663530244492,4083.298058947548,7194923222,15,20,large,C15_R20_large_27-01-26-135007_large
0.59688,25.78029496362433,4118.555571127217,7176327322,15,20,large,C15_R20_large_27-01-26-135007_large
0.60051,15.939253033138812,4150.052836048417,7276176248,15,20,large,C15_R20_large_27-01-26-135007_large
0.59748,14.247189974412322,4298.55305707315,7922420671,15,20,large,C15_R20_large_27-01-26-135007_large
0.59557,15.201912028715014,4083.241660904605,7197662765,15,20,large,C15_R20_large_27-01-26-135007_large
0.52866,17.982507997658104,4314.757056068629,7320069912,15,20,large,C15_R20_large_27-01-26-132707_large
0.56217,18.28915800433606,4312.461408087984,7350906197,15,20,large,C15_R20_large_27-01-26-132707_large
0.58547,14.864491007756442,4255.703480972443,7358482215,15,20,large,C15_R20_large_27-01-26-132707_large
0.59231,15.58687601936981,4124.417431012262,7360407146,15,20,large,C15_R20_large_27-01-26-132707_large
0.56224,15.989896026439965,4253.51972412318,7269268693,15,20,large,C15_R20_large_27-01-26-132707_large
0.58524,15.702926029916853,4247.620484093204,7301083786,15,20,large,C15_R20_large_27-01-26-132707_large
0.5957,15.191149024758488,4264.696197933517,7389311768,15,20,large,C15_R20_large_27-01-26-132707_large
0.59771,13.44394002808258,4184.3399399658665,8243806557,15,20,large,C15_R20_large_27-01-26-132707_large
0.57701,15.98095998633653,4330.297038832214,7209294144,15,20,large,C15_R20_large_27-01-26-132707_large
0.59608,15.142796968575569,4244.7895289515145,7141346336,15,20,large,C15_R20_large_27-01-26-132707_large
0.59787,13.271244009956716,4098.335713089909,7244950948,15,20,large,C15_R20_large_27-01-26-132707_large
0.59909,13.11367697780952,4157.7737021725625,7224967788,15,20,large,C15_R20_large_27-01-26-132707_large
0.59258,14.099779014941303,4180.106116749812,7107774900,15,20,large,C15_R20_large_27-01-26-132707_large
0.59574,15.18503698753193,4196.705997979734,7156747649,15,20,large,C15_R20_large_27-01-26-132707_large
0.6005,13.97312799235806,4315.240653057117,7127754273,15,20,large,C15_R20_large_27-01-26-132707_large
0.59226,13.179871020838618,4269.277582876384,7329307098,15,20,large,C15_R20_large_27-01-26-132707_large
0.59907,13.317992037627846,4138.453899999149,7125431939,15,20,large,C15_R20_large_27-01-26-132707_large
0.59955,17.721474985592067,4260.028981952928,7544985452,15,20,large,C15_R20_large_27-01-26-132707_large
0.59854,16.59597101388499,4222.41725405911,7132333002,15,20,large,C15_R20_large_27-01-26-132707_large
0.59785,12.709232978522778,4240.9701240831055,7168609248,15,20,large,C15_R20_large_27-01-26-132707_large
0.50948,18.93861504504457,2007.250260154251,6751572778,15,40,small,C15_R40_small_26-01-26-132602_small
0.55356,18.80028296727687,1958.748252945952,6736267985,15,40,small,C15_R40_small_26-01-26-132602_small
0.57916,13.336688978597522,1931.7535708541984,7664560893,15,40,small,C15_R40_small_26-01-26-132602_small
0.57091,16.613375977613032,1985.07629922824,6627878375,15,40,small,C15_R40_small_26-01-26-132602_small
0.5854,16.17362501565367,1964.8499119794,6677565915,15,40,small,C15_R40_small_26-01-26-132602_small
0.58852,11.989024002104998,1991.715346928686,6642166116,15,40,small,C15_R40_small_26-01-26-132602_small
0.58902,15.583891014102846,2016.8990229722112,6698548370,15,40,small,C15_R40_small_26-01-26-132602_small
0.58486,13.867459958419204,1967.6243529538624,7887618865,15,40,small,C15_R40_small_26-01-26-132602_small
0.56105,15.25915804086253,1947.2624380141497,6683227957,15,40,small,C15_R40_small_26-01-26-132602_small
0.57691,15.26737300446257,1979.7120968578383,6636823858,15,40,small,C15_R40_small_26-01-26-132602_small
0.56582,14.785573992412536,1967.8445579484105,6640764718,15,40,small,C15_R40_small_26-01-26-132602_small
0.5872,14.10125201800838,1986.746997921728,6744690124,15,40,small,C15_R40_small_26-01-26-132602_small
0.59586,15.371601039078088,2021.4876979589465,7907730002,15,40,small,C15_R40_small_26-01-26-132602_small
0.57154,12.55991298239678,2009.1628399095496,6720489826,15,40,small,C15_R40_small_26-01-26-132602_small
0.5958,15.933862014207987,2005.4341909126376,6700816765,15,40,small,C15_R40_small_26-01-26-132602_small
0.56597,15.921137004625052,2006.954954995308,6687910604,15,40,small,C15_R40_small_26-01-26-132602_small
0.59787,16.045051044784486,1976.0437781224027,6691130062,15,40,small,C15_R40_small_26-01-26-132602_small
0.5967,10.383013053797184,1928.8574600941504,8088855276,15,40,small,C15_R40_small_26-01-26-132602_small
0.59924,15.3170459670946,2007.6174201094543,6719654233,15,40,small,C15_R40_small_26-01-26-132602_small
0.58399,12.3577699996531,1975.5252140457744,6634775449,15,40,small,C15_R40_small_26-01-26-132602_small
0.59694,15.03602700540796,2032.995857996866,6656014930,15,40,small,C15_R40_small_26-01-26-132602_small
0.59908,17.474911001045257,1962.363827973604,6681781356,15,40,small,C15_R40_small_26-01-26-132602_small
0.58941,13.595475989859551,1950.2374900039283,7752993620,15,40,small,C15_R40_small_26-01-26-132602_small
0.57594,18.67573900381103,1959.2399931279945,6650669187,15,40,small,C15_R40_small_26-01-26-132602_small
0.59109,13.872169016394764,1984.0693870210089,6649514100,15,40,small,C15_R40_small_26-01-26-132602_small
0.59304,16.364804992917925,1928.5324331722225,6764875103,15,40,small,C15_R40_small_26-01-26-132602_small
0.60009,15.215535007882863,1968.03577512037,6630287932,15,40,small,C15_R40_small_26-01-26-132602_small
0.59712,14.854504028335214,1903.9705001632683,8039671359,15,40,small,C15_R40_small_26-01-26-132602_small
0.59612,14.087926014326513,2014.687317132484,6748643929,15,40,small,C15_R40_small_26-01-26-132602_small
0.58708,15.508687996771188,1969.9496339308096,6699997688,15,40,small,C15_R40_small_26-01-26-132602_small
0.59893,20.66506299888715,2028.7145599722865,6668603859,15,40,small,C15_R40_small_26-01-26-132602_small
0.59812,17.84947799751535,1968.3369220001623,6713814840,15,40,small,C15_R40_small_26-01-26-132602_small
0.59311,13.289809983689338,1968.1351180770437,7736324373,15,40,small,C15_R40_small_26-01-26-132602_small
0.58317,16.217647003941238,1949.868320953101,6722372836,15,40,small,C15_R40_small_26-01-26-132602_small
0.59909,10.962856002151966,1975.891334062908,6678044817,15,40,small,C15_R40_small_26-01-26-132602_small
0.59407,14.14361095521599,1935.896781040356,6717634940,15,40,small,C15_R40_small_26-01-26-132602_small
0.59053,15.878717007581145,1960.822888824623,6733767982,15,40,small,C15_R40_small_26-01-26-132602_small
0.60065,11.141914001200348,1946.563078905456,8169214232,15,40,small,C15_R40_small_26-01-26-132602_small
0.59726,10.33333904342726,1953.794099914376,6643905514,15,40,small,C15_R40_small_26-01-26-132602_small
0.59951,8.496719994582236,1959.469374967739,6658756448,15,40,small,C15_R40_small_26-01-26-132602_small
0.49862,20.02912701573223,1990.3229821356945,6645546083,15,40,small,C15_R40_small_26-01-26-131718_small
0.55476,18.08784797322005,1993.690810108092,6713700726,15,40,small,C15_R40_small_26-01-26-131718_small
0.58204,17.861140018794686,1929.0223279385827,7733773237,15,40,small,C15_R40_small_26-01-26-131718_small
0.5871,12.760536978021264,1920.471147168428,6627169731,15,40,small,C15_R40_small_26-01-26-131718_small
0.56628,12.343729031272233,1928.6429249914363,6637041234,15,40,small,C15_R40_small_26-01-26-131718_small
0.58999,13.043960963841528,2024.3873310391791,6642552707,15,40,small,C15_R40_small_26-01-26-131718_small
0.57766,12.675374979153275,1923.3066201559268,6631853390,15,40,small,C15_R40_small_26-01-26-131718_small
0.59348,14.259497984312477,1934.039031970315,8991277324,15,40,small,C15_R40_small_26-01-26-131718_small
0.58951,12.201390985865146,1976.3737380271775,6613076344,15,40,small,C15_R40_small_26-01-26-131718_small
0.59004,13.033652969170362,1983.4633349673825,6618313738,15,40,small,C15_R40_small_26-01-26-131718_small
0.58091,15.79540700186044,1939.7546109976247,6762395821,15,40,small,C15_R40_small_26-01-26-131718_small
0.59664,15.795968007296324,1954.430017969571,6672622232,15,40,small,C15_R40_small_26-01-26-131718_small
0.58285,12.831209984142331,1899.7782570659183,7071381168,15,40,small,C15_R40_small_26-01-26-131718_small
0.59688,15.038376965094358,1985.510076920036,6749931192,15,40,small,C15_R40_small_26-01-26-131718_small
0.59186,15.52189001813531,1972.9790179408155,6695077607,15,40,small,C15_R40_small_26-01-26-131718_small
0.58649,14.119241037406027,2037.1363760204983,6749673492,15,40,small,C15_R40_small_26-01-26-131718_small
0.58548,13.343907019589096,1958.1426810473204,6599699234,15,40,small,C15_R40_small_26-01-26-131718_small
0.59496,15.831905009690672,1956.8281518877484,8246329633,15,40,small,C15_R40_small_26-01-26-131718_small
0.59655,13.168827048502862,1962.0482010650449,6644894176,15,40,small,C15_R40_small_26-01-26-131718_small
0.59217,14.521891949698327,1901.2772529385984,6584602926,15,40,small,C15_R40_small_26-01-26-131718_small
0.59288,12.83328200224787,1939.488677948248,6586790973,15,40,small,C15_R40_small_26-01-26-131718_small
0.59738,14.940372027922422,1929.9287541070955,6604166165,15,40,small,C15_R40_small_26-01-26-131718_small
0.59702,14.855671033728868,1913.940261991229,7293642085,15,40,small,C15_R40_small_26-01-26-131718_small
0.596,15.6677839695476,1934.1712548630312,6602863963,15,40,small,C15_R40_small_26-01-26-131718_small
0.59307,15.391822962556034,1897.190255112946,6742438665,15,40,small,C15_R40_small_26-01-26-131718_small
0.59327,12.27495796047151,1967.3539599752985,6599307080,15,40,small,C15_R40_small_26-01-26-131718_small
0.59829,20.400860987138003,1945.2652169275095,6643962532,15,40,small,C15_R40_small_26-01-26-131718_small
0.59892,12.909346027299762,2000.058818841353,8053328426,15,40,small,C15_R40_small_26-01-26-131718_small
0.59555,17.94393197633326,1957.4460090370849,6598275220,15,40,small,C15_R40_small_26-01-26-131718_small
0.59836,16.36175496969372,2049.02737797238,6611218619,15,40,small,C15_R40_small_26-01-26-131718_small
0.5726,15.038495999760926,1972.800064831972,6702609262,15,40,small,C15_R40_small_26-01-26-131718_small
0.59444,15.345685998909175,2031.538401031867,6659787822,15,40,small,C15_R40_small_26-01-26-131718_small
0.59816,15.55410004220903,1991.9928490999157,7579298200,15,40,small,C15_R40_small_26-01-26-131718_small
0.59967,14.977359969634565,1960.748393961694,6673989317,15,40,small,C15_R40_small_26-01-26-131718_small
0.59907,13.448682031594217,2021.038233069703,6712080050,15,40,small,C15_R40_small_26-01-26-131718_small
0.59783,13.136452995240688,1974.3131199502384,6604341776,15,40,small,C15_R40_small_26-01-26-131718_small
0.59184,14.228996995370837,2026.452709978912,6692391708,15,40,small,C15_R40_small_26-01-26-131718_small
0.59468,16.43191499169916,1926.6537070507184,7105417380,15,40,small,C15_R40_small_26-01-26-131718_small
0.60055,13.390042004175484,1956.0854760929944,6682062527,15,40,small,C15_R40_small_26-01-26-131718_small
0.58574,11.440681002568454,2006.9240620359776,6618237867,15,40,small,C15_R40_small_26-01-26-131718_small
0.4903,21.184812008868903,2068.998188944533,6731981532,15,40,small,C15_R40_small_26-01-26-133545_small
0.5097,16.43857196904719,1968.4348760638384,6748805767,15,40,small,C15_R40_small_26-01-26-133545_small
0.54412,14.772708003874868,1972.3098009708335,8127555484,15,40,small,C15_R40_small_26-01-26-133545_small
0.5685,15.010926988907158,1959.721621940844,6742062038,15,40,small,C15_R40_small_26-01-26-133545_small
0.58153,9.792645985726269,1997.917716915253,6745903207,15,40,small,C15_R40_small_26-01-26-133545_small
0.58432,9.426534990780056,1988.681222021114,6684701236,15,40,small,C15_R40_small_26-01-26-133545_small
0.58685,15.973853995092211,1930.6853300658984,6656755256,15,40,small,C15_R40_small_26-01-26-133545_small
0.58528,16.46511204307899,1918.2770330808123,8127937965,15,40,small,C15_R40_small_26-01-26-133545_small
0.5575,13.535931997466832,1928.2726499950516,6650310216,15,40,small,C15_R40_small_26-01-26-133545_small
0.59014,17.01956003671512,1965.9795849001969,6716943271,15,40,small,C15_R40_small_26-01-26-133545_small
0.58148,8.370480965822935,1971.8344620196149,6768589320,15,40,small,C15_R40_small_26-01-26-133545_small
0.57681,15.533012978266925,1973.7639579107051,6694449147,15,40,small,C15_R40_small_26-01-26-133545_small
0.59097,15.870620030909777,1919.9067990412004,8020580771,15,40,small,C15_R40_small_26-01-26-133545_small
0.59153,8.3983339718543,1957.8393869451247,6639008559,15,40,small,C15_R40_small_26-01-26-133545_small
0.59085,12.731023016385734,2012.3695498914456,6714494757,15,40,small,C15_R40_small_26-01-26-133545_small
0.59298,10.85234701167792,1982.1169929928144,6639380968,15,40,small,C15_R40_small_26-01-26-133545_small
0.5946,15.17414499539882,1967.4389360006896,6796552376,15,40,small,C15_R40_small_26-01-26-133545_small
0.58779,16.481973987538368,1952.1073829382656,7490201026,15,40,small,C15_R40_small_26-01-26-133545_small
0.59332,16.816355986520648,1990.0291021331211,6674601346,15,40,small,C15_R40_small_26-01-26-133545_small
0.5957,17.070895002689213,1978.2342160469848,6651521914,15,40,small,C15_R40_small_26-01-26-133545_small
0.5954,16.05955697596073,2001.180202991236,6754557789,15,40,small,C15_R40_small_26-01-26-133545_small
0.59242,17.06029596971348,1979.8133840085936,6769351163,15,40,small,C15_R40_small_26-01-26-133545_small
0.59349,12.840137991588565,1945.0552880880423,7436486040,15,40,small,C15_R40_small_26-01-26-133545_small
0.5964,15.142594987992195,2012.5617630546917,6618370334,15,40,small,C15_R40_small_26-01-26-133545_small
0.58758,8.430976013187319,1971.1662529734892,6647785551,15,40,small,C15_R40_small_26-01-26-133545_small
0.5969,8.905882015824318,1951.5575919649564,6598298870,15,40,small,C15_R40_small_26-01-26-133545_small
0.597,9.786184004042298,1956.6153009654956,6687152031,15,40,small,C15_R40_small_26-01-26-133545_small
0.59425,9.754022990819069,2004.8589410143904,7556068094,15,40,small,C15_R40_small_26-01-26-133545_small
0.58852,7.93321494711563,1963.1594830425456,6747125073,15,40,small,C15_R40_small_26-01-26-133545_small
0.59738,8.563495997805148,1914.4130800268613,6616842938,15,40,small,C15_R40_small_26-01-26-133545_small
0.59505,8.649558003526181,1949.9241100857037,6637959829,15,40,small,C15_R40_small_26-01-26-133545_small
0.59785,14.241605007555336,2027.948767063208,6726806498,15,40,small,C15_R40_small_26-01-26-133545_small
0.59556,13.869362010154871,1931.1304229777304,8122338583,15,40,small,C15_R40_small_26-01-26-133545_small
0.59805,13.90112197259441,1963.876052002888,6756521246,15,40,small,C15_R40_small_26-01-26-133545_small
0.59629,13.474396022502331,1969.9778170324864,6742618487,15,40,small,C15_R40_small_26-01-26-133545_small
0.59615,19.953417009674013,2042.327683011536,6641805651,15,40,small,C15_R40_small_26-01-26-133545_small
0.59754,12.60167802684009,2010.620113054756,6671514663,15,40,small,C15_R40_small_26-01-26-133545_small
0.5978,9.942859003785998,1951.4539510710165,8004978798,15,40,small,C15_R40_small_26-01-26-133545_small
0.59211,18.77308904659003,1951.047097099945,6739790835,15,40,small,C15_R40_small_26-01-26-133545_small
0.59216,18.70269502978772,2053.143188066315,6655725500,15,40,small,C15_R40_small_26-01-26-133545_small
0.5097,18.057131965179,4394.8809018475,7209072880,15,40,large,C15_R40_large_27-01-26-135917_large
0.53237,22.817977995146062,4214.392117981333,7206953221,15,40,large,C15_R40_large_27-01-26-135917_large
0.57924,14.866440033074468,4347.343952045776,7745568032,15,40,large,C15_R40_large_27-01-26-135917_large
0.58311,16.09763503074646,4477.857886988204,7360491841,15,40,large,C15_R40_large_27-01-26-135917_large
0.58549,16.92813099361956,4271.957310207654,7204974052,15,40,large,C15_R40_large_27-01-26-135917_large
0.59602,12.358646024949849,4241.1501099704765,7249144227,15,40,large,C15_R40_large_27-01-26-135917_large
0.59523,14.523371995892376,4242.326847102959,7509379852,15,40,large,C15_R40_large_27-01-26-135917_large
0.58866,11.2112209899351,4394.597535079811,7476122402,15,40,large,C15_R40_large_27-01-26-135917_large
0.5983,16.10662101302296,4143.579353927635,7205730136,15,40,large,C15_R40_large_27-01-26-135917_large
0.58675,15.665268001612276,4198.674291023053,7259941177,15,40,large,C15_R40_large_27-01-26-135917_large
0.58962,15.835428959690034,4316.422553034499,7167703574,15,40,large,C15_R40_large_27-01-26-135917_large
0.59257,15.78102499479428,4351.2195370858535,7590044326,15,40,large,C15_R40_large_27-01-26-135917_large
0.60002,14.408024959266186,4236.723480047658,7175437654,15,40,large,C15_R40_large_27-01-26-135917_large
0.59336,12.265761964954436,4200.201635132544,7297783853,15,40,large,C15_R40_large_27-01-26-135917_large
0.59481,17.797623004298657,4216.334218799602,7193105969,15,40,large,C15_R40_large_27-01-26-135917_large
0.59575,17.512425023596734,4257.138493994717,7285644012,15,40,large,C15_R40_large_27-01-26-135917_large
0.5868,17.686514009255916,4207.852994091809,7330671864,15,40,large,C15_R40_large_27-01-26-135917_large
0.59754,15.34313999582082,4187.238935031928,7753526999,15,40,large,C15_R40_large_27-01-26-135917_large
0.60067,13.93660600297153,4077.5180159835145,7226461763,15,40,large,C15_R40_large_27-01-26-135917_large
0.59527,15.318022982683033,4079.059451178182,7173015669,15,40,large,C15_R40_large_27-01-26-135917_large
0.58803,15.386893006507307,4177.941444097087,7186074493,15,40,large,C15_R40_large_27-01-26-135917_large
0.60129,17.060030018910766,4232.132252072915,7794479011,15,40,large,C15_R40_large_27-01-26-135917_large
0.60062,16.31448301486671,4244.2015339038335,7635681342,15,40,large,C15_R40_large_27-01-26-135917_large
0.59973,15.006413974333556,4222.983921063133,7267051831,15,40,large,C15_R40_large_27-01-26-135917_large
0.60213,14.42405499983579,4172.25000995677,7191243049,15,40,large,C15_R40_large_27-01-26-135917_large
0.60159,20.95813804771751,4171.246450103354,7591899758,15,40,large,C15_R40_large_27-01-26-135917_large
0.60164,15.820951957721263,4284.417487098835,7670338076,15,40,large,C15_R40_large_27-01-26-135917_large
0.60187,16.54785400023684,4375.019290077034,7482756641,15,40,large,C15_R40_large_27-01-26-135917_large
0.59436,17.483919975347817,4172.798598883674,7144706156,15,40,large,C15_R40_large_27-01-26-135917_large
0.60225,16.458937025163323,4197.618416976184,7176794387,15,40,large,C15_R40_large_27-01-26-135917_large
