namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client17,client17-69b85b5ccf-4glkj,sidecar,544.3258000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client17,client17-69b85b5ccf-4glkj,client17,548.6310000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client17,client17-69b85b5ccf-4glkj,linkerd-proxy,545.8626999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client17,client17-69b85b5ccf-4glkj,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client10,client10-694b6b97b4-mnv6v,client10,696.0794000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client10,client10-694b6b97b4-mnv6v,linkerd-proxy,695.8867,15,20,small,C15_R20_small_26-01-26-125711_small
client10,client10-694b6b97b4-mnv6v,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client10,client10-694b6b97b4-mnv6v,sidecar,630.4016,15,20,small,C15_R20_small_26-01-26-125711_small
client8,client8-5845965f99-kxhrc,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client8,client8-5845965f99-kxhrc,sidecar,536.3028999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client8,client8-5845965f99-kxhrc,client8,539.2968,15,20,small,C15_R20_small_26-01-26-125711_small
client8,client8-5845965f99-kxhrc,linkerd-proxy,537.2946,15,20,small,C15_R20_small_26-01-26-125711_small
client2,client2-86cd6d8cf7-4n8hn,sidecar,706.4476000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client2,client2-86cd6d8cf7-4n8hn,client2,707.9845,15,20,small,C15_R20_small_26-01-26-125711_small
client2,client2-86cd6d8cf7-4n8hn,linkerd-proxy,707.8106,15,20,small,C15_R20_small_26-01-26-125711_small
client2,client2-86cd6d8cf7-4n8hn,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client20,client20-65f8864f77-bw6fg,linkerd-proxy,697.9829000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client20,client20-65f8864f77-bw6fg,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client20,client20-65f8864f77-bw6fg,sidecar,632.9631,15,20,small,C15_R20_small_26-01-26-125711_small
client20,client20-65f8864f77-bw6fg,client20,698.3824,15,20,small,C15_R20_small_26-01-26-125711_small
client7,client7-544486cc98-mhq2x,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client7,client7-544486cc98-mhq2x,linkerd-proxy,538.2534,15,20,small,C15_R20_small_26-01-26-125711_small
client9,client9-d68fb99b4-n8lj4,sidecar,561.7898250000001,15,20,small,C15_R20_small_26-01-26-125711_small
client9,client9-d68fb99b4-n8lj4,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client9,client9-d68fb99b4-n8lj4,linkerd-proxy,709.6388999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client9,client9-d68fb99b4-n8lj4,client9,709.8609749999999,15,20,small,C15_R20_small_26-01-26-125711_small
client14,client14-856b5b5576-lh95z,sidecar,553.111275,15,20,small,C15_R20_small_26-01-26-125711_small
client14,client14-856b5b5576-lh95z,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client14,client14-856b5b5576-lh95z,linkerd-proxy,554.2005000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client14,client14-856b5b5576-lh95z,client14,556.622175,15,20,small,C15_R20_small_26-01-26-125711_small
client3,client3-58c68898cd-khcsr,sidecar,565.0962750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client3,client3-58c68898cd-khcsr,client3,568.4838,15,20,small,C15_R20_small_26-01-26-125711_small
client3,client3-58c68898cd-khcsr,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client3,client3-58c68898cd-khcsr,linkerd-proxy,566.4921750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client16,client16-6dc7f87f54-qs76j,sidecar,519.7929750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client16,client16-6dc7f87f54-qs76j,client16,523.451925,15,20,small,C15_R20_small_26-01-26-125711_small
client16,client16-6dc7f87f54-qs76j,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client16,client16-6dc7f87f54-qs76j,linkerd-proxy,520.977375,15,20,small,C15_R20_small_26-01-26-125711_small
client11,client11-565c48c7c7-l868d,sidecar,597.751875,15,20,small,C15_R20_small_26-01-26-125711_small
client11,client11-565c48c7c7-l868d,linkerd-proxy,599.5848750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client11,client11-565c48c7c7-l868d,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client11,client11-565c48c7c7-l868d,client11,602.334375,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,orchestrator-555f7b7c9d-cskgr,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
api-gateway,api-gateway-6bf76d45b7-qvdm8,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
api-gateway,api-gateway-6bf76d45b7-qvdm8,linkerd-proxy,305.48002500000007,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,orchestrator-555f7b7c9d-cskgr,linkerd-proxy,299.261925,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,policy-enforcer-cb8dccbd8-2lsrq,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,policy-enforcer-cb8dccbd8-2lsrq,linkerd-proxy,298.68030000000005,15,20,small,C15_R20_small_26-01-26-125711_small
client15,client15-79c969ddf-8mzt8,client15,576.24585,15,20,small,C15_R20_small_26-01-26-125711_small
client15,client15-79c969ddf-8mzt8,linkerd-proxy,573.1156500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client15,client15-79c969ddf-8mzt8,sidecar,571.5294,15,20,small,C15_R20_small_26-01-26-125711_small
client15,client15-79c969ddf-8mzt8,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client12,client12-79bc8d5846-xn5qj,linkerd-proxy,540.5587499999999,15,20,small,C15_R20_small_26-01-26-125711_small
client12,client12-79bc8d5846-xn5qj,client12,542.9592749999999,15,20,small,C15_R20_small_26-01-26-125711_small
client12,client12-79bc8d5846-xn5qj,sidecar,539.4836250000001,15,20,small,C15_R20_small_26-01-26-125711_small
client12,client12-79bc8d5846-xn5qj,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-125711_small
client5,client5-7d5ff7f8b4-mz4hz,sidecar,543.4774500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client5,client5-7d5ff7f8b4-mz4hz,client5,619.3706999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client5,client5-7d5ff7f8b4-mz4hz,linkerd-proxy,618.979425,15,20,small,C15_R20_small_26-01-26-125711_small
server,server-656f98b57f-lpttr,server,483.675825,15,20,small,C15_R20_small_26-01-26-125711_small
server,server-656f98b57f-lpttr,sidecar,478.197975,15,20,small,C15_R20_small_26-01-26-125711_small
server,server-656f98b57f-lpttr,linkerd-proxy,479.02987500000006,15,20,small,C15_R20_small_26-01-26-125711_small
client7,client7-544486cc98-mhq2x,client7,540.1780500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client7,client7-544486cc98-mhq2x,sidecar,536.9844,15,20,small,C15_R20_small_26-01-26-125711_small
api-gateway,api-gateway-6bf76d45b7-qvdm8,sidecar,297.1575,15,20,small,C15_R20_small_26-01-26-125711_small
api-gateway,api-gateway-6bf76d45b7-qvdm8,api-gateway,332.29822500000006,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,orchestrator-555f7b7c9d-cskgr,orchestrator,257.293275,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,policy-enforcer-cb8dccbd8-2lsrq,sidecar,297.03060000000005,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,orchestrator-555f7b7c9d-cskgr,sidecar,300.220725,15,20,small,C15_R20_small_26-01-26-125711_small
orchestrator,policy-enforcer-cb8dccbd8-2lsrq,policy-enforcer,226.4918250000001,15,20,small,C15_R20_small_26-01-26-125711_small
client4,maurits-dijk-1b058a49client41-bfjvb,hfl-train,639.7134750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client4,maurits-dijk-1b058a49client41-bfjvb,sidecar,611.4147750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client4,maurits-dijk-1b058a49client41-bfjvb,hfl-train-model,612.6802500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client6,maurits-dijk-1b058a49client61-2thrq,hfl-train,553.4743500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client6,maurits-dijk-1b058a49client61-2thrq,sidecar,525.7396500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client6,maurits-dijk-1b058a49client61-2thrq,hfl-train-model,526.7478000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client13,maurits-dijk-1b058a49client131-f2h5f,sidecar,586.3391,15,20,small,C15_R20_small_26-01-26-125711_small
client13,maurits-dijk-1b058a49client131-f2h5f,hfl-train-model,587.0582,15,20,small,C15_R20_small_26-01-26-125711_small
client13,maurits-dijk-1b058a49client131-f2h5f,hfl-train,647.6694,15,20,small,C15_R20_small_26-01-26-125711_small
client19,maurits-dijk-1b058a49client191-6jg4z,hfl-train,579.1339999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client19,maurits-dijk-1b058a49client191-6jg4z,sidecar,552.5273,15,20,small,C15_R20_small_26-01-26-125711_small
client19,maurits-dijk-1b058a49client191-6jg4z,hfl-train-model,553.3450999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client1,maurits-dijk-1b058a49client11-sndz2,hfl-train-model,540.4577,15,20,small,C15_R20_small_26-01-26-125711_small
client1,maurits-dijk-1b058a49client11-sndz2,sidecar,539.7668,15,20,small,C15_R20_small_26-01-26-125711_small
client1,maurits-dijk-1b058a49client11-sndz2,hfl-train,583.7258999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client17,maurits-dijk-1b058a49client171-dkwxj,hfl-train,570.486,15,20,small,C15_R20_small_26-01-26-125711_small
client17,maurits-dijk-1b058a49client171-dkwxj,sidecar,543.6302,15,20,small,C15_R20_small_26-01-26-125711_small
client17,maurits-dijk-1b058a49client171-dkwxj,hfl-train-model,544.7817,15,20,small,C15_R20_small_26-01-26-125711_small
client8,maurits-dijk-1b058a49client81-lt2kg,hfl-train-model,536.8998,15,20,small,C15_R20_small_26-01-26-125711_small
client8,maurits-dijk-1b058a49client81-lt2kg,sidecar,535.894,15,20,small,C15_R20_small_26-01-26-125711_small
client8,maurits-dijk-1b058a49client81-lt2kg,hfl-train,555.8455,15,20,small,C15_R20_small_26-01-26-125711_small
client7,maurits-dijk-1b058a49client71-2frsz,hfl-train-model,537.460275,15,20,small,C15_R20_small_26-01-26-125711_small
client7,maurits-dijk-1b058a49client71-2frsz,hfl-train,556.2309,15,20,small,C15_R20_small_26-01-26-125711_small
client7,maurits-dijk-1b058a49client71-2frsz,sidecar,536.5931250000001,15,20,small,C15_R20_small_26-01-26-125711_small
client14,maurits-dijk-1b058a49client141-9qf4r,sidecar,552.4803,15,20,small,C15_R20_small_26-01-26-125711_small
client14,maurits-dijk-1b058a49client141-9qf4r,hfl-train,584.6424,15,20,small,C15_R20_small_26-01-26-125711_small
client14,maurits-dijk-1b058a49client141-9qf4r,hfl-train-model,553.2981,15,20,small,C15_R20_small_26-01-26-125711_small
client3,maurits-dijk-1b058a49client31-t8q2l,hfl-train-model,565.822425,15,20,small,C15_R20_small_26-01-26-125711_small
client3,maurits-dijk-1b058a49client31-t8q2l,hfl-train,617.3543999999999,15,20,small,C15_R20_small_26-01-26-125711_small
client3,maurits-dijk-1b058a49client31-t8q2l,sidecar,564.5181750000002,15,20,small,C15_R20_small_26-01-26-125711_small
client16,maurits-dijk-1b058a49client161-fqz6v,hfl-train,544.4186250000001,15,20,small,C15_R20_small_26-01-26-125711_small
client16,maurits-dijk-1b058a49client161-fqz6v,sidecar,519.26775,15,20,small,C15_R20_small_26-01-26-125711_small
client16,maurits-dijk-1b058a49client161-fqz6v,hfl-train-model,520.2018750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client11,maurits-dijk-1b058a49client111-gqk9f,sidecar,597.0327750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client11,maurits-dijk-1b058a49client111-gqk9f,hfl-train,632.1135750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client11,maurits-dijk-1b058a49client111-gqk9f,hfl-train-model,598.0515,15,20,small,C15_R20_small_26-01-26-125711_small
client15,maurits-dijk-1b058a49client151-99vlh,sidecar,570.9865500000001,15,20,small,C15_R20_small_26-01-26-125711_small
client15,maurits-dijk-1b058a49client151-99vlh,hfl-train-model,571.7232750000001,15,20,small,C15_R20_small_26-01-26-125711_small
client15,maurits-dijk-1b058a49client151-99vlh,hfl-train,611.2773000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client12,maurits-dijk-1b058a49client121-hrw94,sidecar,538.947825,15,20,small,C15_R20_small_26-01-26-125711_small
client12,maurits-dijk-1b058a49client121-hrw94,hfl-train,579.7074,15,20,small,C15_R20_small_26-01-26-125711_small
client12,maurits-dijk-1b058a49client121-hrw94,hfl-train-model,539.5541250000001,15,20,small,C15_R20_small_26-01-26-125711_small
server,maurits-dijk-1b058a49server1-xwhdp,sidecar,429.898425,15,20,small,C15_R20_small_26-01-26-125711_small
server,maurits-dijk-1b058a49server1-xwhdp,hfl-train,476.026575,15,20,small,C15_R20_small_26-01-26-125711_small
server,maurits-dijk-1b058a49server1-xwhdp,hfl-train-model,484.18342500000006,15,20,small,C15_R20_small_26-01-26-125711_small
client18,maurits-dijk-1b058a49client181-8n72f,hfl-train,600.3533249999999,15,20,small,C15_R20_small_26-01-26-125711_small
client18,maurits-dijk-1b058a49client181-8n72f,sidecar,563.6052000000001,15,20,small,C15_R20_small_26-01-26-125711_small
client18,maurits-dijk-1b058a49client181-8n72f,hfl-train-model,564.47235,15,20,small,C15_R20_small_26-01-26-125711_small
client8,client8-5845965f99-bp45n,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client2,client2-86cd6d8cf7-fdcv8,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client20,client20-65f8864f77-sbvxr,client20,633.1212,15,20,small,C15_R20_small_26-01-26-130354_small
client20,client20-65f8864f77-sbvxr,sidecar,576.8395,15,20,small,C15_R20_small_26-01-26-130354_small
client20,client20-65f8864f77-sbvxr,linkerd-proxy,633.0857000000001,15,20,small,C15_R20_small_26-01-26-130354_small
client20,client20-65f8864f77-sbvxr,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client7,client7-544486cc98-frffq,client7,594.3623,15,20,small,C15_R20_small_26-01-26-130354_small
client7,client7-544486cc98-frffq,linkerd-proxy,592.21455,15,20,small,C15_R20_small_26-01-26-130354_small
client7,client7-544486cc98-frffq,sidecar,591.17085,15,20,small,C15_R20_small_26-01-26-130354_small
client7,client7-544486cc98-frffq,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client9,client9-d68fb99b4-69wzb,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client14,client14-856b5b5576-9m2bb,sidecar,569.6661333333333,15,20,small,C15_R20_small_26-01-26-130354_small
client14,client14-856b5b5576-9m2bb,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client14,client14-856b5b5576-9m2bb,client14,572.9984,15,20,small,C15_R20_small_26-01-26-130354_small
client14,client14-856b5b5576-9m2bb,linkerd-proxy,570.84,15,20,small,C15_R20_small_26-01-26-130354_small
client3,client3-58c68898cd-kbxk7,client3,565.4392666666668,15,20,small,C15_R20_small_26-01-26-130354_small
client3,client3-58c68898cd-kbxk7,sidecar,561.8656,15,20,small,C15_R20_small_26-01-26-130354_small
client3,client3-58c68898cd-kbxk7,linkerd-proxy,563.4512666666668,15,20,small,C15_R20_small_26-01-26-130354_small
client3,client3-58c68898cd-kbxk7,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client16,client16-6dc7f87f54-5q97l,client16,541.1525333333334,15,20,small,C15_R20_small_26-01-26-130354_small
client16,client16-6dc7f87f54-5q97l,linkerd-proxy,538.8474,15,20,small,C15_R20_small_26-01-26-130354_small
client16,client16-6dc7f87f54-5q97l,sidecar,537.6404000000001,15,20,small,C15_R20_small_26-01-26-130354_small
client16,client16-6dc7f87f54-5q97l,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client11,client11-565c48c7c7-2pkbn,sidecar,550.4393333333333,15,20,small,C15_R20_small_26-01-26-130354_small
client11,client11-565c48c7c7-2pkbn,client11,554.5857333333332,15,20,small,C15_R20_small_26-01-26-130354_small
client11,client11-565c48c7c7-2pkbn,linkerd-proxy,552.1669999999999,15,20,small,C15_R20_small_26-01-26-130354_small
client11,client11-565c48c7c7-2pkbn,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,orchestrator-555f7b7c9d-4m55h,linkerd-proxy,322.553,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,policy-enforcer-cb8dccbd8-x6rhh,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,orchestrator-555f7b7c9d-4m55h,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,policy-enforcer-cb8dccbd8-x6rhh,linkerd-proxy,322.19326666666666,15,20,small,C15_R20_small_26-01-26-130354_small
api-gateway,api-gateway-6bf76d45b7-tb5fg,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
api-gateway,api-gateway-6bf76d45b7-tb5fg,linkerd-proxy,329.1986,15,20,small,C15_R20_small_26-01-26-130354_small
client15,client15-79c969ddf-8t6w4,client15,544.9486666666667,15,20,small,C15_R20_small_26-01-26-130354_small
client15,client15-79c969ddf-8t6w4,sidecar,540.5514,15,20,small,C15_R20_small_26-01-26-130354_small
client15,client15-79c969ddf-8t6w4,linkerd-proxy,542.0234666666666,15,20,small,C15_R20_small_26-01-26-130354_small
client15,client15-79c969ddf-8t6w4,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client12,client12-79bc8d5846-z5bcv,client12,579.7292,15,20,small,C15_R20_small_26-01-26-130354_small
client12,client12-79bc8d5846-z5bcv,sidecar,576.5815333333333,15,20,small,C15_R20_small_26-01-26-130354_small
client12,client12-79bc8d5846-z5bcv,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client12,client12-79bc8d5846-z5bcv,linkerd-proxy,577.6938666666665,15,20,small,C15_R20_small_26-01-26-130354_small
client5,client5-7d5ff7f8b4-6lmnx,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client5,client5-7d5ff7f8b4-6lmnx,sidecar,613.6529999999999,15,20,small,C15_R20_small_26-01-26-130354_small
client5,client5-7d5ff7f8b4-6lmnx,client5,640.6755999999999,15,20,small,C15_R20_small_26-01-26-130354_small
client5,client5-7d5ff7f8b4-6lmnx,linkerd-proxy,640.3158666666666,15,20,small,C15_R20_small_26-01-26-130354_small
server,server-656f98b57f-g4sgf,sidecar,481.62613333333326,15,20,small,C15_R20_small_26-01-26-130354_small
server,server-656f98b57f-g4sgf,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
server,server-656f98b57f-g4sgf,linkerd-proxy,482.8757333333333,15,20,small,C15_R20_small_26-01-26-130354_small
server,server-656f98b57f-g4sgf,server,487.1688666666666,15,20,small,C15_R20_small_26-01-26-130354_small
client18,client18-69db77c748-psz4g,sidecar,584.3725999999999,15,20,small,C15_R20_small_26-01-26-130354_small
client18,client18-69db77c748-psz4g,client18,588.2456500000001,15,20,small,C15_R20_small_26-01-26-130354_small
client18,client18-69db77c748-psz4g,linkerd-proxy,585.7286999999999,15,20,small,C15_R20_small_26-01-26-130354_small
client18,client18-69db77c748-psz4g,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client4,client4-744474fb99-qpp8k,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client4,client4-744474fb99-qpp8k,sidecar,528.83995,15,20,small,C15_R20_small_26-01-26-130354_small
client4,client4-744474fb99-qpp8k,client4,532.3225,15,20,small,C15_R20_small_26-01-26-130354_small
client4,client4-744474fb99-qpp8k,linkerd-proxy,530.22445,15,20,small,C15_R20_small_26-01-26-130354_small
client6,client6-785d875985-vd74k,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client6,client6-785d875985-vd74k,client6,633.7957,15,20,small,C15_R20_small_26-01-26-130354_small
client6,client6-785d875985-vd74k,linkerd-proxy,630.4693500000001,15,20,small,C15_R20_small_26-01-26-130354_small
client6,client6-785d875985-vd74k,sidecar,629.0422500000001,15,20,small,C15_R20_small_26-01-26-130354_small
client13,client13-7bf86f4f87-z6rq4,client13,629.9546,15,20,small,C15_R20_small_26-01-26-130354_small
client13,client13-7bf86f4f87-z6rq4,sidecar,626.42235,15,20,small,C15_R20_small_26-01-26-130354_small
client13,client13-7bf86f4f87-z6rq4,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client13,client13-7bf86f4f87-z6rq4,linkerd-proxy,627.90625,15,20,small,C15_R20_small_26-01-26-130354_small
client19,client19-56fccdb4d9-ncklt,client19,575.4088499999999,15,20,small,C15_R20_small_26-01-26-130354_small
client19,client19-56fccdb4d9-ncklt,sidecar,571.98665,15,20,small,C15_R20_small_26-01-26-130354_small
client19,client19-56fccdb4d9-ncklt,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client19,client19-56fccdb4d9-ncklt,linkerd-proxy,573.32855,15,20,small,C15_R20_small_26-01-26-130354_small
client1,client1-7b9db886dd-8qfkj,sidecar,580.31495,15,20,small,C15_R20_small_26-01-26-130354_small
client1,client1-7b9db886dd-8qfkj,client1,583.5809499999999,15,20,small,C15_R20_small_26-01-26-130354_small
client1,client1-7b9db886dd-8qfkj,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client1,client1-7b9db886dd-8qfkj,linkerd-proxy,581.6994500000001,15,20,small,C15_R20_small_26-01-26-130354_small
client17,client17-69b85b5ccf-tbrbg,sidecar,610.75975,15,20,small,C15_R20_small_26-01-26-130354_small
client17,client17-69b85b5ccf-tbrbg,client17,614.2352000000001,15,20,small,C15_R20_small_26-01-26-130354_small
client17,client17-69b85b5ccf-tbrbg,linkerd-proxy,612.0981,15,20,small,C15_R20_small_26-01-26-130354_small
client17,client17-69b85b5ccf-tbrbg,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client10,client10-694b6b97b4-xtl79,client10,766.729,15,20,small,C15_R20_small_26-01-26-130354_small
client10,client10-694b6b97b4-xtl79,sidecar,655.99385,15,20,small,C15_R20_small_26-01-26-130354_small
client10,client10-694b6b97b4-xtl79,linkerd-init,0.0,15,20,small,C15_R20_small_26-01-26-130354_small
client10,client10-694b6b97b4-xtl79,linkerd-proxy,766.52665,15,20,small,C15_R20_small_26-01-26-130354_small
client8,client8-5845965f99-bp45n,linkerd-proxy,552.0143499999999,15,20,small,C15_R20_small_26-01-26-130354_small
client8,client8-5845965f99-bp45n,client8,554.1514500000001,15,20,small,C15_R20_small_26-01-26-130354_small
client8,client8-5845965f99-bp45n,sidecar,550.96355,15,20,small,C15_R20_small_26-01-26-130354_small
client2,client2-86cd6d8cf7-fdcv8,sidecar,674.287,15,20,small,C15_R20_small_26-01-26-130354_small
client2,client2-86cd6d8cf7-fdcv8,client2,675.73895,15,20,small,C15_R20_small_26-01-26-130354_small
client2,client2-86cd6d8cf7-fdcv8,linkerd-proxy,675.6431,15,20,small,C15_R20_small_26-01-26-130354_small
client9,client9-d68fb99b4-69wzb,client9,647.7614,15,20,small,C15_R20_small_26-01-26-130354_small
client9,client9-d68fb99b4-69wzb,linkerd-proxy,647.4774,15,20,small,C15_R20_small_26-01-26-130354_small
client9,client9-d68fb99b4-69wzb,sidecar,486.0589,15,20,small,C15_R20_small_26-01-26-130354_small
api-gateway,api-gateway-6bf76d45b7-tb5fg,sidecar,320.5792,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,policy-enforcer-cb8dccbd8-x6rhh,sidecar,320.33306666666664,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,orchestrator-555f7b7c9d-4m55h,sidecar,323.8594,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,orchestrator-555f7b7c9d-4m55h,orchestrator,275.27646666666664,15,20,small,C15_R20_small_26-01-26-130354_small
orchestrator,policy-enforcer-cb8dccbd8-x6rhh,policy-enforcer,279.9293333333334,15,20,small,C15_R20_small_26-01-26-130354_small
