namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client20,client20-65f8864f77-zc48s,linkerd-proxy,279.13680000000005,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client20,client20-65f8864f77-zc48s,sidecar,278.6328000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
server,server-656f98b57f-zk49h,sidecar,265.6583999999999,3,10,12-01-26-152535,C3_R10_12-01-26-152535
server,server-656f98b57f-zk49h,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
server,server-656f98b57f-zk49h,linkerd-proxy,265.9103999999999,3,10,12-01-26-152535,C3_R10_12-01-26-152535
server,server-656f98b57f-zk49h,server,266.8175999999999,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client15,client15-79c969ddf-dwq46,client15,299.54880000000026,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client15,client15-79c969ddf-dwq46,linkerd-proxy,299.47680000000025,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client15,client15-79c969ddf-dwq46,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client15,client15-79c969ddf-dwq46,sidecar,298.87920000000025,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client5,client5-7d5ff7f8b4-6mxsc,linkerd-proxy,283.21200000000005,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client5,client5-7d5ff7f8b4-6mxsc,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client5,client5-7d5ff7f8b4-6mxsc,sidecar,282.81599999999946,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client5,client5-7d5ff7f8b4-6mxsc,client5,284.55120000000056,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,policy-enforcer-cb8dccbd8-gbbdl,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,orchestrator-555f7b7c9d-979ss,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,policy-enforcer-cb8dccbd8-gbbdl,linkerd-proxy,160.06320000000008,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,orchestrator-555f7b7c9d-979ss,linkerd-proxy,159.9984000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
api-gateway,api-gateway-6bf76d45b7-hnlnb,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
api-gateway,api-gateway-6bf76d45b7-hnlnb,linkerd-proxy,160.7544000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client9,client9-d68fb99b4-dvgpg,client9,339.4656000000006,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client9,client9-d68fb99b4-dvgpg,sidecar,338.82480000000066,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client9,client9-d68fb99b4-dvgpg,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client9,client9-d68fb99b4-dvgpg,linkerd-proxy,339.50159999999954,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client14,client14-856b5b5576-lrqmj,sidecar,251.22960000000023,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client14,client14-856b5b5576-lrqmj,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client14,client14-856b5b5576-lrqmj,client14,288.56880000000024,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client14,client14-856b5b5576-lrqmj,linkerd-proxy,288.46079999999967,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client1,client1-7b9db886dd-52lqk,client1,317.81520000000006,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client1,client1-7b9db886dd-52lqk,sidecar,317.1455999999998,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client1,client1-7b9db886dd-52lqk,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client1,client1-7b9db886dd-52lqk,linkerd-proxy,317.6172000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client2,client2-86cd6d8cf7-8cb4j,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client2,client2-86cd6d8cf7-8cb4j,sidecar,266.5368000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client2,client2-86cd6d8cf7-8cb4j,client2,269.3555999999998,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client2,client2-86cd6d8cf7-8cb4j,linkerd-proxy,267.3611999999998,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client19,client19-56fccdb4d9-wn7n7,sidecar,329.4143999999997,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client19,client19-56fccdb4d9-wn7n7,client19,330.0984000000002,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client19,client19-56fccdb4d9-wn7n7,linkerd-proxy,329.9364000000002,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client19,client19-56fccdb4d9-wn7n7,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client12,client12-79bc8d5846-kj7kf,sidecar,350.24400000000014,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client12,client12-79bc8d5846-kj7kf,client12,350.8667999999999,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client12,client12-79bc8d5846-kj7kf,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client12,client12-79bc8d5846-kj7kf,linkerd-proxy,350.6147999999999,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client17,client17-69b85b5ccf-l4trz,client17,371.3255999999998,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client17,client17-69b85b5ccf-l4trz,sidecar,370.6631999999998,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client17,client17-69b85b5ccf-l4trz,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client17,client17-69b85b5ccf-l4trz,linkerd-proxy,371.2716000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client13,client13-7bf86f4f87-954zp,client13,318.23279999999977,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client13,client13-7bf86f4f87-954zp,sidecar,317.55960000000005,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client13,client13-7bf86f4f87-954zp,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client13,client13-7bf86f4f87-954zp,linkerd-proxy,317.94480000000004,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client7,client7-544486cc98-phrhj,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client7,client7-544486cc98-phrhj,sidecar,337.25519999999995,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client7,client7-544486cc98-phrhj,client7,337.8672,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client7,client7-544486cc98-phrhj,linkerd-proxy,337.5792,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client4,client4-744474fb99-smdzs,client4,335.5128000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client4,client4-744474fb99-smdzs,linkerd-proxy,335.3688000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client4,client4-744474fb99-smdzs,sidecar,334.9152000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client4,client4-744474fb99-smdzs,linkerd-init,0.0,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client10,client10-694b6b97b4-s2dnk,linkerd-proxy,327.528,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client10,client10-694b6b97b4-s2dnk,sidecar,326.70000000000005,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client10,client10-694b6b97b4-s2dnk,client10,328.91040000000004,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,policy-enforcer-cb8dccbd8-gbbdl,policy-enforcer,160.0920000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,orchestrator-555f7b7c9d-979ss,orchestrator,160.61039999999983,3,10,12-01-26-152535,C3_R10_12-01-26-152535
api-gateway,api-gateway-6bf76d45b7-hnlnb,sidecar,160.16399999999985,3,10,12-01-26-152535,C3_R10_12-01-26-152535
api-gateway,api-gateway-6bf76d45b7-hnlnb,api-gateway,164.4120000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,orchestrator-555f7b7c9d-979ss,sidecar,160.20719999999983,3,10,12-01-26-152535,C3_R10_12-01-26-152535
orchestrator,policy-enforcer-cb8dccbd8-gbbdl,sidecar,159.5808000000001,3,10,12-01-26-152535,C3_R10_12-01-26-152535
server,maurits-dijk-e00fc20bserver1-7rsj2,hfl-train-model,267.0624,3,10,12-01-26-152535,C3_R10_12-01-26-152535
server,maurits-dijk-e00fc20bserver1-7rsj2,hfl-train,265.0104,3,10,12-01-26-152535,C3_R10_12-01-26-152535
server,maurits-dijk-e00fc20bserver1-7rsj2,sidecar,264.90239999999994,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client5,maurits-dijk-e00fc20bclient51-zws2b,hfl-train-model,282.636,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client5,maurits-dijk-e00fc20bclient51-zws2b,sidecar,282.23280000000005,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client5,maurits-dijk-e00fc20bclient51-zws2b,hfl-train,378.56160000000006,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client2,maurits-dijk-e00fc20bclient21-rhkh6,hfl-train-model,265.8096,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client2,maurits-dijk-e00fc20bclient21-rhkh6,sidecar,265.3416,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client2,maurits-dijk-e00fc20bclient21-rhkh6,hfl-train,337.47119999999995,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client10,maurits-dijk-e00fc20bclient101-r92sr,hfl-train-model,326.52000000000004,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client10,maurits-dijk-e00fc20bclient101-r92sr,hfl-train,405.1296,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client10,maurits-dijk-e00fc20bclient101-r92sr,sidecar,326.124,3,10,12-01-26-152535,C3_R10_12-01-26-152535
client8,client8-5845965f99-cs8j7,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client16,client16-6dc7f87f54-228t2,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client20,client20-65f8864f77-xjvpd,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client20,client20-65f8864f77-xjvpd,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
server,server-656f98b57f-b5bl4,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
server,server-656f98b57f-b5bl4,server,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
server,server-656f98b57f-b5bl4,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
server,server-656f98b57f-b5bl4,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client15,client15-79c969ddf-9gj55,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client15,client15-79c969ddf-9gj55,client15,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client15,client15-79c969ddf-9gj55,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client15,client15-79c969ddf-9gj55,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client5,client5-7d5ff7f8b4-nr49j,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client5,client5-7d5ff7f8b4-nr49j,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client5,client5-7d5ff7f8b4-nr49j,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client5,client5-7d5ff7f8b4-nr49j,client5,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
api-gateway,api-gateway-6bf76d45b7-bftkf,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
api-gateway,api-gateway-6bf76d45b7-bftkf,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,orchestrator-555f7b7c9d-75hhs,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,orchestrator-555f7b7c9d-75hhs,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,policy-enforcer-cb8dccbd8-sz58c,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,policy-enforcer-cb8dccbd8-sz58c,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client9,client9-d68fb99b4-84mdv,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client9,client9-d68fb99b4-84mdv,client9,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client9,client9-d68fb99b4-84mdv,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client9,client9-d68fb99b4-84mdv,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client14,client14-856b5b5576-2gw6w,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client14,client14-856b5b5576-2gw6w,client14,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client14,client14-856b5b5576-2gw6w,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client14,client14-856b5b5576-2gw6w,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client1,client1-7b9db886dd-pfcnj,client1,140.88000000000466,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client1,client1-7b9db886dd-pfcnj,sidecar,140.55300000001444,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client1,client1-7b9db886dd-pfcnj,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client1,client1-7b9db886dd-pfcnj,linkerd-proxy,140.8649999999907,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client2,client2-86cd6d8cf7-8fxzf,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client2,client2-86cd6d8cf7-8fxzf,client2,145.32600000000093,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client2,client2-86cd6d8cf7-8fxzf,sidecar,145.00799999997253,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client2,client2-86cd6d8cf7-8fxzf,linkerd-proxy,145.35599999997066,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client19,client19-56fccdb4d9-wgwln,client19,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client19,client19-56fccdb4d9-wgwln,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client19,client19-56fccdb4d9-wgwln,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client19,client19-56fccdb4d9-wgwln,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client12,client12-79bc8d5846-cwlwx,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client12,client12-79bc8d5846-cwlwx,client12,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client12,client12-79bc8d5846-cwlwx,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client12,client12-79bc8d5846-cwlwx,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client17,client17-69b85b5ccf-ksqtb,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client17,client17-69b85b5ccf-ksqtb,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client17,client17-69b85b5ccf-ksqtb,client17,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client17,client17-69b85b5ccf-ksqtb,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client13,client13-7bf86f4f87-kdjg2,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client13,client13-7bf86f4f87-kdjg2,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client13,client13-7bf86f4f87-kdjg2,client13,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client13,client13-7bf86f4f87-kdjg2,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client7,client7-544486cc98-mvhms,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client7,client7-544486cc98-mvhms,client7,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client7,client7-544486cc98-mvhms,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client7,client7-544486cc98-mvhms,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client4,client4-744474fb99-c2zmw,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client4,client4-744474fb99-c2zmw,client4,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client4,client4-744474fb99-c2zmw,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client4,client4-744474fb99-c2zmw,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client10,client10-694b6b97b4-7tbz6,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client10,client10-694b6b97b4-7tbz6,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client10,client10-694b6b97b4-7tbz6,client10,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client10,client10-694b6b97b4-7tbz6,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client18,client18-69db77c748-flmxb,client18,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client18,client18-69db77c748-flmxb,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client18,client18-69db77c748-flmxb,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client18,client18-69db77c748-flmxb,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client3,client3-58c68898cd-n9lg9,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client3,client3-58c68898cd-n9lg9,client3,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client3,client3-58c68898cd-n9lg9,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client3,client3-58c68898cd-n9lg9,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client6,client6-785d875985-wvgm2,client6,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client6,client6-785d875985-wvgm2,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client6,client6-785d875985-wvgm2,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client6,client6-785d875985-wvgm2,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client8,client8-5845965f99-cs8j7,client8,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client8,client8-5845965f99-cs8j7,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client8,client8-5845965f99-cs8j7,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client16,client16-6dc7f87f54-228t2,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client16,client16-6dc7f87f54-228t2,client16,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client16,client16-6dc7f87f54-228t2,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client11,client11-565c48c7c7-vggsf,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client11,client11-565c48c7c7-vggsf,linkerd-init,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client11,client11-565c48c7c7-vggsf,client11,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client11,client11-565c48c7c7-vggsf,linkerd-proxy,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client20,client20-65f8864f77-xjvpd,client20,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client20,client20-65f8864f77-xjvpd,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,policy-enforcer-cb8dccbd8-sz58c,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,orchestrator-555f7b7c9d-75hhs,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
api-gateway,api-gateway-6bf76d45b7-bftkf,sidecar,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,orchestrator-555f7b7c9d-75hhs,orchestrator,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
orchestrator,policy-enforcer-cb8dccbd8-sz58c,policy-enforcer,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
api-gateway,api-gateway-6bf76d45b7-bftkf,api-gateway,0.0,3,10,13-01-26-165414,C3_R10_13-01-26-165414
client2,client2-86cd6d8cf7-g9qxv,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client19,client19-56fccdb4d9-2gxwm,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client19,client19-56fccdb4d9-2gxwm,client19,296.41680000000133,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client19,client19-56fccdb4d9-2gxwm,linkerd-proxy,296.2008000000013,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client19,client19-56fccdb4d9-2gxwm,sidecar,295.62480000000136,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client12,client12-79bc8d5846-gpljq,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client17,client17-69b85b5ccf-cv82b,sidecar,371.1636,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client17,client17-69b85b5ccf-cv82b,linkerd-proxy,371.67120000000006,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client17,client17-69b85b5ccf-cv82b,client17,371.7252,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client17,client17-69b85b5ccf-cv82b,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client13,client13-7bf86f4f87-gk74p,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client13,client13-7bf86f4f87-gk74p,client13,327.2147999999996,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client13,client13-7bf86f4f87-gk74p,sidecar,326.58120000000827,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client13,client13-7bf86f4f87-gk74p,linkerd-proxy,327.1391999999996,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client7,client7-544486cc98-dk6gx,client7,327.0419999999989,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client7,client7-544486cc98-dk6gx,linkerd-proxy,326.89439999999894,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client7,client7-544486cc98-dk6gx,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client7,client7-544486cc98-dk6gx,sidecar,326.3220000000076,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client4,client4-744474fb99-28b5t,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client4,client4-744474fb99-28b5t,sidecar,267.18480000000613,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client4,client4-744474fb99-28b5t,client4,318.6432000000025,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client4,client4-744474fb99-28b5t,linkerd-proxy,318.6072000000025,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client10,client10-694b6b97b4-brct7,client10,339.0695999999888,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client10,client10-694b6b97b4-brct7,sidecar,336.16800000000626,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client10,client10-694b6b97b4-brct7,linkerd-init,0.0,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client10,client10-694b6b97b4-brct7,linkerd-proxy,337.1040000000063,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client18,client18-69db77c748-q8rqj,client18,320.31359999999773,3,10,12-01-26-150656,C3_R10_12-01-26-150656
client18,client18-69db77c748-q8rqj,sidecar,319.6656000000152,3,10,12-01-26-150656,C3_R10_12-01-26-150656
